workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1233881,2024-09-09 06:34:00,2024-10-11 13:54:00,N586TS,3268.4,520.0,50 hour oil change,2024-09-09 14:32:00,Accepted,oil_system_unspecified,oil_system unspecified
1234347,2024-09-23 06:23:00,2024-10-15 15:47:00,N250TH,6132.0,520.0,Oil Sample required,2024-09-23 10:34:00,COLLECTED OIL SAMPLE,oil_system_unspecified,oil_system unspecified
1234347,2024-09-23 06:23:00,2024-10-15 15:47:00,N250TH,6132.0,520.0,50 hour oil change,2024-09-24 07:00:00,Performed 50 hour oil change,oil_system_unspecified,oil_system unspecified
1234552,2024-09-28 08:37:00,2024-10-18 10:28:00,N586TS,3378.0,520.0,50 hour oil change,2024-09-28 10:43:00,PERFORMED 50HR OIL CHANGE. LEAK CHECK GOOD.,oil_system_unspecified,oil_system unspecified
1234554,2024-09-28 11:45:00,2024-10-18 10:32:00,N344Y,8107.200000000001,520.0,50 hour oil change,2024-09-28 13:27:00,PERFORMED 50HR OIL CHANGE. LEAK CHECK GOOD.,oil_system_unspecified,oil_system unspecified
1234801,2024-10-06 14:54:00,2024-10-22 14:01:00,N799ND,22989.8,2800.0,line personnel notified us that they dropped an oil jug cap into RH fuel tank,2024-10-06 15:40:00,"removed RH fuel sender to access oil cap, removed oil cap. reinstalled sender with new gasket. torqued sender bolts, had line fill RH tank, ops and leak check good.",oil_system_unspecified,oil_system unspecified
1234801,2024-10-06 14:54:00,2024-10-22 14:01:00,N799ND,22989.8,2800.0,line personnel notified us that they dropped an oil jug cap into RH fuel tank,2024-10-06 15:42:00,ASSISTED,oil_system_unspecified,oil_system unspecified
1234940,2024-10-10 06:31:00,2024-10-23 14:30:00,N250TH,6236.4,520.0,Oil Sample required,2024-10-10 06:59:00,"Performed Oil sample, turned into parts department.",oil_system_unspecified,oil_system unspecified
1234940,2024-10-10 06:31:00,2024-10-23 14:30:00,N250TH,6236.4,520.0,50 hour oil change,2024-10-10 07:44:00,Performed 50 hour oil change,oil_system_unspecified,oil_system unspecified
1234940,2024-10-10 06:31:00,2024-10-23 14:30:00,N250TH,6236.4,520.0,50 hour oil change,2024-10-10 09:08:00,ASSISTED,oil_system_unspecified,oil_system unspecified
1234946,2024-10-10 08:11:00,2024-10-23 14:21:00,N586TS,3464.0,520.0,Oil Sample required,2024-10-10 12:57:00,COLLECTED OIL SAMPLE,oil_system_unspecified,oil_system unspecified
1234946,2024-10-10 08:11:00,2024-10-23 14:21:00,N586TS,3464.0,520.0,50 hour oil change,2024-10-10 12:58:00,PERFORMED 50HR OIL CHANGE,oil_system_unspecified,oil_system unspecified
1235095,2024-10-15 06:34:00,2024-10-31 14:04:00,N344Y,8196.4,520.0,Oil Sample required,2024-10-15 14:32:00,COLLECTED OIL SAMPLE,oil_system_unspecified,oil_system unspecified
1235095,2024-10-15 06:34:00,2024-10-31 14:04:00,N344Y,8196.4,520.0,50 hour oil change,2024-10-15 14:36:00,PERFORMED 50HR OIL CHANGE,oil_system_unspecified,oil_system unspecified
1235095,2024-10-15 06:34:00,2024-10-31 14:04:00,N344Y,8196.4,7900.0,OIL SUMP HARDWARE NEEDS TORQUE CHECK,2024-10-16 08:21:00,RETORQUED AFT OIL SUMP HARDWARE.,oil_system_unspecified,oil_system unspecified
1235458,2024-10-27 09:14:00,2024-11-12 10:37:00,N250TH,6328.799999999999,520.0,50 hour oil change,2024-10-27 13:25:00,Performed 50 hour oil change,oil_system_unspecified,oil_system unspecified
1235458,2024-10-27 09:14:00,2024-11-12 10:37:00,N250TH,6328.799999999999,520.0,Oil Sample required,2024-10-27 13:26:00,"Performed oil analysis sample, and turned into inventory department",oil_system_unspecified,oil_system unspecified
1235550,2024-10-29 15:03:00,2024-11-06 13:26:00,N618ND,9845.699999999999,7900.0,Pilot stated that there was too much oil in the plane,2024-10-29 15:05:00,Drained oil to spec,oil_system_unspecified,oil_system unspecified
1235614,2024-10-31 06:34:00,2024-11-06 14:19:00,N586TS,3580.4,520.0,50 hour oil change,2024-10-31 10:18:00,"Performed 50 hour oil change, leak check good",oil_system_unspecified,oil_system unspecified
1235614,2024-10-31 06:34:00,2024-11-06 14:19:00,N586TS,3580.4,520.0,Oil Sample required,2024-10-31 10:19:00,Performed oil sample and turned into inventory dept.,oil_system_unspecified,oil_system unspecified
1235708,2024-11-02 08:17:00,2024-11-07 13:47:00,N344Y,8304.4,520.0,50 hour oil change,2024-11-02 10:55:00,"Performed 50 hour oil change, ran rotorcraft. leak check good",oil_system_unspecified,oil_system unspecified
1235708,2024-11-02 08:17:00,2024-11-07 13:47:00,N344Y,8304.4,520.0,Oil Sample required,2024-11-02 10:56:00,collected oil analysis sample and turned into inventory dept.,oil_system_unspecified,oil_system unspecified
1236261,2024-11-25 06:38:00,2024-11-25 13:48:00,N250TH,6424.200000000001,520.0,Oil Sample required,2024-11-25 07:25:00,COLLECTED OIL SAMPLE,oil_system_unspecified,oil_system unspecified
1236261,2024-11-25 06:38:00,2024-11-25 13:48:00,N250TH,6424.200000000001,520.0,50 hour oil change,2024-11-25 09:15:00,COMPLETED 50HR OIL CHANGE. LEAK CHECK GOOD.,oil_system_unspecified,oil_system unspecified
1236261,2024-11-25 06:38:00,2024-11-25 13:48:00,N250TH,6424.200000000001,520.0,50 hour oil change,2024-11-25 09:21:00,Assisted,oil_system_unspecified,oil_system unspecified
1236453,2024-12-04 07:59:00,2024-12-12 10:29:00,N725ND,5372.4,7900.0,Oil sump screen bent,2024-12-04 13:02:00,Removed and Replaced Oil Sump Screen,oil_system_unspecified,oil_system unspecified
1236541,2024-12-06 15:12:00,2025-02-07 14:01:00,N344Y,8384.0,520.0,Oil Sample required,2024-12-06 22:08:00,Obtained oil sample,oil_system_unspecified,oil_system unspecified
1236541,2024-12-06 15:12:00,2025-02-07 14:01:00,N344Y,8384.0,520.0,50 hour oil change,2024-12-06 22:30:00,PERFORMED 50HR OIL CHANGE,oil_system_unspecified,oil_system unspecified
1236541,2024-12-06 15:12:00,2025-02-07 14:01:00,N344Y,8384.0,7900.0,OIL FILTER ADAPTER LEAKING,2024-12-09 09:53:00,Removed and replaced with new oil filter adapter gasket,oil_system_unspecified,oil_system unspecified
1236541,2024-12-06 15:12:00,2025-02-07 14:01:00,N344Y,8384.0,7900.0,oil fill tube loose,2024-12-12 09:23:00,Leak check good,oil_system_unspecified,oil_system unspecified
1236648,2024-12-11 16:04:00,2024-12-23 14:24:00,N502ND,14196.4,7110.0,Oil access door latch damaged,2024-12-12 08:29:00,Replaced oil door lacth with new.,oil_system_unspecified,oil_system unspecified
1236822,2024-12-18 06:34:00,2024-12-31 15:26:00,N586TS,3762.2,520.0,Oil Sample required,2024-12-18 07:34:00,Performed oil sample and turned into parts department,oil_system_unspecified,oil_system unspecified
1236822,2024-12-18 06:34:00,2024-12-31 15:26:00,N586TS,3762.2,520.0,50 hour oil change,2024-12-18 11:03:00,Performed 50 hour oil change.,oil_system_unspecified,oil_system unspecified
1236824,2024-12-18 08:25:00,2024-12-24 09:58:00,N824ND,11733.5,7910.0,Oil sump screen damaged,2024-12-18 13:40:00,Replaced oil sump screen with new.,oil_system_unspecified,oil_system unspecified
1236872,2024-12-19 17:16:00,2024-12-24 09:31:00,N663ND,15373.6,7900.0,Oil breather line deteriorated.,2024-12-20 11:25:00,Replaced oil breather line.,oil_system_unspecified,oil_system unspecified
1237110,2025-01-06 13:47:00,2025-01-07 13:22:00,N622ND,12770.900000000001,550.0,Oil door latch is broken.,2025-01-06 13:53:00,Installed new oil door latch.,oil_system_unspecified,oil_system unspecified
1237267,2025-01-14 15:12:00,2025-01-17 13:44:00,N892ND,6489.0,7110.0,Oil door will not close.,2025-01-14 15:13:00,Adjusted right engine oil door latch plate. Ops checked good.,oil_system_unspecified,oil_system unspecified
1237612,2025-01-30 06:26:00,2025-02-10 14:17:00,N586TS,3841.4,520.0,Oil Sample required,2025-01-30 14:59:00,Gathered oil sample and turned into parts.,oil_system_unspecified,oil_system unspecified
1237612,2025-01-30 06:26:00,2025-02-10 14:17:00,N586TS,3841.4,520.0,50 hour oil change,2025-01-30 15:00:00,Completed 50 hour oil change,oil_system_unspecified,oil_system unspecified
1237621,2025-01-30 08:53:00,2025-01-31 13:56:00,N834ND,16564.0,7900.0,Oil suction screen crushed,2025-01-30 11:57:00,Removed and replaced oil suction screen with new.,oil_system_unspecified,oil_system unspecified
1237863,2025-02-07 07:53:00,2025-02-10 15:17:00,N344Y,8484.2,7100.0,OIL SAMPLE,2025-02-07 10:11:00,COLLECTED OIL SAMPLE,oil_system_unspecified,oil_system unspecified
1237863,2025-02-07 07:53:00,2025-02-10 15:17:00,N344Y,8484.2,7100.0,50HR OIL CHANGE,2025-02-07 10:57:00,PERFORMED 50 HR OIL CHANGE. LEAK CHECK GOOD.,oil_system_unspecified,oil_system unspecified
1237961,2025-02-10 14:45:00,2025-06-17 13:53:00,N307ND,6321.900000000001,7820.0,AFT Muffler Flame Tube Warped,2025-02-11 18:52:00,Removed and Replaced AFT muffler flame tube. P/N: WCC85477-05 S/N: 078525-0005,oil_system_unspecified,oil_system unspecified
1237961,2025-02-10 14:45:00,2025-06-17 13:53:00,N307ND,6321.900000000001,7820.0,AFT Muffler Flame Tube Warped,2025-02-11 20:48:00,Accepted,oil_system_unspecified,oil_system unspecified
1237997,2025-02-11 10:28:00,2025-02-14 14:22:00,N892ND,6783.0,7110.0,L/H ENGINE OIL DOOR WOULD NOT CLOSE,2025-02-11 10:34:00,"INSPECTED L/H ENGINE OIL DOOR, FOUND OIL DOOR NEEDED ADJUSTMENT, ADJUSTED L/H OIL DOOR, OPS CHECK GOOD",oil_system_unspecified,oil_system unspecified
1238118,2025-02-14 09:51:00,2025-02-19 14:27:00,N798ND,27273.4,5240.0,LH engine oil door will not shut,2025-02-14 14:44:00,Removed and replaced LH engine oil door hinge with new. Riveting IAW AC 43.13-1B chapter 4-57,oil_system_unspecified,oil_system unspecified
1238353,2025-02-20 15:33:00,2025-02-28 11:10:00,N768ND,12599.3,7110.0,Oil door was broken/ latch won't close.,2025-02-20 16:05:00,Replaced oil door latch with new.  Ops check good.,oil_system_unspecified,oil_system unspecified
1238438,2025-02-23 12:25:00,2025-02-28 14:59:00,N586TS,3951.0,520.0,50 hour oil change,2025-02-23 14:50:00,PERFORMED 50 HR OIL CHANGE. COLLECTED OIL SAMPLE. NEEDS RUNUP/LEAK CHECK,oil_system_unspecified,oil_system unspecified
1238885,2025-03-10 06:29:00,2025-03-24 10:57:00,N586TS,4019.0,520.0,50 hour oil change,2025-03-10 14:40:00,Completed oil change leak check good.,oil_system_unspecified,oil_system unspecified
1238885,2025-03-10 06:29:00,2025-03-24 10:57:00,N586TS,4019.0,520.0,Oil Sample required,2025-03-10 14:40:00,Gathered oil sample and turned into parts,oil_system_unspecified,oil_system unspecified
1239161,2025-03-20 06:39:00,2025-04-03 14:03:00,N683R,4738.9,520.0,Oil Sample required,2025-03-20 10:29:00,COLLECTED OIL SAMPLE,oil_system_unspecified,oil_system unspecified
1239161,2025-03-20 06:39:00,2025-04-03 14:03:00,N683R,4738.9,520.0,50 hour oil change,2025-03-21 14:23:00,Performed 50 HR oil change.,oil_system_unspecified,oil_system unspecified
1239381,2025-03-27 13:59:00,2025-04-03 08:51:00,N833ND,15289.8,7170.0,Oil suction screen bent,2025-03-27 15:36:00,Replaced oil suction screen with new.,oil_system_unspecified,oil_system unspecified
1239507,2025-04-02 06:37:00,2025-04-08 15:53:00,N344Y,8580.4,520.0,50 hour oil change,2025-04-02 14:54:00,Completed 50 hour oil change,oil_system_unspecified,oil_system unspecified
1239507,2025-04-02 06:37:00,2025-04-08 15:53:00,N344Y,8580.4,520.0,Oil Sample required,2025-04-02 14:55:00,Collected oil sample,oil_system_unspecified,oil_system unspecified
1239655,2025-04-07 16:35:00,2025-04-17 12:43:00,N790ND,14421.2,7920.0,R/H engine oil supply line leaking at the accessory case,2025-04-07 16:39:00,Tightened oil supply line at accessory case on R/H engine. Reapplied torque stripe.,oil_system_unspecified,oil_system unspecified
1239762,2025-04-10 08:12:00,2025-04-11 10:54:00,N683R,4840.3,520.0,Oil Sample required,2025-04-10 10:11:00,Collected oil sample and turned into parts department.,oil_system_unspecified,oil_system unspecified
1239762,2025-04-10 08:12:00,2025-04-11 10:54:00,N683R,4840.3,520.0,50 hour oil change,2025-04-10 10:13:00,"Performed 50 hour oil change, leak check good.",oil_system_unspecified,oil_system unspecified
1240259,2025-04-28 10:24:00,2025-05-12 12:29:00,N736ND,12619.7,3220.0,Nose wheel bumper block oil soaked and worn out,2025-04-30 16:56:00,Approved,oil_system_unspecified,oil_system unspecified
1240310,2025-04-29 22:59:00,2025-05-15 11:01:00,N344Y,8689.2,520.0,50 hour oil change,2025-04-30 16:52:00,Performed 50 hour oil change. Ops and leak check good.,oil_system_unspecified,oil_system unspecified
1240310,2025-04-29 22:59:00,2025-05-15 11:01:00,N344Y,8689.2,520.0,Oil Sample required,2025-04-30 16:52:00,Collected required oil sample and turned into parts department.,oil_system_unspecified,oil_system unspecified
1240310,2025-04-29 22:59:00,2025-05-15 11:01:00,N344Y,8689.2,520.0,50 hour oil change,2025-04-30 16:57:00,Assisted,oil_system_unspecified,oil_system unspecified
1240334,2025-04-30 14:54:00,2025-05-15 11:18:00,N895ND,17030.5,520.0,Oil Sample & screen check due starting @ 2500 TSMOH,2025-04-30 17:29:00,Collected Oil sample and checked oil sump screens on LH and RH engines.,oil_system_unspecified,oil_system unspecified
1240345,2025-04-30 22:46:00,2025-06-19 10:13:00,N650ND,19434.0,520.0,Oil Sample required,2025-05-06 16:44:00,"Changed engine, oil sample no longer required",oil_system_unspecified,oil_system unspecified
1240392,2025-05-02 15:42:00,2025-05-13 08:36:00,N607ND,20842.0,550.0,Oil filler door not secure in closed position,2025-05-02 18:33:00,Removed worn out oil door striker plate and installed new striker plate. Verified proper operation and security of oil door.,oil_system_unspecified,oil_system unspecified
1240392,2025-05-02 15:42:00,2025-05-13 08:36:00,N607ND,20842.0,550.0,Oil filler door not secure in closed position,2025-05-02 18:37:00,Approved,oil_system_unspecified,oil_system unspecified
1240642,2025-05-12 14:53:00,2025-05-21 14:33:00,N586TS,4123.8,520.0,50 hour oil change,2025-05-12 18:24:00,Performed 50 hour oil change,oil_system_unspecified,oil_system unspecified
1240642,2025-05-12 14:53:00,2025-05-21 14:33:00,N586TS,4123.8,520.0,Oil Sample required,2025-05-12 18:26:00,Collected oil sample and turned into parts department,oil_system_unspecified,oil_system unspecified
1240642,2025-05-12 14:53:00,2025-05-21 14:33:00,N586TS,4123.8,520.0,50 hour oil change,2025-05-14 07:21:00,Leak checked good.,oil_system_unspecified,oil_system unspecified
1240797,2025-05-20 06:24:00,2025-06-19 10:15:00,N657ND,15621.7,400.0,AD75-08-09 R3 Oil Pump eff date 08-18-1977,2025-05-22 12:46:00,"AD75-08-09 R3 Oil Pump eff date 08-18-1977 N/A by previous compliance by lycoming, no further action required.",oil_system_unspecified,oil_system unspecified
1240854,2025-05-22 14:59:00,2025-05-28 09:46:00,N640ND,21630.9,520.0,Oil Sample & screen check required,2025-05-22 16:42:00,Collected Oil Sample and Submitted to Parts Room. Oil Screen Check Good.,oil_system_unspecified,oil_system unspecified
1241030,2025-05-28 18:26:00,2025-05-30 15:30:00,N778ND,11265.699999999999,7110.0,oil door opened during takeoff roll at GFK no longer latches securely shut.,2025-05-28 20:42:00,"Cleaned and lubricated oil door latch, adjusted oil door latch striker plate. Ops check good.",oil_system_unspecified,oil_system unspecified
1241111,2025-05-30 14:41:00,2025-06-04 14:41:00,N618ND,11376.6,7930.0,OIL TEMP PROBE SAFETY LOOSE.,2025-05-30 18:20:00,TIGHTENED AND SAFETIED OIL TEMP PROBE CONNECTOR,oil_system_unspecified,oil_system unspecified
1241137,2025-06-02 06:20:00,2025-06-11 14:26:00,N344Y,8771.2,520.0,Oil Sample required,2025-06-02 13:24:00,"Collected oil sample, turned oil sample into parts department",oil_system_unspecified,oil_system unspecified
1241137,2025-06-02 06:20:00,2025-06-11 14:26:00,N344Y,8771.2,520.0,50 hour oil change,2025-06-02 13:26:00,Performed 50 hour oil change,oil_system_unspecified,oil_system unspecified
1241139,2025-06-02 06:23:00,2025-06-11 14:28:00,N632ND,16517.8,400.0,AD75-08-09 R3 Oil Pump Effective Date: 8/18/1977,2025-06-05 08:44:00,AD 75-08-09 R3 Oil Pump Effective Date 8/18/1977  C/W by Lycoming at Overhaul,oil_system_unspecified,oil_system unspecified
1241244,2025-06-04 10:29:00,2025-06-05 13:55:00,N988ND,1858.5,7930.0,"RH oil temp went out after takeoff. cycled avionics, didn't fix it. after landing ""X"" went away but indication showed temp was maxed",2025-06-04 16:38:00,Removed and Replaced RH Engine Oil Temp Sender. Installed New Safety Cable. Ops Check Good.,oil_system_unspecified,oil_system unspecified
1241259,2025-06-05 06:26:00,2025-06-11 14:35:00,N766ND,19595.8,7900.0,Oil sump screen damaged,2025-06-05 10:14:00,Removed and replaced oil sump screen with new,oil_system_unspecified,oil_system unspecified
1241356,2025-06-07 15:09:00,2025-06-30 11:37:00,N895ND,17701.0,7200.0,L/H engine time change due,2025-06-13 22:09:00,"FINISHED INSTALLING BAFFLES, SERVICED WITH MINERAL OIL AND PRE OILED ENGINE. COMPLETED LOG BOOK",oil_system_unspecified,oil_system unspecified
1241356,2025-06-07 15:09:00,2025-06-30 11:37:00,N895ND,17701.0,7200.0,R/H engine time change due,2025-06-13 22:15:00,"FINISHED INSTALLING BAFFLES,HOSES AND WIRING. SERVICED WITH MINERAL OIL AND PRE OILED ENGINE. INSTALLED EXHAUST. COMPLETED LOG BOOKS. NEEDS OPS/LEAK CHECK",oil_system_unspecified,oil_system unspecified
1241361,2025-06-09 06:28:00,2025-06-18 10:21:00,N586TS,4214.8,520.0,Oil Sample required,2025-06-10 06:40:00,Collected and turned in oil sample.,oil_system_unspecified,oil_system unspecified
1241361,2025-06-09 06:28:00,2025-06-18 10:21:00,N586TS,4214.8,520.0,50 hour oil change,2025-06-10 08:25:00,performed 50 hour oil change on a 100 hour/Annual. leak check good,oil_system_unspecified,oil_system unspecified
1241397,2025-06-10 06:27:00,2025-06-13 10:31:00,N772ND,13241.4,561.0,Oil door latch pin worn,2025-06-11 10:02:00,Removed oil door latch and replaced with new by riveting IAW AC43.13-1B section 4-57,oil_system_unspecified,oil_system unspecified
1241555,2025-06-16 06:25:00,2025-06-20 10:27:00,N797ND,21113.7,7200.0,LH and RH eng oil galley plugs leaking,2025-06-16 11:49:00,Tightened LH eng oil galley plug and cleaned surrounding area,oil_system_unspecified,oil_system unspecified
1241555,2025-06-16 06:25:00,2025-06-20 10:27:00,N797ND,21113.7,7200.0,LH and RH eng oil galley plugs leaking,2025-06-17 08:01:00,Tightened RH eng oil galley plug and cleaned surrounding area,oil_system_unspecified,oil_system unspecified
1241587,2025-06-17 06:26:00,2025-06-20 14:09:00,N320ND,7221.0,561.0,Oil temp sensor need to be resafetied.,2025-06-18 07:51:00,Resafetied oil temp sensor.,oil_system_unspecified,oil_system unspecified
1241608,2025-06-17 14:54:00,2025-06-27 13:56:00,N987ND,2265.0,7900.0,RH ENG oil passage plug just aft of prop govorner loose.,2025-06-23 11:28:00,LEAK CHECK GOOD.,oil_system_unspecified,oil_system unspecified
1241608,2025-06-17 14:54:00,2025-06-27 13:56:00,N987ND,2265.0,7910.0,L/H ENGINE OIL FILLER NECK LOOSE.,2025-06-23 11:34:00,LEAK CHECK GOOD.,oil_system_unspecified,oil_system unspecified
1241645,2025-06-18 11:42:00,2025-06-19 09:14:00,N646ND,13765.8,550.0,Oil door latch broken,2025-06-18 12:28:00,Installed new oil door latch.  2 items requisitioned from parts due to first one breaking during install.,oil_system_unspecified,oil_system unspecified
1241646,2025-06-18 13:46:00,2025-06-19 14:17:00,N764ND,23298.8,7900.0,During preflight inspected engine oil at 9+ quarts.,2025-06-18 13:48:00,"Removed excess oil, now measures 8 quarts.",oil_system_unspecified,oil_system unspecified
1241660,2025-06-18 18:36:00,2025-06-19 14:20:00,N704ND,11729.1,5240.0,While turning crosswind during pattern oil lid flipped open and didn't close during flight,2025-06-18 18:45:00,Lubed and cleaned oil door latch. Also recontoured latch. ops check good,oil_system_unspecified,oil_system unspecified
1241667,2025-06-19 06:29:00,2025-06-27 14:01:00,N649ND,18932.7,520.0,Oil Sample & screen check required beginning at 2500 Eng TSMOH,2025-06-19 07:53:00,Collected oil sample and turned in to parts room.  Oil screen checks good.,oil_system_unspecified,oil_system unspecified
1241913,2025-06-27 11:02:00,2025-07-01 14:06:00,N853ND,12078.4,7110.0,Oil door popped open at 45 kts,2025-06-27 11:03:00,"Cleaned, lubed, and adjusted oil filler door latch. Ops checked good",oil_system_unspecified,oil_system unspecified
1241955,2025-06-30 09:27:00,2025-07-01 14:26:00,N704ND,11793.9,7110.0,Oil door flipped open on take off.,2025-06-30 10:57:00,Removed and replaced oil door assy and striker latch. Ops check good.,oil_system_unspecified,oil_system unspecified
1242025,2025-07-02 06:28:00,2025-09-08 10:46:00,N586TS,4309.2,520.0,Oil Sample required,2025-07-02 09:12:00,Collected oil sample and turned into parts department for shipment,oil_system_unspecified,oil_system unspecified
1242025,2025-07-02 06:28:00,2025-09-08 10:46:00,N586TS,4309.2,520.0,50 hour oil change,2025-07-02 09:14:00,"Performed 50 hour oil change, leak check good",oil_system_unspecified,oil_system unspecified
1242151,2025-07-08 08:41:00,2025-07-16 10:23:00,N768ND,13843.1,7930.0,Oil temp bulb is loose.,2025-07-08 11:02:00,Tightened and resafetied oil temp bulb.,oil_system_unspecified,oil_system unspecified
1242160,2025-07-08 10:33:00,2025-07-14 08:19:00,N722ND,9370.5,550.0,Oil door latch broken.,2025-07-08 10:35:00,Replaced oil door latch.  Operational check good.,oil_system_unspecified,oil_system unspecified
1242240,2025-07-10 14:33:00,2025-07-21 14:45:00,N764ND,23474.3,7110.0,OIL DOOR LATCH NEEDS TO BE REPLACED,2025-07-10 20:56:00,REMOVED AND REPLACED OIL DOOR LATCH,oil_system_unspecified,oil_system unspecified
1242241,2025-07-10 15:01:00,2025-07-15 10:44:00,N649ND,19134.3,520.0,Oil Sample & screen check required beginning at 2500 Eng TSMOH,2025-07-10 16:16:00,Collected Oil Sample and Submitted To Parts Room. Oil Screen Check Good.,oil_system_unspecified,oil_system unspecified
1242286,2025-07-14 08:32:00,2025-08-06 14:44:00,N780ND,19038.5,520.0,R/H Engine Oil Sample & screen check required beginning at 2500 Eng TSMOH,2025-07-14 13:16:00,Collected oil sample from RH engine. Oil screen check good.,oil_system_unspecified,oil_system unspecified
1242323,2025-07-15 09:48:00,2025-07-18 09:08:00,N793ND,17255.4,7720.0,"R/H engine, oil temp cannon plug and safety wire loose",2025-07-16 08:24:00,Tightened oil temp cannon plug on the right engine and safetied .,oil_system_unspecified,oil_system unspecified
1242512,2025-07-23 10:12:00,2025-07-29 13:46:00,N502ND,16491.1,550.0,Oil door piano hinge broken.,2025-07-23 11:12:00,Removed broken oil door piano hinge and replaced with new.,oil_system_unspecified,oil_system unspecified
1242603,2025-07-28 06:26:00,2025-08-14 14:29:00,N640ND,22125.3,520.0,Oil Sample & screen check required,2025-07-29 12:10:00,Required oil sample and screen check is N/A by engine change,oil_system_unspecified,oil_system unspecified
1242744,2025-08-01 08:16:00,2025-08-08 11:10:00,N750ND,14630.7,561.0,Oil filter safety wire loose,2025-08-04 11:51:00,Re-safetied oil filter.,oil_system_unspecified,oil_system unspecified
1242958,2025-08-11 06:19:00,2025-08-14 14:31:00,N586TS,4411.0,520.0,Oil Sample required,2025-08-11 13:16:00,Took oil sample and returned to parts room.,oil_system_unspecified,oil_system unspecified
1242958,2025-08-11 06:19:00,2025-08-14 14:31:00,N586TS,4411.0,520.0,50 hour oil change,2025-08-11 14:46:00,Performed 50 hour oil change.,oil_system_unspecified,oil_system unspecified
1243026,2025-08-13 06:29:00,2025-09-09 14:41:00,N649ND,19346.4,520.0,Oil Sample & screen check required beginning at 2500 Eng TSMOH,2025-08-13 10:53:00,Collected oil sample and returned sample to parts. Oil sump screen check good.,oil_system_unspecified,oil_system unspecified
1243125,2025-08-18 08:29:00,2025-08-21 16:18:00,N893ND,10752.9,7110.0,Right engine oil door popped open on climb out.  Oil door has tension to open.,2025-08-18 10:38:00,Removed and replaced damaged oil door hinge.    Operation checks good.,oil_system_unspecified,oil_system unspecified
1243443,2025-08-29 06:27:00,2025-09-23 14:55:00,N952ND,20330.3,520.0,Oil Sample & screen check required beginning at 2500 Eng TSMOH,2025-08-29 07:53:00,Oil sample collected and returned to parts. Oil sump screen check good.,oil_system_unspecified,oil_system unspecified
1243443,2025-08-29 06:27:00,2025-09-23 14:55:00,N952ND,20330.3,7170.0,Sump screen loose.,2025-08-29 12:11:00,Tightened and resafetied oil sump screen.,oil_system_unspecified,oil_system unspecified
1243445,2025-08-29 06:29:00,2025-09-23 14:57:00,N774ND,16290.9,7900.0,Placed FOD in oil breather tube.,2025-08-29 12:23:00,Removed FOD from oil breather tube.,oil_system_unspecified,oil_system unspecified
1243631,2025-09-05 06:23:00,2025-10-16 15:12:00,N649ND,19579.2,7910.0,Oil Reservoir capped,2025-09-05 12:57:00,Removed cap on oil reservoir,oil_system_unspecified,oil_system unspecified
1243631,2025-09-05 06:23:00,2025-10-16 15:12:00,N649ND,19579.2,7900.0,Oil filter safety wire removed,2025-09-05 13:16:00,Safetied oil filter,oil_system_unspecified,oil_system unspecified
1243678,2025-09-07 14:34:00,2025-10-09 16:13:00,N892ND,7781.0,7110.0,LH engine oil fill door not latching,2025-09-07 14:36:00,Resecured LH engine oil fill door,oil_system_unspecified,oil_system unspecified
1243683,2025-09-08 06:33:00,2025-10-03 15:59:00,N586TS,4510.2,520.0,50 hour oil change,2025-09-08 10:01:00,"Performed 50 hour oil change, leak check good",oil_system_unspecified,oil_system unspecified
1243683,2025-09-08 06:33:00,2025-10-03 15:59:00,N586TS,4510.2,520.0,50 hour oil change,2025-09-08 10:02:00,Assisted,oil_system_unspecified,oil_system unspecified
1243683,2025-09-08 06:33:00,2025-10-03 15:59:00,N586TS,4510.2,520.0,Oil Sample required,2025-09-08 10:02:00,Gathered oil sample and turned into parts,oil_system_unspecified,oil_system unspecified
1243874,2025-09-12 06:31:00,2025-10-20 14:30:00,N769ND,20754.9,520.0,Oil Sample & screen check due starting @ 2500 TSMOH,2025-09-12 07:52:00,Collected oil sample and returned to parts. Oil screen check good.,oil_system_unspecified,oil_system unspecified
1243968,2025-09-16 08:23:00,2025-10-02 16:09:00,N320ND,7521.900000000001,7900.0,Oil dip stick is stuck.,2025-09-16 08:24:00,Unstuck oil dip stick. Ops checked good.,oil_system_unspecified,oil_system unspecified
1243969,2025-09-16 08:28:00,2025-10-09 16:15:00,N892ND,7954.0,7110.0,Left engine oil door will not close.,2025-09-16 08:30:00,Adjusted left upper engine oil door. Ops checked good.,oil_system_unspecified,oil_system unspecified
1244014,2025-09-17 06:45:00,2025-10-21 11:24:00,N969ND,49.5,7900.0,ENG needs 1 quart of oil,2025-09-17 13:17:00,Added 1 quart of oil to ENG.,oil_system_unspecified,oil_system unspecified
1244102,2025-09-19 06:04:00,2025-10-21 13:57:00,N250TH,7096.799999999999,520.0,50 hour oil change,2025-09-19 14:06:00,Performed 50 hour oil change,oil_system_unspecified,oil_system unspecified
1244102,2025-09-19 06:04:00,2025-10-21 13:57:00,N250TH,7096.799999999999,520.0,Oil Sample required,2025-09-19 14:07:00,Collected oil sample and turned into parts department for shipment,oil_system_unspecified,oil_system unspecified
