workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1233454,2024-08-23 06:32:00,2024-09-06 14:29:00,N797ND,14626.099999999999,6100.0,R/H PROP TIME CHANGE DUE,2024-08-29 14:27:00,"INSTALLED OVERHAULED R/H PROP P/N: HC-C2YR-2CLEUF S/N: AU15682B, TORQUED AND SAFETIED",c_46,propeller damage
1234293,2024-09-20 06:20:00,2024-10-15 14:20:00,N307ND,5191.200000000001,6100.0,PROP NICKED,2024-09-20 14:09:00,FILED PROP,c_46,propeller damage
1234348,2024-09-23 06:27:00,2024-10-15 15:45:00,N842ND,14339.2,6100.0,"Bird Strike Right Prop. No visable damage,",2024-09-23 07:51:00,"Visually inspected RH prop for damage from bird strike, no damage noted at this time.",c_46,propeller damage
1234424,2024-09-24 14:58:00,2024-10-17 14:08:00,N656ND,16832.6,6100.0,Propeller Nicked,2024-09-24 19:04:00,Blended prop.,c_46,propeller damage
1234444,2024-09-25 06:24:00,2024-10-17 14:09:00,N847ND,17999.2,6100.0,LH AND RH PROP NICKED,2024-09-25 09:43:00,FILED RH PROP,c_46,propeller damage
1234493,2024-09-26 06:23:00,2024-10-17 14:48:00,N895ND,14801.2,6110.0,RH prop spinner backplate has a damaged rivet.,2024-09-30 15:11:00,Removed RH prop from engine and removed prop O ring and replaced with new. Damaged 2 prop attach bolts and bushing during prop removal. Started cleaning bolt threads and prop attach bushings. Removed and replaced RH prop spinner bulkhead with new and torqued to spec IAW Piper AMM 61-10-00.,c_46,propeller damage
1234493,2024-09-26 06:23:00,2024-10-17 14:48:00,N895ND,14801.2,6110.0,RH prop spinner backplate has a damaged rivet.,2024-10-01 14:11:00,"CLEANED UP R/H PROP BOLT THREADS AND PROP ATTACH BUSHING THREADS, INSPECTED FOUND TO BE SERVICEABLE, FOUND NEW PROP ORING TO BE DAMAGED ON INSTALLATION IN PROP, REMOVED PROP ORING, CLEANED PROP BORE AND PROP ORING BORE, INSTALLED NEW PROP ORING, REINSTALLED R/H PROP, TORQUED AND SAFETIED, LEAK CHECK REQUIRED",c_46,propeller damage
1234493,2024-09-26 06:23:00,2024-10-17 14:48:00,N895ND,14801.2,6110.0,RH prop spinner backplate has a damaged rivet.,2024-10-06 13:22:00,"RAN AIRCRAFT, R/H PROP LEAK CHECK GOOD",c_46,propeller damage
1234768,2024-10-04 14:40:00,2024-10-24 15:37:00,N305ND,4916.4,6100.0,damaged prop found on preflight,2024-10-04 14:57:00,removed prop for evaluation turned into parts room,c_46,propeller damage
1234768,2024-10-04 14:40:00,2024-10-24 15:37:00,N305ND,4916.4,6100.0,damaged prop found on preflight,2024-10-21 16:57:00,"REMOVED PROP WAS EVALUATED BY PROP WORKS WAS DETERMINED REPAIRABLE, NO SUDDEN STOPPAGE INSPECTION REQUIRED. INSTALLED PROP PN(76EM8514-0-62) SN(108082K), TORQUED AND SAFETIED. RAN AIRCRAFT OPS CHECK GOOD.",c_46,propeller damage
1234768,2024-10-04 14:40:00,2024-10-24 15:37:00,N305ND,4916.4,6100.0,damaged prop found on preflight,2024-10-21 17:57:00,Accepted,c_46,propeller damage
1234890,2024-10-09 06:32:00,2024-10-22 14:49:00,N381ND,3401.1000000000004,6100.0,PROP NICKED,2024-10-09 10:42:00,FILED PROP,c_46,propeller damage
1234982,2024-10-11 06:29:00,2024-10-23 14:22:00,N388ND,2726.7,6100.0,Prop needs to be filed,2024-10-11 13:32:00,Dressed the prop,c_46,propeller damage
1235471,2024-10-28 06:27:00,2024-11-06 11:03:00,N333ND,247.5,6100.0,Prop needs to be filed,2024-10-28 12:19:00,Filed prop,c_46,propeller damage
1235749,2024-11-05 06:28:00,2024-11-14 14:29:00,N794ND,26918.600000000002,6100.0,R/H prop due for time change,2024-11-05 13:19:00,"Removed prop and installed overhauled prop P/N HC-C2YR-2CLEUF-UND S/N# AU157268, Torqued and safetied prop",c_46,propeller damage
1235804,2024-11-06 09:37:00,2024-11-18 15:12:00,N799ND,23375.3,6100.0,Prop spinner bulkhead has 2 damaged rivet heads,2024-11-07 10:54:00,Removed and replaced 2 damaged rivets on prop spinner bulkhead,c_46,propeller damage
1236001,2024-11-14 06:22:00,2024-11-19 14:35:00,N847ND,18674.2,6100.0,LH PROP NICKED,2024-11-14 11:30:00,FILED LH PROP,c_46,propeller damage
1236065,2024-11-17 08:20:00,2024-11-19 14:43:00,N327ND,4028.1000000000004,6100.0,PROP NICKED,2024-11-17 16:44:00,FILED PROP,c_46,propeller damage
1236394,2024-12-02 14:43:00,2024-12-23 13:32:00,N877ND,24963.1,6100.0,RH PROP NICKED,2024-12-02 21:12:00,FILED RH PROP,c_46,propeller damage
1236854,2024-12-19 08:08:00,2025-06-17 13:53:00,N641ND,10450.8,6100.0,prop due time change,2024-12-19 14:33:00,Removed prop,c_46,propeller damage
1236854,2024-12-19 08:08:00,2025-06-17 13:53:00,N641ND,10450.8,6100.0,prop due time change,2025-01-24 14:01:00,installed overhauled prop PN: 1A170E/JHA7660 SN: AIJ23020 torqued and safetied bolts.,c_46,propeller damage
1237609,2025-01-30 06:21:00,2025-02-03 13:39:00,N320ND,5604.6,6100.0,PROP NICKED,2025-01-30 11:27:00,FILED PROP,c_46,propeller damage
1238050,2025-02-12 06:22:00,2025-02-14 14:48:00,N797ND,19241.7,6110.0,R/H PROP SPINNER BULKHEAD CRACKED,2025-02-13 10:25:00,"REMOVED R/H PROP, REMOVED AND REPLACED R/H PROP SPINNER BULKHEAD, TORQUED, REINSTALLED R/H PROP WITH NEW ORING, TORQUED AND SAFETIED PROP, LEAK CHECK REQUIRED",c_46,propeller damage
1238083,2025-02-13 06:26:00,2025-02-14 15:19:00,N796ND,23895.7,6100.0,RH PROP NICKED,2025-02-13 10:47:00,FILED RH PROP,c_46,propeller damage
1238115,2025-02-14 06:28:00,2025-02-19 14:26:00,N768ND,12514.1,6100.0,ONE PROP BOLT SAFETY WIRE DAMAGED,2025-02-14 09:36:00,TORQUE CHECKED 2 PROP BOLTS AND SAFETIED,c_46,propeller damage
1238694,2025-03-02 14:47:00,2025-03-12 08:33:00,N745ND,12209.1,510.0,"Propeller, S/N: 105667K, 3265.6 hours TSO",2025-03-04 17:03:00,Installed overhauled propeller P/N 76EM8S14-0-62 S/N 106322K. Torqued and safetied new propeller bolts. REF M.M. CH 61-10.,c_46,propeller damage
1238784,2025-03-05 12:11:00,2025-03-19 12:07:00,N718ND,14809.0,510.0,"Propeller, S/N: 104044K, 3152.7 hours TSO",2025-03-10 09:00:00,Installed overhauled propeller P/N 76EM8S14-0-62 S/N105695K with new bolts. Torqued and safetied prop bolts REF M.M. CH 61-10. Installed spinner.,c_46,propeller damage
1239086,2025-03-18 06:21:00,2025-04-07 15:58:00,N333ND,1326.9,6100.0,PROP NICKED,2025-03-18 12:12:00,FILED PROP,c_46,propeller damage
1239089,2025-03-18 10:10:00,2025-04-07 15:58:00,N725ND,6058.200000000001,6100.0,PROP NICKED,2025-03-18 14:21:00,FILED PROP,c_46,propeller damage
1239268,2025-03-24 16:47:00,2025-04-03 08:43:00,N732ND,14634.0,510.0,"Propeller, S/N: 104057K, 3154.7 hours TSO",2025-03-24 18:22:00,Removed propeller P/N 76EM8S14-0-62  S/N 104057K.,c_46,propeller damage
1239281,2025-03-25 09:58:00,2025-03-26 10:55:00,N797ND,19768.7,6100.0,PILOT STATED L/H PROP HAS A NICK,2025-03-25 09:59:00,FILED L/H PROP,c_46,propeller damage
1239332,2025-03-26 13:15:00,2025-03-26 16:17:00,N835ND,18958.4,6100.0,PILOT STATED R/H PROP NICKED,2025-03-26 13:17:00,FILED R/H PROP,c_46,propeller damage
1239537,2025-04-03 06:21:00,2025-04-11 10:11:00,N323ND,4763.6,6100.0,PROP NICKED,2025-04-03 14:00:00,FILED PROP,c_46,propeller damage
1240157,2025-04-23 23:07:00,2025-05-02 13:13:00,N988ND,1172.0,590.0,Bird strike right wing and prop.,2025-04-23 23:10:00,"Collected sample, cleaned and inspected right wing and prop. No damage noted. No further action required.",c_46,propeller damage
1240183,2025-04-24 15:04:00,2025-06-19 10:12:00,N746ND,10529.7,6100.0,PROP TIME CHANGE DUE,2025-04-24 22:46:00,Removed prop,c_46,propeller damage
1240251,2025-04-28 06:25:00,2025-05-15 10:44:00,N631ND,9230.7,6100.0,PROP NICKED,2025-04-28 10:00:00,FILED PROP,c_46,propeller damage
1240274,2025-04-29 06:25:00,2025-07-11 13:09:00,N892ND,7155.0,561.0,LH PROP LEAKING,2025-04-30 14:34:00,REMOVED LH PROP,c_46,propeller damage
1240274,2025-04-29 06:25:00,2025-07-11 13:09:00,N892ND,7155.0,561.0,LH PROP LEAKING,2025-07-07 18:44:00,"INSTALLED OVERHAULED PROP P/N: HC-C2YR-2CEUFP S/N: AU16193B, TORQUED AND SAFETIED",c_46,propeller damage
1240369,2025-05-02 06:23:00,2025-05-15 13:55:00,N891ND,7919.0,6100.0,LH  and RH prop nicked,2025-05-02 11:58:00,FILED LH AND RH PROP,c_46,propeller damage
1240469,2025-05-06 06:15:00,2025-05-19 10:54:00,N755ND,10054.3,6100.0,PROP NICKED,2025-05-06 11:45:00,FILED PROP,c_46,propeller damage
1240472,2025-05-06 06:23:00,2025-05-19 11:00:00,N305ND,4910.5,6100.0,File prop,2025-05-06 11:01:00,Filed prop,c_46,propeller damage
1240549,2025-05-08 06:19:00,2025-05-20 10:34:00,N730ND,14911.5,6100.0,Prop Blades Nicked,2025-05-08 12:28:00,FILED PROP,c_46,propeller damage
1240596,2025-05-09 06:32:00,2025-05-21 10:51:00,N618ND,11202.0,6100.0,prop nicked,2025-05-09 09:06:00,Filed prop,c_46,propeller damage
1240610,2025-05-09 14:47:00,2025-05-21 10:55:00,N835ND,19724.4,6100.0,RH ENG prop cable deice boot torn near prop governor.,2025-05-09 20:06:00,"Removed and replaced prop cable deice boot with new, prop travel check good.",c_46,propeller damage
1240656,2025-05-13 06:20:00,2025-05-21 14:42:00,N506ND,1810.1999999999998,6100.0,PROP NICKED,2025-05-13 12:15:00,FILED PROP,c_46,propeller damage
1240721,2025-05-15 06:25:00,2025-06-03 15:32:00,N772ND,13017.9,6100.0,PROP NICKED,2025-05-15 14:38:00,FILED PROP,c_46,propeller damage
1240747,2025-05-16 08:51:00,2025-05-22 14:37:00,N619ND,9003.9,6100.0,PROP NICKED,2025-05-16 12:59:00,FILED PROP,c_46,propeller damage
1240756,2025-05-17 08:06:00,2025-05-27 15:50:00,N768ND,13406.6,6100.0,PROP NICKED,2025-05-17 14:49:00,FILED PROP,c_46,propeller damage
1240762,2025-05-19 06:24:00,2025-05-22 14:42:00,N728ND,11968.0,6100.0,Two pea sized defects/ chips found on the outboard leading edge of the prop blade.,2025-05-20 23:05:00,"removed damaged prop, installed overhauled prop, PN:76EM8S14-0-62 SN:104678K torqued and safetied hardware.",c_46,propeller damage
1240781,2025-05-19 14:43:00,2025-05-22 14:47:00,N388ND,4496.1,6100.0,PROP NICKED,2025-05-19 18:33:00,FILED PROP,c_46,propeller damage
1240803,2025-05-20 14:50:00,2025-05-27 14:20:00,N656ND,18608.0,6100.0,Prop time change due,2025-05-20 22:50:00,"Removed and replaced with new prop P/N 76EM8S14-0-62 S/N 108350K, torqued and safetied prop bolts",c_46,propeller damage
1240927,2025-05-26 14:48:00,2025-06-03 15:37:00,N787ND,14117.599999999999,6100.0,File prop,2025-05-26 22:24:00,Filed prop,c_46,propeller damage
1240981,2025-05-27 14:53:00,2025-05-29 13:01:00,N755ND,10255.9,6100.0,file prop,2025-05-27 20:54:00,dressed prop,c_46,propeller damage
1241014,2025-05-28 14:42:00,2025-06-02 14:23:00,N725ND,6744.900000000001,6100.0,prop nicked,2025-05-28 17:44:00,FILED PROP,c_46,propeller damage
1241053,2025-05-29 14:38:00,2025-06-04 11:07:00,N636ND,6133.400000000001,6100.0,PROP NICKED,2025-05-29 19:10:00,FILED PROP,c_46,propeller damage
1241055,2025-05-29 14:47:00,2025-06-04 11:10:00,N776ND,14393.7,6100.0,File prop,2025-05-29 19:14:00,Filed prop,c_46,propeller damage
1241111,2025-05-30 14:41:00,2025-06-04 14:41:00,N618ND,11376.6,6100.0,prop nicked,2025-05-30 20:34:00,FILED PROP,c_46,propeller damage
1241139,2025-06-02 06:23:00,2025-06-11 14:28:00,N632ND,16517.8,6100.0,Prop Change Due,2025-06-02 14:54:00,Removed Prop from Aircraft Engine,c_46,propeller damage
1241164,2025-06-02 14:37:00,2025-06-11 14:30:00,N323ND,5485.7,6100.0,PROP NICKED,2025-06-02 18:56:00,FILED PROP,c_46,propeller damage
1241218,2025-06-03 15:17:00,2025-06-05 10:37:00,N842ND,12971.4,6100.0,RH prop has nicks,2025-06-03 15:19:00,Filed RH prop,c_46,propeller damage
1241251,2025-06-04 15:05:00,2025-06-05 13:56:00,N775ND,14297.2,6100.0,PROP NICKED,2025-06-04 18:44:00,FILED PROP,c_46,propeller damage
1241356,2025-06-07 15:09:00,2025-06-30 11:37:00,N895ND,17701.0,6100.0,R/H prop time change due,2025-06-13 22:05:00,INSTALLED OVERHAULED PROP PN HC-C2YR-2CLEUF SN AU15709B. TORQUED AND SAFETIED,c_46,propeller damage
1241360,2025-06-09 06:24:00,2025-06-11 15:55:00,N460ND,5650.5,6100.0,prop nicked,2025-06-09 09:59:00,FILED PROP,c_46,propeller damage
1241439,2025-06-11 06:20:00,2025-06-12 10:14:00,N382ND,1599.3000000000002,6100.0,PROP NICKED,2025-06-11 12:14:00,FILED PROP,c_46,propeller damage
1241475,2025-06-12 06:22:00,2025-06-18 10:24:00,N778ND,11397.699999999999,6100.0,PROP NICKED,2025-06-12 11:58:00,FILED PROP,c_46,propeller damage
1241578,2025-06-16 14:37:00,2025-06-18 10:44:00,N713ND,16972.0,6100.0,PROP NICKED,2025-06-16 20:29:00,FILED PROP,c_46,propeller damage
1241605,2025-06-17 14:33:00,2025-06-20 14:12:00,N726ND,10171.4,6100.0,PROP NICKED,2025-06-17 20:49:00,FILED PROP,c_46,propeller damage
1241738,2025-06-23 06:26:00,2025-06-30 11:29:00,N631ND,9678.3,6100.0,File prop,2025-06-23 08:55:00,Filed prop,c_46,propeller damage
1241740,2025-06-23 06:29:00,2025-06-27 14:10:00,N381ND,5422.200000000001,6100.0,PROP NICKED,2025-06-23 13:33:00,FILED PROP,c_46,propeller damage
1241780,2025-06-24 06:22:00,2025-06-27 14:13:00,N725ND,6999.599999999999,6100.0,PROP NICKED,2025-06-24 08:41:00,FILED PROP,c_46,propeller damage
1241851,2025-06-25 15:48:00,2025-07-01 10:53:00,N895ND,13557.8,6100.0,PILOT STATED L/H PROP NICKED,2025-06-25 15:52:00,FILED L/H PROP,c_46,propeller damage
1241865,2025-06-26 06:23:00,2025-06-30 16:10:00,N789ND,12721.6,6100.0,PROP NICKED,2025-06-26 08:44:00,FILED PROP,c_46,propeller damage
1241894,2025-06-26 15:02:00,2025-06-30 16:19:00,N506ND,2274.8999999999996,6100.0,Propeller Blades Nicked,2025-06-26 19:56:00,FILED PROP,c_46,propeller damage
1241903,2025-06-27 06:12:00,2025-07-01 13:14:00,N924ND,237.29999999999998,6100.0,Prop Blades Nicked,2025-06-27 09:49:00,FILED PROP,c_46,propeller damage
1241926,2025-06-27 14:49:00,2025-07-01 14:15:00,N754ND,10728.3,6100.0,Propeller Blades Nicked,2025-06-27 18:29:00,FILED PROP,c_46,propeller damage
1241983,2025-07-01 06:59:00,2025-07-10 11:06:00,N770ND,13613.6,6100.0,PROP NICKED,2025-07-02 10:10:00,FILED PROP,c_46,propeller damage
1242011,2025-07-01 16:21:00,2025-07-08 10:35:00,N775ND,14524.599999999999,6100.0,prop nicked,2025-07-01 22:39:00,FILED PROP,c_46,propeller damage
1242046,2025-07-02 14:34:00,2025-07-08 13:46:00,N307ND,7673.099999999999,6100.0,PROP NICKED,2025-07-02 20:31:00,FILED PROP,c_46,propeller damage
1242074,2025-07-03 06:31:00,2025-07-09 16:04:00,N657ND,12910.5,6100.0,PROP DUE TIME.,2025-07-03 11:15:00,"REMOVED AND REPLACED PROP WITH NEW P/N: 76EM8S14-0-62 S/N: 108396K, TORQUED PROP SPINNER BOLTS TO SPEC AND SAFETIED.",c_46,propeller damage
1242191,2025-07-09 06:21:00,2025-07-11 13:14:00,N386ND,4684.200000000001,6100.0,prop nicked,2025-07-09 07:23:00,Filed prop,c_46,propeller damage
1242192,2025-07-09 06:23:00,2025-07-16 13:59:00,N711ND,20863.9,6100.0,Prop time change due,2025-07-10 10:30:00,Removed and replaced prop with new. PN: 76EM8S14-0-62 SN: 108141K. Torqued and safetied prop bolts.,c_46,propeller damage
1242262,2025-07-11 10:12:00,2025-08-08 11:22:00,N607ND,21535.3,510.0,Propeller has 3350.4 hours TSO; 6091.4 hours TT,2025-07-17 17:08:00,Installed overhauled propeller P/N 76EM8S14-0-62 S/N 105684K. Torqued and safetied prop bolts. REF M.M. CH 61-10. Installed spinner.,c_46,propeller damage
1242299,2025-07-14 14:19:00,2025-07-15 11:02:00,N638ND,14867.0,6100.0,PROP NICKED,2025-07-14 14:21:00,FILED PROP,c_46,propeller damage
1242446,2025-07-21 10:06:00,2025-08-12 08:18:00,N753ND,15411.0,510.0,"Propeller has 3,315.2 hours TSO",2025-07-21 15:40:00,Removed propeller P/N 76EM8S14-0-62 S/N 104001K.,c_46,propeller damage
1242446,2025-07-21 10:06:00,2025-08-12 08:18:00,N753ND,15411.0,510.0,"Propeller has 3,315.2 hours TSO",2025-08-05 09:20:00,Installed overhauled propeller. P/N 76EM8S14-0-62. S/N 104044K. Torqued and safetied REF M.M. CH 61-10. Installed spinner.,c_46,propeller damage
1242477,2025-07-22 06:25:00,2025-08-07 15:23:00,N924ND,466.20000000000005,6100.0,File prop,2025-07-22 13:50:00,Filed prop,c_46,propeller damage
1242524,2025-07-24 06:27:00,2025-08-07 15:38:00,N754ND,10954.8,6100.0,File prop,2025-07-24 10:51:00,Dressed prop.,c_46,propeller damage
1242525,2025-07-24 06:27:00,2025-08-07 15:39:00,N730ND,15574.2,6100.0,Prop nicked,2025-07-24 10:29:00,FILED PROP,c_46,propeller damage
1242570,2025-07-25 09:44:00,2025-07-31 13:36:00,N877ND,27497.1,550.0,R/H propeller hub leaking at the blade roots,2025-07-25 14:21:00,Removed RH engine propeller P/N: 550-980 S/N: AU15401B and transferred spinner bulkhead to repaired propeller.  Installed repaired propeller P/N: 550-980 S/N: AU14877B and serviced propeller dome with nitrogen.  Torqued and safetied Propeller to spec REF Piper M.M. chpt 61-10-00.,c_46,propeller damage
1242603,2025-07-28 06:26:00,2025-08-14 14:29:00,N640ND,22125.3,520.0,Propeller time change,2025-07-28 14:50:00,Removed prop,c_46,propeller damage
1242603,2025-07-28 06:26:00,2025-08-14 14:29:00,N640ND,22125.3,520.0,Propeller time change,2025-07-29 13:32:00,"Installed prop, torqued and safetied prop bolts P/N76EM8S14-0-62 S/N 108424K",c_46,propeller damage
1242706,2025-07-31 06:25:00,2025-08-11 15:55:00,N744ND,19808.2,561.0,PROP NICKED,2025-08-01 07:46:00,Filed prop,c_46,propeller damage
1242860,2025-08-06 06:26:00,2025-09-09 14:03:00,N609ND,17772.5,6100.0,Prop change due,2025-08-06 14:52:00,Removed timed out prop from AC,c_46,propeller damage
1242860,2025-08-06 06:26:00,2025-09-09 14:03:00,N609ND,17772.5,6100.0,Prop change due,2025-08-08 13:15:00,"Installed New Prop on Engine P/N 76EM8S14-0-62  S/N 106360K ,Torqued and Safetied Prop Bolts",c_46,propeller damage
1242926,2025-08-08 06:33:00,2025-08-27 16:15:00,N746ND,10302.6,6100.0,File prop,2025-08-08 12:58:00,Filed prop,c_46,propeller damage
1242949,2025-08-09 09:25:00,2025-08-12 14:29:00,N610ND,15086.3,6100.0,PROP NICKED,2025-08-09 12:07:00,FILED PROP,c_46,propeller damage
1242961,2025-08-11 06:31:00,2025-09-09 14:14:00,N741ND,15023.8,6100.0,Prop needs to be removed due to time change,2025-08-13 07:50:00,Removed prop and turned into parts room,c_46,propeller damage
1242961,2025-08-11 06:31:00,2025-09-09 14:14:00,N741ND,15023.8,6100.0,Prop needs to be removed due to time change,2025-08-15 14:49:00,Installed overhauled prop P/N 76EM8S14-0-62 S/N 104585K. Torqued and safetied prop mounting bolts.,c_46,propeller damage
1243013,2025-08-12 13:54:00,2025-08-21 13:54:00,N661ND,19537.8,510.0,Propeller has 2963.1 hours TSO,2025-08-12 16:19:00,Removed propeller P/N 76EM8S14-0-62 S/N 107074K.,c_46,propeller damage
1243025,2025-08-13 06:24:00,2025-09-09 14:40:00,N618ND,12054.0,6100.0,File prop,2025-08-13 12:28:00,dressed prop,c_46,propeller damage
1243089,2025-08-15 06:10:00,2025-09-09 14:49:00,N754ND,11135.1,6100.0,PROP NICKED,2025-08-15 09:21:00,FILED PROP,c_46,propeller damage
1243092,2025-08-15 06:08:00,2025-09-08 08:49:00,N824ND,13936.7,510.0,Propeller has 2981.6 hours TSO,2025-08-18 10:27:00,Removed propeller P/N 76EM8S14-0-62 S/N 107212K.,c_46,propeller damage
1243121,2025-08-18 06:27:00,2025-09-09 15:41:00,N716ND,18102.6,6100.0,File prop,2025-08-18 09:06:00,Dressed prop,c_46,propeller damage
1243158,2025-08-19 06:22:00,2025-09-09 15:47:00,N631ND,10115.7,6100.0,Prop Blades Nickes,2025-08-19 08:29:00,FILED PROP,c_46,propeller damage
1243263,2025-08-22 06:26:00,2025-10-16 14:44:00,N625ND,13556.8,6100.0,File prop,2025-09-10 10:42:00,Dressed prop,c_46,propeller damage
1243329,2025-08-26 06:24:00,2025-09-15 16:06:00,N780ND,19388.5,6100.0,L/H Prop Blades Nicked,2025-08-26 09:47:00,FILED L/H PROP,c_46,propeller damage
1243347,2025-08-26 10:24:00,2025-09-17 16:03:00,N658ND,20543.2,6100.0,PROP NICKED,2025-08-28 12:08:00,FILED PROP,c_46,propeller damage
1243442,2025-08-29 06:15:00,2025-09-23 14:53:00,N765ND,14681.699999999999,6100.0,PROP NICKED,2025-08-29 09:05:00,FILED PROP,c_46,propeller damage
1243532,2025-09-02 06:30:00,2025-09-25 14:11:00,N381ND,5850.299999999999,6100.0,File prop,2025-09-02 08:35:00,dressed prop,c_46,propeller damage
1243602,2025-09-04 06:16:00,2025-10-16 15:04:00,N632ND,15892.0,6100.0,PROP NICKED,2025-09-04 09:53:00,FILED PROP,c_46,propeller damage
1243680,2025-09-08 06:18:00,2025-10-16 15:17:00,N323ND,6124.4,6100.0,Prop Blades Nicked,2025-09-08 08:11:00,FILED PROP,c_46,propeller damage
1243684,2025-09-08 06:07:00,2025-09-23 09:10:00,N679ND,14525.4,510.0,Propeller has 3008.2 hours TSO,2025-09-08 08:26:00,Removed Propeller PN: 76EM8S14-0-62 SN: 104587K.,c_46,propeller damage
1243684,2025-09-08 06:07:00,2025-09-23 09:10:00,N679ND,14525.4,510.0,Propeller has 3008.2 hours TSO,2025-09-09 08:53:00,Installed overhauled propeller P/N 76EM8S14-0-62 S/N 105063K. Torqued and safetied serviceable propeller bolts.  REF M.M. CH 61-10. Installed spinner.,c_46,propeller damage
1243764,2025-09-10 06:22:00,2025-10-16 15:57:00,N988ND,3020.5,6100.0,File LH and RH prop,2025-09-10 10:49:00,FILED R/H PROP,c_46,propeller damage
1243829,2025-09-11 06:24:00,2025-10-20 14:20:00,N755ND,11153.5,3100.0,PROP NICKED,2025-09-11 09:45:00,FILED PROP,c_46,propeller damage
1243831,2025-09-11 06:26:00,2025-10-20 14:22:00,N656ND,9837.4,6100.0,File prop,2025-09-11 12:19:00,Filed prop,c_46,propeller damage
1243919,2025-09-15 06:20:00,2025-10-20 14:55:00,N770ND,16237.6,6100.0,PROP NICKED,2025-09-15 11:31:00,FILED PROP,c_46,propeller damage
1243921,2025-09-15 06:24:00,2025-10-20 14:57:00,N768ND,14038.7,6100.0,File prop,2025-09-15 11:54:00,Filed prop,c_46,propeller damage
1244012,2025-09-17 06:21:00,2025-10-21 11:23:00,N921ND,907.1999999999999,6100.0,PROP NICKED,2025-09-18 08:15:00,FILED PROP,c_46,propeller damage
1244169,2025-09-23 06:24:00,2025-10-21 15:29:00,N725ND,7901.400000000001,6100.0,File prop,2025-09-23 12:26:00,Dressed prop,c_46,propeller damage
1244352,2025-09-28 11:18:00,2025-10-23 10:40:00,N658ND,13475.2,6100.0,Nick found on prop,2025-09-28 11:20:00,Filed prop,c_46,propeller damage
1244373,2025-09-29 06:17:00,2025-10-23 10:46:00,N908ND,13602.7,6100.0,Propeller time change due,2025-09-29 14:52:00,Removed propeller,c_46,propeller damage
1244373,2025-09-29 06:17:00,2025-10-23 10:46:00,N908ND,13602.7,6100.0,Propeller time change due,2025-09-30 14:34:00,Installed and torqued bolts on overhauled prop. PN: 76EM8S14-0-62 SN: 104583K,c_46,propeller damage
1244376,2025-09-29 06:33:00,2025-10-23 10:55:00,N787ND,14378.599999999999,6100.0,prop nicked,2025-09-29 08:57:00,Filed prop,c_46,propeller damage
1244431,2025-09-30 06:24:00,2025-10-23 16:06:00,N656ND,10089.7,6100.0,prop nicked,2025-09-30 09:28:00,Filed prop,c_46,propeller damage
1244675,2025-10-07 06:18:00,2025-12-08 14:55:00,N730ND,16260.0,6100.0,PROP NICKED,2025-10-07 11:03:00,FILED PROP,c_46,propeller damage
1244881,2025-10-11 08:18:00,2025-10-30 15:43:00,N381ND,6322.5,6100.0,PROP NICKED,2025-10-11 16:29:00,FILED PROP,c_46,propeller damage
1244897,2025-10-12 16:19:00,2025-10-30 15:50:00,N764ND,24394.1,6100.0,PROP NICKED,2025-10-13 09:55:00,FILED PROP,c_46,propeller damage
1244953,2025-10-14 06:15:00,2025-11-04 13:02:00,N649ND,20053.5,6100.0,PROPELLER TIME CHANGE,2025-10-16 08:04:00,Removed and replaced prop with overhauled. PN: 76EM8S14-0-62 SN: 104999K Torqued prop bolts to spec. Safetied prop bolts. Set belt tension to spec.,c_46,propeller damage
1245008,2025-10-15 06:17:00,2025-11-03 15:55:00,N714ND,11327.5,6100.0,PROP NICKED,2025-10-15 10:50:00,FILED PROP,c_46,propeller damage
1245014,2025-10-15 06:44:00,2025-11-03 15:58:00,N776ND,15750.6,6100.0,File prop,2025-10-15 09:45:00,dressed prop,c_46,propeller damage
1245135,2025-10-20 06:25:00,2025-11-04 15:46:00,N893ND,11659.9,6100.0,RH prop nicked,2025-10-20 11:17:00,Dresses RH prop,c_46,propeller damage
1245224,2025-10-22 06:24:00,2025-11-12 13:17:00,N725ND,8269.5,520.0,PROP TIME CHANGE DUE,2025-10-22 14:50:00,REMOVED PROP,c_46,propeller damage
1245224,2025-10-22 06:24:00,2025-11-12 13:17:00,N725ND,8269.5,520.0,PROP TIME CHANGE DUE,2025-10-24 14:16:00,Installed prop PN: 76EM8S14-0-62  SN: 104986K Safetied prop bolts with .041 safety wire,c_46,propeller damage
1245355,2025-10-26 09:16:00,2025-11-05 16:03:00,N774ND,16978.8,6100.0,File prop,2025-10-26 14:34:00,Filed prop,c_46,propeller damage
1245363,2025-10-27 06:21:00,2025-11-05 16:05:00,N952ND,21030.5,6100.0,PROP NICKED,2025-10-27 08:04:00,REMOVED NICKS FROM PROP.,c_46,propeller damage
1245440,2025-10-29 06:21:00,2025-11-06 14:51:00,N636ND,7470.799999999999,6100.0,File prop,2025-10-29 10:46:00,Dressed Out Prop.,c_46,propeller damage
1245446,2025-10-29 09:33:00,2025-11-06 14:54:00,N746ND,11573.4,6100.0,PILOT STATED PROP NICKED,2025-10-29 09:35:00,FILED PROP,c_46,propeller damage
1245492,2025-10-30 06:20:00,2025-11-06 15:10:00,N382ND,2673.0,6100.0,PROP NICKED,2025-10-31 07:49:00,FILED PROP,c_46,propeller damage
