workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1149785,2015-12-11 14:10:00,2015-12-11 13:55:00,N559ND,12420.6,7910.0,OIL FILLER TUBE LOOSE.,2015-12-11,TIGHTENED & RESAFETIED OIL FILL TUBE.,c_33,oil dipstick tube filler tube
1149849,2015-12-17 14:00:00,2015-12-17 14:20:00,N524ND,10736.1,7910.0,OIL FILL TUBE IS LOOSE.,2015-12-17,TIGHTENED & RESAFETIED OIL FILL TUBE.,c_33,oil dipstick tube filler tube
1149929,2015-12-28 06:25:00,2015-12-28 13:25:00,N514ND,11570.4,7910.0,OIL FILLER TUBE LOOSE.,2015-12-28,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1149972,2015-12-29 05:55:00,2015-12-29 12:57:00,N530ND,15100.5,7910.0,OIL FILLER TUBE LOOSE.,2015-12-29,TIGHTENED & RESAFETIED FILLER TUBE.,c_33,oil dipstick tube filler tube
1150316,2016-01-17 10:27:00,2016-01-17 13:45:00,N567ND,15130.400000000001,7910.0,OIL DIPSTICK STUCK & PILOT COULDN'T LOOSEN.,2016-01-17,LOOSENED DIPSTICK FOR PILOT.,c_33,oil dipstick tube filler tube
1150455,2016-01-21 14:48:00,2016-01-21 00:00:00,N548ND,13855.6,7910.0,WRONG OIL DIPSTICK,2016-01-20,INSTALLED CORRECT DIP STICK,c_33,oil dipstick tube filler tube
1150550,2016-01-25 15:58:00,2016-01-27 00:00:00,N543ND,14423.2,7910.0,OIL FILLER NECK IS LOOSE,2016-01-26,TIGHTENED FILLER NECK,c_33,oil dipstick tube filler tube
1150628,2016-01-28 07:07:00,2016-02-02 13:25:00,N562ND,8224.5,7900.0,DIPSTICK TUBE UPPER SAFETY BACKWARDS.,2016-02-01,SAFETIED UPPER DIPSTICK THE CORRECT WAY.,c_33,oil dipstick tube filler tube
1150899,2016-02-04 14:02:00,2016-02-04 14:08:00,N528ND,12148.3,7910.0,OIL FILLER TUBE LOOSE.,2016-02-04,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1150932,2016-02-05 14:30:00,2016-02-05 14:34:00,N559ND,12573.0,7910.0,OIL FILLER TUBE LOOSE.,2016-02-05,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1150994,2016-02-08 14:05:00,2016-02-08 13:02:00,N545ND,15709.6,7910.0,OIL FILLER TUBE LOOSE.,2016-02-08,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1151048,2016-02-10 05:55:00,2016-02-12 13:52:00,N688ND,3627.5,7910.0,L/H ENG DIPSTICK TUBE LOOSE.,2016-02-12,TIGHTENED TUBE & SAFETIED.,c_33,oil dipstick tube filler tube
1151136,2016-02-12 15:03:00,2016-02-12 11:29:00,N551ND,14158.8,7910.0,OIL FILLER TUBE LOOSE.,2016-02-12,TIGHTENED OIL FILLER TUBE & SAFETY WIRED.,c_33,oil dipstick tube filler tube
1151311,2016-02-18 14:50:00,2016-02-18 00:00:00,N522ND,13448.0,7910.0,OIL DIPSTICK O-RING MISSING,2016-02-18,INSTALLED O-RING,c_33,oil dipstick tube filler tube
1151505,2016-02-25 14:38:00,2016-02-25 00:00:00,N513ND,15923.2,7910.0,SEAL MISSING FROM OIL DIPSTICK,2016-02-25,INSTALLED SEAL,c_33,oil dipstick tube filler tube
1151575,2016-02-29 06:28:00,2016-03-02 10:58:00,N689ND,3574.5,7910.0,R/H ENGINE OIL FILLER TUBE SAFETY WIRE LOOSE.,2016-02-29,RESAFETIED.,c_33,oil dipstick tube filler tube
1151575,2016-02-29 06:28:00,2016-03-02 10:58:00,N689ND,3574.5,7910.0,L/H OIL FILLER TUBE LOOSE.,2016-02-29,TIGHTENED & RESAFETIED FILLER TUBE.,c_33,oil dipstick tube filler tube
1151767,2016-03-04 06:26:00,2016-03-04 14:36:00,N526ND,15908.5,7910.0,OIL FILLER TUBE LOOSE.,2016-03-04,TIGHTENED FILLER TUBE & RESAFETIED.,c_33,oil dipstick tube filler tube
1151780,2016-03-04 13:21:00,2016-03-08 14:58:00,N562ND,8512.2,7910.0,OIL FILLER TUBE LOOSE.,2016-03-04,TIGHTENED & RESAFETIED FILLER TUBE.,c_33,oil dipstick tube filler tube
1151803,2016-03-07 06:23:00,2016-03-07 11:13:00,N551ND,14340.9,7910.0,OIL DIPSTICK TUBE SAFETY WIRE LOOSE.,2016-03-07,TIGHTENED TUBE & RESAFETIED.,c_33,oil dipstick tube filler tube
1151923,2016-03-09 06:25:00,2016-03-10 12:54:00,N529ND,8669.4,7910.0,OIL FILLER TUBE LOOSE.,2016-03-09,TIGHTENED & RESAFETED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1152244,2016-03-22 08:35:00,2016-03-23 00:00:00,N634ND,7220.400000000001,7910.0,OIL FILLER TUBE LOOSE,2016-03-22,TIGHTENED & RESAFETIED,c_33,oil dipstick tube filler tube
1152377,2016-03-28 08:40:00,2016-03-28 15:17:00,N556ND,13126.0,7910.0,OIL FILLER TUBE LOOSE.,2016-03-28,TIGHTENED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1152408,2016-03-28 13:58:00,2016-03-29 13:31:00,N559ND,12962.1,7910.0,OIL FILLER TUBE LOOSE.,2016-03-29,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1152437,2016-03-29 12:17:00,2016-03-30 00:00:00,N602ND,2877.8,7910.0,OIL FILLER NECK LOOSE,2016-03-29,TORQUED AND SAFETIED OIL FILLER NECK,c_33,oil dipstick tube filler tube
1152484,2016-03-31 06:11:00,2016-03-31 13:26:00,N572ND,10088.1,7910.0,OIL FILLER TUBE LOOSE.,2016-03-31,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1152575,2016-04-03 12:17:00,2016-04-04 11:22:00,N579ND,12040.0,7910.0,OIL FILLER TUBE LOOSE.,2016-04-04,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1152714,2016-04-07 06:05:00,2016-04-07 11:06:00,N546ND,12223.4,7910.0,OIL FILLER TUBE LOOSE.,2016-04-07,TIGHTENED & RESAFETIED DIPSTICK TUBE.,c_33,oil dipstick tube filler tube
1152763,2016-04-11 06:23:00,2016-04-11 14:33:00,N566ND,19536.2,7910.0,OIL FILLER TUBE IS LOOSE.,2016-04-11,TIGHTENED TUBE & RESAFETIED.,c_33,oil dipstick tube filler tube
1152875,2016-04-13 13:06:00,2016-04-14 13:45:00,N525ND,13135.2,7910.0,OIL FILLER TUBE LOOSE.,2016-04-13,RESECURED TUBE.,c_33,oil dipstick tube filler tube
1152965,2016-04-18 06:01:00,2016-04-18 13:48:00,N526ND,16257.1,7910.0,OIL FILLER TUBE LOOSE.,2016-04-18,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1152993,2016-04-18 13:15:00,2016-04-18 14:23:00,N556ND,13296.1,7910.0,OIL FILLER TUBE LOOSE.,2016-04-18,REPLACED GASKET & TIGHTENED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1153054,2016-04-20 06:17:00,2016-04-21 14:47:00,N561ND,12428.4,7910.0,OIL FILLER TUBE LOOSE.,2016-04-20,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1153077,2016-04-20 13:20:00,2016-04-20 10:57:00,N576ND,14141.1,7100.0,"SCREW ON ENG, BEHIND OIL TUBE, LOOSE.",2016-04-20,TIGHTENED SCREW.,c_33,oil dipstick tube filler tube
1153114,2016-04-21 14:57:00,2016-04-21 00:00:00,N574ND,15171.5,7910.0,OIL DIPSTICK MISSING,2016-04-21,REINSTALLED DIPSTICK,c_33,oil dipstick tube filler tube
1153155,2016-04-23 10:53:00,2016-04-26 00:00:00,N532ND,10992.6,7910.0,OIL FILLER NECK LOOSE,2016-04-23,TORQUED AND SAFETIED OIL FILLER NECK,c_33,oil dipstick tube filler tube
1153283,2016-04-28 13:04:00,2016-04-29 12:44:00,N550ND,13363.900000000001,7910.0,OIL FILLER TUBE LOOSE.,2016-04-29,TIGHTENED & RESAFETIED TUBE.,c_33,oil dipstick tube filler tube
1153336,2016-04-30 08:08:00,2016-04-30 13:45:00,N512ND,10123.3,7910.0,PILOT REQUESTED ASSISTANCE REMOVING DIPSTICK.,2016-04-30,REMOVED DIPSTICK FOR PILOT.,c_33,oil dipstick tube filler tube
1153499,2016-05-04 13:11:00,2016-05-04 14:30:00,N524ND,11451.9,7230.0,SCREW BEHIND ENG OIL DIPSTICK LOOSE.,2016-05-04,TIGHTENED SCREW.,c_33,oil dipstick tube filler tube
1153616,2016-05-09 09:46:00,2016-05-09 14:35:00,N514ND,12505.5,7910.0,OIL FILLER TUBE LOOSE.,2016-05-09,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1153654,2016-05-10 13:36:00,2016-05-10 12:38:00,N549ND,14890.5,7910.0,OIL FILLER TUBE LOOSE.,2016-05-10,TIGHTENED & RESAFETIED.,c_33,oil dipstick tube filler tube
1153754,2016-05-12 15:06:00,2016-05-12 14:02:00,N539ND,14262.5,7910.0,OIL FILLER TUBE LOOSE.,2016-05-12,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1153775,2016-05-13 13:05:00,2016-05-13 14:41:00,N537ND,12708.8,7910.0,OIL FILLER TUBE LOOSE.,2016-05-13,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1153776,2016-05-13 13:05:00,2016-05-13 14:28:00,N557ND,11821.6,7910.0,OIL FILLER TUBE LOOSE.,2016-05-13,TIGHTENED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1153922,2016-05-19 06:04:00,2016-05-19 10:54:00,N538ND,20675.9,7910.0,OIL FILLER TUBE LOOSE.,2016-05-19,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1153952,2016-05-20 06:24:00,2016-05-20 14:41:00,N522ND,14173.4,7910.0,OIL DIPSTICK HOUSING LOOSE.,2016-05-20,TIGHTENED & RESAFETY WIRED.,c_33,oil dipstick tube filler tube
1154051,2016-05-24 05:01:00,2016-05-24 00:00:00,N606ND,11218.9,7910.0,OIL DIP STICK TUBE LOOSE,2016-05-24,TUBE SAFETY REMOVED - TUBE TORQUED & RE SAFETIED,c_33,oil dipstick tube filler tube
1154090,2016-05-25 12:51:00,2016-05-25 13:22:00,N546ND,12585.2,7910.0,OIL FILLER TUBE LOOSE.,2016-05-25,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1154118,2016-05-26 13:51:00,2016-05-26 14:32:00,N551ND,15033.6,7910.0,OIL FILLER TUBE LOOSE.,2016-05-26,TIGHTENED FILLER TUBE & RESAFETIED.,c_33,oil dipstick tube filler tube
1154126,2016-05-26 15:39:00,2016-05-28 00:00:00,N569ND,13534.1,7100.0,OIL DIPSTICK LOOSE,2016-05-27,RESECURED DIPSTICK,c_33,oil dipstick tube filler tube
1154151,2016-05-27 13:44:00,2016-05-29 10:53:00,N566ND,19908.5,7910.0,OIL FILLER TUBE LOOSE.,2016-05-27,TIGHTENED & RESAFETIED TUBE.,c_33,oil dipstick tube filler tube
1154193,2016-05-30 14:47:00,2016-05-30 13:23:00,N556ND,13681.6,7910.0,OIL DIPSTICK HOUSING LOOSE.,2016-05-30,TIGHTENED & SAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1154462,2016-06-08 06:59:00,2016-06-08 00:00:00,N602ND,5634.7,1210.0,STUDENT ADDED OIL THAT WAS NOT NEEDED. DIPSTICK NOW READ 9 QUARTS,2016-06-08,REMOVED 1 QT OF EXCESS OIL - NO FUTHER DISCREPANCY NOTED.,c_33,oil dipstick tube filler tube
1154496,2016-06-09 05:37:00,2016-06-10 13:09:00,N680ND,2426.5,7910.0,BOTH OIL FILLER TUBES NEED TO BE SAFETIED.,2016-06-10,TIGHTENED & RESAFETIED OIL FILLER TUBES.,c_33,oil dipstick tube filler tube
1154528,2016-06-09 17:20:00,2016-06-14 00:00:00,N543ND,15130.9,7100.0,OIL DIPSTICK LOOSE,2016-06-10,OIL FILLER TUBE AND DIPSTICK SECURED,c_33,oil dipstick tube filler tube
1154561,2016-06-11 07:45:00,2016-06-11 13:06:00,N516ND,13613.3,7910.0,PILOT COULDN'T GET OIL DIPSTICK LOOSE.,2016-06-11,LOOSENED OIL DIPSTICK.,c_33,oil dipstick tube filler tube
1154590,2016-06-13 06:07:00,2016-06-13 13:11:00,N572ND,10812.0,7910.0,OIL FILLER TUBE LOOSE.,2016-06-13,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1154612,2016-06-13 08:05:00,2016-06-13 11:34:00,N540ND,12563.3,7910.0,PILOT NEEDS ASSISTANCE REMOVING OIL DIPSTICK,2016-06-13,LOOSENED DIPSTICK FOR PILOT,c_33,oil dipstick tube filler tube
1154686,2016-06-14 21:24:00,2016-06-15 13:08:00,N560ND,11361.0,7910.0,OIL FILLER TUBE SAFETY LOOSE.,2016-06-14,REMOVED & REPLACED SAFETY WIRE.,c_33,oil dipstick tube filler tube
1154749,2016-06-16 13:55:00,2016-06-16 13:17:00,N516ND,13668.5,7910.0,"DIPSTICK TOO TIGHT, CAN NOT OPEN.",2016-06-16,LOOSENED DIPSTICK.,c_33,oil dipstick tube filler tube
1154766,2016-06-17 06:17:00,2016-06-17 12:45:00,N557ND,12224.199999999999,7910.0,OIL DIPSTICK TUBE IS LOOSE.,2016-06-17,TIGHTENED & RESAFEITED DIPSTICK TUBE.,c_33,oil dipstick tube filler tube
1154867,2016-06-21 05:41:00,2016-06-21 09:17:00,N677ND,2181.3,7910.0,OIL FILLER TUBE LOOSE.,2016-06-21,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1154884,2016-06-21 13:26:00,2016-06-21 13:40:00,N536ND,12548.3,7910.0,OIL FILLER TUBE IS LOOSE.,2016-06-21,TIGHTENED & RESAFETIED FILLER TUBE.,c_33,oil dipstick tube filler tube
1154960,2016-06-23 13:11:00,2016-06-24 14:51:00,N641ND,2106.0,7910.0,OIL FILLER TUBE LOOSE.,2016-06-24,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1154968,2016-06-24 06:09:00,2016-06-24 13:42:00,N551ND,15356.7,7910.0,OIL FILLER TUBE LOOSE.,2016-06-24,TIGHTENED OIL FILLER TUBE & RESAFETIED.,c_33,oil dipstick tube filler tube
1154985,2016-06-24 12:25:00,2016-06-24 13:30:00,N572ND,10965.9,7100.0,"GROUNDING WIRE BOLT LOOSE, BY DIPSTICK TUBE.",2016-06-24,TIGHTENED BOLT.,c_33,oil dipstick tube filler tube
1155016,2016-06-27 06:13:00,2016-06-27 11:16:00,N556ND,14031.699999999999,7910.0,OIL FILLER TUBE LOOSE.,2016-06-27,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1155036,2016-06-27 13:04:00,2016-06-27 13:18:00,N538ND,21064.1,7910.0,OIL FILLER TUBE LOOSE.,2016-06-27,TIGHTENED OIL FILLER TUBE & SAFETY WIRED.,c_33,oil dipstick tube filler tube
1155037,2016-06-27 13:13:00,2016-06-28 15:19:00,N548ND,10429.0,7910.0,OIL FILLER TUBE IS LOOSE.,2016-06-28,TIGHTENED FILLER TUBE & RESAFETIED.,c_33,oil dipstick tube filler tube
1155109,2016-06-29 05:58:00,2016-06-29 10:29:00,N524ND,15947.7,7910.0,OIL FILLER TUBE LOOSE.,2016-06-29,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1155164,2016-06-30 06:24:00,2016-06-30 13:55:00,N573ND,15373.0,7910.0,OIL FILLER TUBE LOOSE.,2016-06-30,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1155205,2016-07-01 06:23:00,2016-07-01 13:40:00,N539ND,14639.3,7910.0,OIL FILLER TUBE LOOSE.,2016-07-01,TIGHTENED & RESAFETIED TUBE.,c_33,oil dipstick tube filler tube
1155241,2016-07-05 06:19:00,2016-07-05 10:12:00,N507ND,11353.5,7910.0,OIL FILLER TUBE LOOSE.,2016-07-05,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1155268,2016-07-06 05:52:00,2016-07-06 10:58:00,N523ND,11874.9,7910.0,OIL FILLER TUBE LOOSE.,2016-07-06,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1155287,2016-07-06 14:36:00,2016-07-06 10:46:00,N520ND,16723.4,7910.0,OIL FILLER TUBE LOOSE.,2016-07-06,TIGHTENED OIL FILLER TUBE & RESAFETIED.,c_33,oil dipstick tube filler tube
1155300,2016-07-07 06:16:00,2016-07-07 10:42:00,N642ND,2162.3999999999996,7910.0,OIL FILLER TUBE LOOSE.,2016-07-07,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1155332,2016-07-08 06:20:00,2016-08-10 11:00:00,N508ND,11438.099999999999,7910.0,OIL FILLER TUBE LOOSE.,2016-07-08,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1155345,2016-07-08 12:07:00,2016-07-12 00:00:00,N633ND,8618.8,7100.0,OIL DIP STICK TUBE LOOSE,2016-07-12,OIL FILLER TUBE TIGHTENED AND SAFE TIED,c_33,oil dipstick tube filler tube
1155773,2016-07-26 14:02:00,2016-07-27 15:01:00,N579ND,13316.9,7900.0,DIPSTICK TUBE LOOSE.,2016-07-27,TIGHTENED & SAFETIED TUBE.,c_33,oil dipstick tube filler tube
1155805,2016-07-27 14:52:00,2016-08-01 13:28:00,N521ND,8745.9,7910.0,OIL DIPSTICK HOUSING SAFETY WIRE LOOSE.,2016-08-01,RESAFETIED OIL DIPSTICK HOUSING.,c_33,oil dipstick tube filler tube
1155943,2016-08-01 14:48:00,2016-08-01 13:41:00,N536ND,12940.4,7910.0,OIL FILL TUBE LOOSE.,2016-08-01,TIGHTENED & RESAETIED.,c_33,oil dipstick tube filler tube
1155950,2016-08-02 05:56:00,2016-08-02 14:24:00,N576ND,15160.2,7910.0,OIL DIPSTICK HOUSING LOOSE.,2016-08-02,TIGHTENED & RESAFETIED DIPSTICK HOUSING.,c_33,oil dipstick tube filler tube
1155961,2016-08-02 13:57:00,2016-08-03 13:10:00,N525ND,14049.3,7910.0,OIL DIPSTICK TUBE LOOSE.,2016-08-02,TIGHTENED & SAFETIED.,c_33,oil dipstick tube filler tube
1155980,2016-08-03 05:55:00,2016-08-03 10:10:00,N548ND,10793.8,7910.0,OIL FILLER TUBE LOOSE.,2016-08-03,TIGHTENED & RESAFETIED.,c_33,oil dipstick tube filler tube
1156009,2016-08-03 13:54:00,2016-08-03 13:34:00,N549ND,15800.1,7910.0,OIL FILLER TUBE LOOSE.,2016-08-03,TIGHTENED TUBE & SAFETY WIRED.,c_33,oil dipstick tube filler tube
1156158,2016-08-10 14:06:00,2016-08-11 11:01:00,N537ND,13453.7,7910.0,OIL FILLER TUBE LOOSE.,2016-08-10,"TIGHTENED TUBE, RESAFETIED.",c_33,oil dipstick tube filler tube
1156172,2016-08-11 05:58:00,2016-08-11 13:16:00,N574ND,16262.9,7910.0,OIL FILLER TUBE LOOSE.,2016-08-11,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1156187,2016-08-11 17:34:00,2016-08-11 12:52:00,N526ND,10941.0,7910.0,OIL CAP SEEMS TO BE CROSS THREADED.,2016-08-11,FOUND OIL FILLER TUBE TO BE LOOSE. TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1156194,2016-08-12 05:58:00,2016-08-12 11:23:00,N516ND,14185.7,7910.0,OIL FILLER TUBE LOOSE.,2016-08-12,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1156265,2016-08-16 06:17:00,2016-08-16 13:44:00,N695ND,2910.0,7910.0,R/H OIL DIPSTICK SAFETY WIRE IS LOOSE.,2016-08-16,RESAFETIED HOUSING.,c_33,oil dipstick tube filler tube
1156265,2016-08-16 06:17:00,2016-08-16 13:44:00,N695ND,2910.0,7910.0,L/H OIL DIPSTICK HOUSING SAFETY WIRE LOOSE.,2016-08-16,RESAFETIED HOUSING.,c_33,oil dipstick tube filler tube
1156266,2016-08-16 06:20:00,2016-08-18 11:11:00,N528ND,13619.199999999999,7910.0,OIL FILLER TUBE LOOSE.,2016-08-16,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1156332,2016-08-18 05:58:00,2016-08-18 13:28:00,N560ND,12054.0,7910.0,OIL DIPSTICK TUBE LOOSE.,2016-08-18,TIGHTENED & RESAFETIED OIL DIPSTICK TUBE.,c_33,oil dipstick tube filler tube
1156334,2016-08-18 06:08:00,2016-08-18 12:52:00,N519ND,14300.5,7910.0,OIL FILLER TUBE LOOSE.,2016-08-18,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1156339,2016-08-18 06:39:00,2016-08-19 00:00:00,N531ND,14873.8,7910.0,DIPSTICK TUBE LOOSE,2016-08-18,TIGHTENED & RESAFETIED TUBE,c_33,oil dipstick tube filler tube
1156517,2016-08-24 21:29:00,2016-08-25 10:40:00,N557ND,12722.5,7910.0,OIL FILLER TUBE LOOSE.,2016-08-25,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1156573,2016-08-26 13:38:00,2016-08-26 13:18:00,N537ND,13616.6,7910.0,OIL FILLER TUBE IS LOOSE.,2016-08-26,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1156654,2016-08-29 14:47:00,2016-08-29 09:40:00,N562ND,10142.4,7910.0,OIL FILLER TUBE LOOSE.,2016-08-29,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1156668,2016-08-30 06:25:00,2016-08-30 14:31:00,N538ND,21731.9,7910.0,OIL DIPSTICK IS LOOSE.,2016-08-30,TIGHTENED & SAFETIED DIPSTICK.,c_33,oil dipstick tube filler tube
1156670,2016-08-30 06:32:00,2016-08-30 14:08:00,N515ND,10944.3,7910.0,OIL DIPSTICK TUBE LOOSE.,2016-08-30,TIGHTENED & SAFETIED DIPSTICK TUBE.,c_33,oil dipstick tube filler tube
1156701,2016-08-30 13:26:00,2016-08-30 13:43:00,N516ND,14334.8,7910.0,OIL FILLER TUBE LOOSE.,2016-08-30,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1156825,2016-09-02 07:49:00,2016-09-03 00:00:00,N634ND,5255.9,7910.0,OIL FILTER TUBE LOOSE,2016-09-02,OIL FILTER TUBE TIGHTENED AND SAFETIED,c_33,oil dipstick tube filler tube
1156848,2016-09-03 08:54:00,2016-09-06 00:00:00,N531ND,15049.0,7910.0,OIL FILLER TUBE LOOSE/SAFETY IS LOOSE,2016-09-06,TORQUED AND RESAFETYED OIL FILTER TUBE,c_33,oil dipstick tube filler tube
1156912,2016-09-06 13:35:00,2016-09-06 11:03:00,N565ND,16796.7,7910.0,OIL FILLER TUBE LOOSE.,2016-09-06,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1156946,2016-09-07 13:39:00,2016-09-07 14:41:00,N556ND,14744.8,7910.0,OIL FILLER TUBE LOOSE.,2016-09-07,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1156997,2016-09-09 06:17:00,2016-09-09 13:02:00,N559ND,14401.8,7910.0,OIL FILLER TUBE IS LOOSE.,2016-09-09,TIGHTENED & RESAFETIED FILLER TUBE.,c_33,oil dipstick tube filler tube
1157019,2016-09-09 16:08:00,2016-09-10 14:39:00,N524ND,16695.6,7910.0,OIL FILLER TUBE LOOSE.,2016-09-10,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1157105,2016-09-12 14:37:00,2016-09-12 12:57:00,N512ND,10342.9,7910.0,OIL DIPSTICK HOUSING LOOSE.,2016-09-12,TIGHTENED & RESAFETIED TUBE.,c_33,oil dipstick tube filler tube
1157163,2016-09-13 14:41:00,2016-09-13 10:30:00,N523ND,9670.4,7910.0,OIL FILLER TUBE LOOSE.,2016-09-13,TIGHTENED & RESAFETIED.,c_33,oil dipstick tube filler tube
1157200,2016-09-14 14:01:00,2016-09-14 13:33:00,N654ND,5063.1,7910.0,OIL FILLER TUBE IS LOOSE.,2016-09-14,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1157232,2016-09-15 13:40:00,2016-09-15 10:11:00,N652ND,5748.9,7910.0,OIL FILLER TUBE LOOSE.,2016-09-15,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1157269,2016-09-16 15:56:00,2016-09-20 00:00:00,N635ND,7403.5,7200.0,OIL FILLER TUBE LOOSE,2016-09-17,TORQUE TUBE AND RESAFETY,c_33,oil dipstick tube filler tube
1157349,2016-09-20 05:55:00,2016-09-20 10:34:00,N538ND,21933.5,7200.0,"ENG GROUNDING BOLT, BY OIL TUBE, LOOSE.",2016-09-20,TIGHTENED BOLT.,c_33,oil dipstick tube filler tube
1157368,2016-09-20 13:51:00,2016-09-20 12:32:00,N519ND,14668.0,7910.0,OIL FILLER TUBE LOOSE.,2016-09-20,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1157445,2016-09-22 14:41:00,2016-09-22 14:46:00,N527ND,8520.0,7910.0,OIL FILLER TUBE LOOSE.,2016-09-22,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1157501,2016-09-26 06:20:00,2016-09-26 14:29:00,N547ND,12601.9,7910.0,DIPSTICK TUBE IS LOOSE.,2016-09-26,TIGHTENED & RESAFETIED DIPSTICK TUBE.,c_33,oil dipstick tube filler tube
1157537,2016-09-27 06:01:00,2016-09-27 11:10:00,N508ND,11991.3,7910.0,OIL DIPSTICK HOUSING LOOSE.,2016-09-27,TIGHTENED & RESAFETIED.,c_33,oil dipstick tube filler tube
1157562,2016-09-27 12:54:00,2016-09-27 11:00:00,N579ND,13852.100000000002,7910.0,OIL FILLER TUBE LOOSE.,2016-09-27,TIGHTENED & SAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1157586,2016-09-28 05:58:00,2016-09-28 15:07:00,N655ND,5740.799999999999,7110.0,SCREW BEHIND OIL DIPSTICK TUBE LOOSE.,2016-09-28,TIGHTENED SCREW.,c_33,oil dipstick tube filler tube
1157701,2016-09-30 10:38:00,2016-09-30 12:23:00,N513ND,10614.5,7910.0,OIL FILLER TUBE IS LOOSE.,2016-09-30,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1157748,2016-10-03 06:21:00,2016-10-03 14:28:00,N563ND,11217.4,7910.0,OIL FILLER TUBE LOOSE.,2016-10-03,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1157837,2016-10-05 13:18:00,2016-10-05 13:41:00,N522ND,15636.8,7910.0,OIL FILLER TUBE LOOSE.,2016-10-05,TIGHTENED TUBE & SAFETIED.,c_33,oil dipstick tube filler tube
