workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1135472,2014-07-14 05:42:00,2014-07-15 13:18:00,N562ND,7222.5,7610.0,IDLE SPEED SET TOO HIGH.,2014-07-15,"RAN A/C, OPS CK GOOD.",c_22,engine idle rpm issue
1135538,2014-07-15 15:23:00,2014-07-15 13:48:00,N508ND,9327.5,7160.0,"A/C IDLES AT APPROX 950 RPM, DURING IDLE CK HARD IDLE.",2014-07-15,"RAN UP A/C, FOUND ENGINE WAS IDLING HIGH. ATTEMPTED TO SET IDLE W/IN NORMAL RANGE. AFTER SEVERAL ATTEMPTS TO SET IDLE, WAS UNABLE TO GET IDLE RPM TO STAY W/IN NORMAL RANGE. REMOVED & REPLACED FUEL INJECTION SERVO W/ S/N 70D41302.",c_22,engine idle rpm issue
1135538,2014-07-15 15:23:00,2014-07-15 13:48:00,N508ND,9327.5,7160.0,"A/C IDLES AT APPROX 950 RPM, DURING IDLE CK HARD IDLE.",2014-07-15,"RAN UP A/C, ADJUSTED IDLE SPEED & MIXTURE TO W/IN SPECS. OPS & LEAK CK OK.",c_22,engine idle rpm issue
1135551,2014-07-15 18:11:00,2014-07-15 13:04:00,N564ND,11594.2,7610.0,A/C IDLES AT 950 RPM.,2014-07-15,"ADJUSTED IDLE RPM, IDLE CK GOOD.",c_22,engine idle rpm issue
1135597,2014-07-17 06:54:00,2014-07-17 14:49:00,N608ND,1801.1999999999998,7610.0,ENGINE IDLES VERY LOW.,2014-07-17,"ADJUSTED IDLE RPM FOR SEASONAL CONDITIONS, OPS CK GOOD.",c_22,engine idle rpm issue
1135604,2014-07-17 08:58:00,2014-07-17 11:12:00,N559ND,15834.6,7410.0,LEFT MAG INOP AT IDLE.,2014-07-17,REMOVED & REPLACED LEFT MAGNETO W/ S/N 12120973.,c_22,engine idle rpm issue
1135610,2014-07-17 11:34:00,2014-07-17 14:46:00,N572ND,10843.8,7410.0,"ON RUN UP, MAG CK WAS EXCESSIVE.",2014-07-17,"RAN A/C, CONFIRMED DISCREPANCY. CK MAG TIMING, FOUND R/H MAG TIMING OFF. ADJUSTED MAG TIMING TO SPECS. RAN A/C, MAG CK GOOD. FOUND IDLE RPM HIGH, ADJUSTED RPM TO SPECS FOR SEASONAL CONDITION. OPS & LEAK CK GOOD.",c_22,engine idle rpm issue
1135625,2014-07-17 17:46:00,2014-07-17 14:41:00,N573ND,11206.0,2430.0,"ON TAXI, ENGINE RAN ROUGH & FLUCTUATED BETWEEN POSITVE & NEGATIVE CHARGE. WHEN TAXIING TO END OF RUNWAY HOLD SHORT LINE, STBY BATT ANN ILLUMINATED SHORTLY, WHILE IDLING @ 950.",2014-07-17,RAN A/C & FOUND CHARGING SYSTEM OPERATING NORMAL. COULD NOT DUPLICATE CHARGING PROBLEM. ADJUSTED IDLE MIXTURE FOR SEASONAL TEMPERATURE. OPS CK GOOD ON IDLE. INSPECTED ALTERNATOR & FOUND NO DEFECTS.,c_22,engine idle rpm issue
1135758,2014-07-22 11:36:00,2014-07-22 14:18:00,N538ND,10494.4,7610.0,ENGINE RAN VERY ROUGH @ IDLE AFTER START UP. NO RUN UP COMPLETED. ENGINE WAS LEANED & IDLE POWER STILL BROUGHT RPM TO AS LOW AS 350 - 400 RPM.,2014-07-22,"RAN A/C, ADJUSTED IDLE RPM TO SPECS. OPS CK GOOD.",c_22,engine idle rpm issue
1135846,2014-07-25 06:19:00,2014-07-29 13:32:00,N520ND,11348.3,7100.0,ENGINE TIME CHANGE DUE.,2014-07-29,"RAN A/C ENGINE. ADJUSTED IDLE, MIXTURE. OPS & LEAK CK GOOD.",c_22,engine idle rpm issue
1135951,2014-07-29 13:34:00,2014-07-30 13:58:00,N549ND,7757.9,7200.0,IDLE SPEED & MIXTURE NEED TO BE ADJUSTED.,2014-07-30,ADJUSTED IDLE SPEED & MIXTURE TO W/IN NORMAL RANGE. OPS CK OK.,c_22,engine idle rpm issue
1135979,2014-07-30 13:41:00,2014-08-01 11:48:00,N545ND,12260.0,7610.0,IDLE ADJUSTMENT SET TOO HIGH.,2014-08-01,OPS CK GOOD.,c_22,engine idle rpm issue
1135979,2014-07-30 13:41:00,2014-08-01 11:48:00,N545ND,12260.0,7610.0,IDLE ADJUSTMENT SET TOO HIGH.,2014-08-01,ADJUSTED IDLE SETTING (SEASONAL ADJUSTMENT).,c_22,engine idle rpm issue
1135994,2014-07-31 06:09:00,2014-07-31 11:15:00,N579ND,7710.700000000001,7200.0,IDLE PRM LOW.,2014-07-31,OPS CK GOOD.,c_22,engine idle rpm issue
1135994,2014-07-31 06:09:00,2014-07-31 11:15:00,N579ND,7710.700000000001,7200.0,IDLE PRM LOW.,2014-07-31,ADJUSTED RPM.,c_22,engine idle rpm issue
1135995,2014-07-31 06:24:00,2014-07-31 15:19:00,N571ND,11514.6,7100.0,ENGINE RPM DOES NOT INCREASE @ TAXI & ENGINE IS ROUGH.,2014-07-31,PERFORMED ENGINE RUN UP & TAXIED A/C. MAG DROPS GOOD. IDLE CUT-OFF GOOD. COULD NOT DUPLICATE DISCREPANCY.,c_22,engine idle rpm issue
1136009,2014-07-31 13:10:00,2014-08-01 11:26:00,N564ND,11722.3,7100.0,IDLE SPEED NEEDS ADJUSTMENT.,2014-08-01,ADJUSTED IDLE RPM TO SPECS.,c_22,engine idle rpm issue
1136108,2014-08-04 19:58:00,2014-08-06 11:28:00,N536ND,10332.4,7100.0,IDLE SPEED NEEDS TO BE ADJUSTED.,2014-08-06,"ADJUSTED IDLE SPEED, OPS CK GOOD.",c_22,engine idle rpm issue
1136130,2014-08-05 13:37:00,2014-08-05 10:40:00,N550ND,11616.1,7320.0,IDLE SPEED NEEDS TO BE ADJUSTED.,2014-08-05,ADJUSTED IDLE SPEED TO W/IN NORMAL RANGE.,c_22,engine idle rpm issue
1136137,2014-08-05 16:45:00,2014-08-05 10:08:00,N537ND,9354.8,7100.0,"DURING TAXI, RUN UP IDLE RPM WOULD NOT DROP BELOW 820.",2014-08-05,"ADJUSTED IDLE SETTING. IDLE SETTING W/IN SPECS. MIXTURE IDLE CK GOOD, 10 RPM RISE.",c_22,engine idle rpm issue
1136203,2014-08-08 15:18:00,2014-08-08 11:12:00,N557ND,10996.3,7320.0,"ENGINE DIED DURING IDLE CK. RESTARTED FINE, BUT RAN ROUGH DURING TAXI.",2014-08-08,ADJUSTED IDLE SPEED & MIXTURE. OPS CK OK. SEASONAL ADJUSTMENT.,c_22,engine idle rpm issue
1136294,2014-08-12 13:37:00,2014-08-13 12:09:00,N608ND,2025.3000000000002,7320.0,IDLE REQUIRES ADJUSTMENT.,2014-08-13,ADJUTED IDLE SPEED AS REQUIRED.,c_22,engine idle rpm issue
1136302,2014-08-12 21:39:00,2014-08-12 11:17:00,N512ND,5872.0,7100.0,ENGINE FAILED DUE TO LOW OIL PRESSURE DURING TAXI; RPM 430 ON IDLE. NEEDED ALMOST FULL POWER TO CLIMB SMALL BUMPS ON TAXIWAY.,2014-08-12,RAN A/C & FOUND SERVO WOULD NOT ADJUST. REMOVED SERVO S/N 70CB1304 & INSTALLED REPAIRED SERVO S/N 70663103. ADJUSTED IAW PD #2 - OPS CK GOOD. FOUND ALL ENGINE INDICATIONS IN SPECS.,c_22,engine idle rpm issue
1136320,2014-08-13 13:22:00,2014-08-23 09:31:00,N603ND,3938.1000000000004,7310.0,IDLE & MIXTURE ADJUSTMENT.,2014-08-23,RESET IDLE & ADJUSTED MIXTURE.,c_22,engine idle rpm issue
1136334,2014-08-14 06:13:00,2014-08-19 10:53:00,N562ND,7404.0,7100.0,ENGINE CHANGE DUE.,2014-08-18,"COMPLETED INSTALLATION OF ENGINE. SERVICED W/ 8 QTS MINERAL OIL & PRE-OILED ENGINE. INSTALLED & TORQUED SPARK PLUGS & LEADS. RAN A/C, ADJUSTED IDLE RPM & MIXTURE. OPS CK GOOD. FOUND OIL BY UPPER OIL HOSE FITTING & VACUUM PUMP. CLEANED OIL.",c_22,engine idle rpm issue
1136457,2014-08-19 15:57:00,2014-08-22 15:29:00,N530ND,12402.1,7100.0,ENGINE CHANGE DUE.,2014-08-21,"COMPLETED INSTALLATION OF LINES, CABLES & HOSES. SERVICED ENG W/ 8 QTS OF MINERAL OIL. PRE-OILED ENGINE. CLEANED, REINSTALLED & TORQUE SPARK PLUGS & LEADS. RAN A/C, ADJUSTED IDLE RPM & MIXTURE TO SPECS. OPS & LEAK CK GOOD. SEE W/O #1136501 FOR MX FLIGHT.",c_22,engine idle rpm issue
1136487,2014-08-20 17:59:00,2014-08-20 13:46:00,N515ND,12659.5,7100.0,"ON TAXI, ENGINE WAS RUNNING SLIGHTLY ROUGH. RUNNING ROUGH & ALMOST FAILURE DURING IDLE CHECK.",2014-08-20,RAN A/C & FOUND IDLE RPM TO BE LOW. ADJUSTED RPM TO SPECS FOR SEASONAL TEMPERATURE. OPS CK GOOD.,c_22,engine idle rpm issue
1136506,2014-08-22 06:21:00,2014-08-22 11:01:00,N551ND,12542.0,7100.0,IDLE RPM IS LOW.,2014-08-22,ADJUSTED IDLE RPM FOR SEASONAL CONDITIONS.,c_22,engine idle rpm issue
1136508,2014-08-22 07:30:00,2014-09-02 15:06:00,N635ND,2884.5,7310.0,IDLE & MIXTURE NEEDS ADJUSTMENT.,2014-09-02,RESET IDLE & ADJUSTED MIXTURE.,c_22,engine idle rpm issue
1136528,2014-08-23 10:04:00,2014-09-04 15:24:00,N634ND,3215.3999999999996,7300.0,IDLE & MIXTURE NEEDS ADJUSTMENT.,2014-09-04,ADJUSTED IDLE & MIXTURE.,c_22,engine idle rpm issue
1136538,2014-08-25 06:06:00,2014-08-28 10:54:00,N561ND,7607.099999999999,7100.0,ENGINE TIME CHANGE DUE.,2014-08-28,RAN A/C. ADJUSTED IDLE RPM & MIXTURE TO SPECS. OPS & LEAK CK GOOD. SEE W/O #1136056 FOR MAINTENANCE FLIGHT.,c_22,engine idle rpm issue
1136583,2014-08-25 19:39:00,2014-08-25 11:19:00,N509ND,11978.8,7300.0,ENGINE DIED AFTER LANDING.,2014-08-25,RAN A/C & FOUND IDLE MIXTURE OUT OF SPECS. ADJUSTED IDLE MIXTURE TO SEPCS FOR SEASONAL TEMPERATURE. OPS CK GOOD ON IDLE.,c_22,engine idle rpm issue
1136584,2014-08-25 20:13:00,2014-08-25 11:23:00,N514ND,7867.5,7100.0,AVIONICS FAN VERY LOUD & AIRFRAME RATTLED A LOT ON START UP.,2014-08-25,"RAN A/C & COULD NOT DUPLICATE ANY PROBLEM. A/C IDLE CORRECT. FOUND IDLE & IDLE MIXTURE W/IN SPECS. PERFORMED MAG DROP TEST, FOUND DROPS W/IN SPECS. AVIONICS FANS OPERATING NORMAL.",c_22,engine idle rpm issue
1136609,2014-08-26 14:55:00,2014-08-26 10:42:00,N509ND,11981.8,7610.0,ENGINE DIED ON LANDING ROLL.,2014-08-26,"ADJUSTED IDLE RPM, OPS CK GOOD.",c_22,engine idle rpm issue
1136726,2014-09-01 18:41:00,2014-09-01 11:16:00,N561ND,8160.0,7320.0,"ON TAXI, ENGINE DIED. DID FLOODED START & GOT ENGINE STARTED. ENGINE DIED DURING THROTTLE IDLE ON SHUT DOWN.",2014-09-01,"PERFORMED SEASONAL ADJUSTMENTS ON IDLE SPEED & MIXTURE, OPS CK OK.",c_22,engine idle rpm issue
1136729,2014-09-02 06:10:00,2014-09-04 14:58:00,N572ND,11252.1,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2014-09-03,"AFTER MIXTURE & IDLE ADJUSTMENT, ENGINE WOULD NOT COME W/IN LIMITS.",c_22,engine idle rpm issue
1136749,2014-09-02 07:55:00,2014-09-09 16:02:00,N606ND,3434.7000000000003,7310.0,IDLE & MIXTURE NEEDS ADJUSTMENT.,2014-09-09,ADJUSTED MIXTURE & RESET IDLE.,c_22,engine idle rpm issue
1136788,2014-09-02 21:34:00,2014-09-02 11:36:00,N546ND,10859.7,7310.0,"AFTER LANDING PILOT STATES WHEN THROTTLE TO IDLE, ENIGNE DIED.",2014-09-02,ADJUSTED THROTTLE TO SPECS DUE TO SEASONAL ADJUSTMENTS. OPS CK GOOD.,c_22,engine idle rpm issue
1136821,2014-09-03 15:44:00,2014-09-03 12:51:00,N512ND,6044.5,7200.0,"DIED ON RUN UP, 3 TIMES AT IDLE.",2014-09-03,"RAN UP A/C, PERFORMED LEAN OUT PROCEDURE TO CLEAN OUT PLUGS. OPS CK OK.",c_22,engine idle rpm issue
1136822,2014-09-03 16:10:00,2014-09-04 14:05:00,N561ND,8186.1,7320.0,ENGINE RAN ROUGH W/ MIXTURE RICH & VERY ROUGH DURING ENGINE RUN UP.,2014-09-03,"RAN UP A/C, ENGINE IDLE WAS BELOW REQUIRED RANGE. IDLE SPEED & MIXTURE WERE OUT OF SPECS, IAW AD 2001-06-17 SERVO NEEDS REPLACEMENT.",c_22,engine idle rpm issue
1137031,2014-09-10 10:00:00,2014-09-10 14:54:00,N530ND,12060.0,7100.0,"ENGINE DIED WHILE RETURNING TO RAMP, AFTER LANDING, WHILE AT IDLE.",2014-09-10,RAN A/C & FOUND IDLE MIXTURE OFF. ADJUSTED IDLE & IDLE MIXTURE FOR SEASONAL TEMPERATURE CONDITIONS. OPS CK GOOD.,c_22,engine idle rpm issue
1137278,2014-09-17 12:02:00,2014-09-17 13:56:00,N509ND,12235.0,7410.0,ROUGH IDLE WAS REPORTED.,2014-09-17,"RAN A/C, FOUND R/H MAGNETO ROUGH AT LOWER RPM. REPLACED R/H MAGNETO W/ SERVICEABLE MAG S/N 13101711. OPS & LEAK CK GOOD.",c_22,engine idle rpm issue
1137352,2014-09-20 09:40:00,2014-09-25 11:05:00,N547ND,11112.8,7200.0,"ON RUN UP, IDLE RPM WAS AT 720.",2014-09-20,ADJUSTED IDLE SPEED.,c_22,engine idle rpm issue
1137352,2014-09-20 09:40:00,2014-09-25 11:05:00,N547ND,11112.8,7200.0,"ON RUN UP, IDLE RPM WAS AT 720.",2014-09-25,RUN UP IDLE CK GOOD.,c_22,engine idle rpm issue
1137467,2014-09-22 21:05:00,2014-09-22 14:41:00,N557ND,11326.6,7100.0,"IDLES HIGH, 840 ON SOFT IDLE, 760 HARD IDLE.",2014-09-22,RAN A/C & MADE SEVERAL IDLE ADJUSTMENTS. OPS CK GOOD.,c_22,engine idle rpm issue
1137496,2014-09-23 14:21:00,2014-09-23 10:56:00,N529ND,15968.8,7320.0,IDLE IS LOW ON RUN UP.,2014-09-23,ADJUSTED THROTTLE FOR SEASONAL CHANGES.,c_22,engine idle rpm issue
1137515,2014-09-24 06:24:00,2014-09-25 10:12:00,N514ND,8200.2,7610.0,IDLE SPEED REQUIRES ADJUSTMENT.,2014-09-25,ADJUSTED IDLE SPEED TO SPECS FOR SEASONAL ADJUSTMENT.,c_22,engine idle rpm issue
1137579,2014-09-25 21:43:00,2014-09-25 10:45:00,N515ND,12990.4,7610.0,"ON SHUT DOWN, WHEN TROTTLE WAS PULLED TO HARD IDLE, ENGINE SHUT DOWN.",2014-09-25,ADJUSTED IDLE SPEED TO W/IN NORMAL RANGE. OPS CK OK.,c_22,engine idle rpm issue
1137627,2014-09-26 19:59:00,2014-09-26 13:56:00,N521ND,11126.1,7100.0,"ENGINE FAILED TO START, TWICE. THEN FIRED WHILE IN BOTH POSITION. AFTER STARTING W/ THROTTLE AT IDLE, ENGINE SURGED TO 1300 RPM, THEN BACK TO 600 RPM & QUIT. RESTARTED, THEN QUIT AGAIN.",2014-09-26,"RAN UP A/C, UNABLE TO DUPLICATE DISCREPANCY. OPS CK OK.",c_22,engine idle rpm issue
1137635,2014-09-27 12:10:00,2014-09-27 10:44:00,N512ND,6308.8,7320.0,ENG FAILS TO IDLE.,2014-09-27,"ADJUSTED IDLE MIXTURE. IDLE OPS CK GOOD. ADJUSTMENT MADE REFERENCING AD 2001-06-17, EFF DATE 4/20/01. REINSPECT IAW AD @ 5540.9 TACH.",c_22,engine idle rpm issue
1137646,2014-09-27 15:48:00,2014-09-27 10:51:00,N608ND,2436.8999999999996,7320.0,ENGINE FAILED AS CREW PULLED A/C ONTO RUNWAY. SUSPECT MIXTURE WAS OVERLY RICH. UNABLE TO GET A/C RESTARTED.,2014-09-27,PERFORMED A SEASONAL ADJUSTMENT ON IDLE SPEED & MIXTURE. OPS CK OK.,c_22,engine idle rpm issue
1137681,2014-09-29 09:40:00,2014-09-29 14:50:00,N608ND,2443.8,7610.0,"ON ROLLOUT FROM LANDING, ENGINE DIED. TRIED HOT & FLOODED RESTART. ENGINE WOULD FIRE, BUT NO RESTART.",2014-09-29,STARTED A/C MULTIPLE TIMES. IDLE MIXTURE CK'ED GOOD. OPS CK GOOD.,c_22,engine idle rpm issue
1137824,2014-10-02 22:01:00,2014-10-02 10:30:00,N515ND,13031.5,7300.0,"ON SHUT DOWN, ENGINE DIED @ IDLE RPM. RUN HAD BEEN SHAKING AT IDLE AS WELL.",2014-10-02,PERFORMED SEASONAL IDLE SPEED ADJUSTMENT. MIXTURE OK. OPS CK GOOD.,c_22,engine idle rpm issue
1137922,2014-10-07 05:59:00,2014-10-07 13:40:00,N565ND,11784.2,7300.0,IDLE TOO HIGH (790 RPM).,2014-10-07,ADJUSTED IDLE SPEED SCREW.,c_22,engine idle rpm issue
1137928,2014-10-07 09:48:00,2014-10-21 14:13:00,N602ND,4100.4,2400.0,BRINGING THROTTLE TO IDLE POPS ALTERNATOR CIRCUIT BREAKER.,2014-10-21,COULD NOT DUPLICATE.,c_22,engine idle rpm issue
1137928,2014-10-07 09:48:00,2014-10-21 14:13:00,N602ND,4100.4,2400.0,BRINGING THROTTLE TO IDLE POPS ALTERNATOR CIRCUIT BREAKER.,2014-10-21,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: A&P 2745689. SEE DISCREPANCY PAGE DATED 10/5/14 FOR SIGN OFF.",c_22,engine idle rpm issue
1138035,2014-10-10 06:32:00,2014-10-10 14:36:00,N514ND,8364.599999999999,7610.0,"ON RUN UP, IDLE RPM WAS BEYOND LIMITS (825).",2014-10-10,OPS CK GOOD.,c_22,engine idle rpm issue
1138035,2014-10-10 06:32:00,2014-10-10 14:36:00,N514ND,8364.599999999999,7610.0,"ON RUN UP, IDLE RPM WAS BEYOND LIMITS (825).",2014-10-10,ADJUSTED RPM.,c_22,engine idle rpm issue
1138085,2014-10-12 14:34:00,2014-10-12 16:00:00,N515ND,13116.099999999999,7200.0,"NEAR IDLE, ENGINE WAS A LITTLE ROUGH. AT STOP FOR RUN UP, RPM DROPPED PASSED 1100, THEN ENGINE SHUT DOWN. POSSIBLE MIXTURE WAS TOO LEAN, BUT MULTIPLE RESTARTS FAILED.",2014-10-12,"STARTED ENGINE, WARMED TO OPERATING TEMPS. ENGINE IDLE SPEED & MIXTURE CK GOOD. MAG DROPS CK GOOD. ENGINE RAN SMOOTH. COULD NOT DUPLICATE DISCREP. CHECKS GOOD AT THIS TIME.",c_22,engine idle rpm issue
1138135,2014-10-13 15:42:00,2014-10-14 14:00:00,N509ND,12522.4,7320.0,IDLE RPM HIGH.,2014-10-14,ADJUSTED IDLE RPM TO SPECS FOR SEASONAL ADJUSTMENT.,c_22,engine idle rpm issue
1138141,2014-10-13 19:19:00,2014-10-13 16:12:00,N556ND,12154.8,7300.0,"DURING TAXI, THROTTLE WOULD NOT GO TO IDLE. RPM WOULD REMAIN AT 850+.",2014-10-13,PERFORMED SEASONAL ADJUSTMENT OF IDLE SPEED & MIXTURE. OPS CK GOOD.,c_22,engine idle rpm issue
1138142,2014-10-13 19:19:00,2014-10-13 16:11:00,N537ND,9898.7,7300.0,"AFTER RUN UP, ENGINE IDLE CK, ENGINE RPM DROPPED BELOW 500 RPM & ENGINE BEGAN TO RUN VERY ROUGH.",2014-10-13,PERFORMED SEASONAL ADJUSTMENT OF IDLE SPEED & MIXTURE. OPS CK GOOD.,c_22,engine idle rpm issue
1138159,2014-10-14 12:11:00,2014-10-17 10:09:00,N539ND,14589.0,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTING DUE. EFF DATE 4/20/01.",2014-10-17,"VERIFIED IDLE SETTINGS, CK GOOD. RECHECK DUE @ 4826.2 TACH.",c_22,engine idle rpm issue
1138187,2014-10-15 06:36:00,2014-10-15 14:41:00,N529ND,16152.7,7610.0,"ON RUN UP, NO RPM RISE ON IDLE CUT OFF.",2014-10-15,"ADJUSTED MIXTURE, RUN UP CK GOOD.",c_22,engine idle rpm issue
1138257,2014-10-17 06:11:00,2014-10-17 13:26:00,N547ND,11293.7,7610.0,IDLE RPM IS TOO HIGH.,2014-10-17,ADJUSTED IDLE STOP.,c_22,engine idle rpm issue
1138427,2014-10-22 13:36:00,2014-10-22 11:03:00,N652ND,564.5999999999999,7610.0,IDLE SPEED & MIXTURE NEED TO BE ADJUSTED.,2014-10-22,"PERFORMED SEASONAL ADJUSTMENTS ON IDLE SPEED & MIXTURE, OPS CK OK.",c_22,engine idle rpm issue
1138466,2014-10-23 12:12:00,2014-10-23 14:06:00,N526ND,12411.4,550.0,"DURING SHUTDOWN CHECKLIST, THROTTLE WAS BROUGHT TO IDLE & ENGINE RAN VERY ROUGH W/ SIGNIFICANT VIBRATION. RPM'S DROPPED TO AROUND 350 AT WORST.",2014-10-23,PERFORMED SEASONAL ADJUSTMENT OF IDLE SPEED & MIXTURE. OPS CK GOOD.,c_22,engine idle rpm issue
1138498,2014-10-24 10:50:00,2014-10-24 10:34:00,N545ND,12595.0,7610.0,ENGINE IDLE VERY LOW.,2014-10-24,ADJUSTED IDLE RPM TO CORRECT SETTINGS (SEASONAL ADJUSTMENT).,c_22,engine idle rpm issue
1138534,2014-10-25 12:02:00,2014-10-25 12:46:00,N515ND,13229.2,7610.0,IDLE MIXTURE RISE IS EXCESSIVE.,2014-10-25,"RAN A/C, ADJUSTED IDLE RPM & MIXTURE TO SPECS.",c_22,engine idle rpm issue
1138544,2014-10-26 09:59:00,2014-10-27 13:14:00,N515ND,13235.2,7610.0,"A/C STRUGGLED STARTING, THEN RAN ROUGH FOR A MINUTE. RESTART WAS ROUGH AGAIN, BUT STARTED. MAG CK WAS GOOD. ON APPROACH, ENGINE RAN FINE, BUT DIED ON RUNWAY AFTER LANDING. RESTART WAS ROUGH.",2014-10-26,"RAN A/C, MIXTURE & IDLE RPM CK GOOD. MAG CK GOOD. FOUND @ LOW RPM, ENGINE RAN VERY POORLY ON L/H MAG. REMOVED, TESTED, INSPECTED, CLEANED, GAPPED & REINSTALLED SPARK PLUGS. NO DEFECTS NOTED. MAG TIMING CK'ED GOOD. SUSPECT L/H MAG IMPULSE COUPLING IS WEAK.",c_22,engine idle rpm issue
1138716,2014-10-31 09:36:00,2014-11-04 14:13:00,N576ND,10819.099999999999,7100.0,"ENGINE CUT OUT ON TAKEOFF, FOLLOWED BY SLIGHT ENGINE VIBRATION.",2014-11-04,"PERFORMED SEASONAL ADJUSTMENTS ON IDLE SPEED & MIXTURE. RAN UP A/C, OPS CK OK.",c_22,engine idle rpm issue
1138736,2014-10-31 15:58:00,2014-10-31 13:03:00,N567ND,12901.400000000001,8010.0,COULDN'T GET A/C STARTED.,2014-10-31,STARTED A/C ENGINE USING NORMAL PROCEDURES. MAG DROPS CK GOOD. IDLE SPEED & MIXTURE CK GOOD.,c_22,engine idle rpm issue
1138749,2014-11-03 06:28:00,2014-11-03 15:23:00,N515ND,13302.4,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2014-11-03,"RAN UP A/C, ADJUSTED IDLE SPEED TO W/IN SPECS. OPS CK GOOD IN REF TO CESSNA GLOBAL AMOC DATED 10/19/11.",c_22,engine idle rpm issue
1138842,2014-11-06 06:10:00,2014-11-06 14:00:00,N526ND,12563.8,7610.0,IDLE RPM IS TOO HIGH.,2014-11-06,ADJUSTED IDLE RPM TO SPECS.,c_22,engine idle rpm issue
1139292,2014-11-21 09:48:00,2014-11-21 10:51:00,N557ND,11875.900000000001,7300.0,"AFTER LANDING, ENGINE SPUTTERED & QUIT. TOOK MULTIPLE STARTING ATTEMPTS. AFTER RESTART, VERY NOTICEABLE ENGINE ROUGHNESS.",2014-11-21,PERFORMED SEASONAL ADJUSTMENT OF IDLE SPEED & MIXTURE IAW SPECS IN 172 AMM 73-00-01 PAR 7. OPS CK GOOD. ENGINE RESTARTED CONSISTENTLY ON SEVERAL ATTEMPTS.,c_22,engine idle rpm issue
1139540,2014-12-02 11:33:00,2014-12-04 11:26:00,N567ND,13012.099999999999,8010.0,"AFTER BEING PULLED FROM HANGAR, COULD NOT START A/C.",2014-12-02,"REMOVED SPARK PLUGS, CLEANED, GAPPED & TESTED OK. REINSTALLED PLUGS & TORQUED. CK MAG TO ENG TIMING, OK. RAN UP A/C & PERFORMED SEASONAL ADJUSTMENTS ON IDLE SPEED & MIXTURE, BUT WAS UNABLE TO SET IDLE SPEED. IDLE SPEED WAS JUMPING 400 TO 800 RPM.",c_22,engine idle rpm issue
1139540,2014-12-02 11:33:00,2014-12-04 11:26:00,N567ND,13012.099999999999,8010.0,"AFTER BEING PULLED FROM HANGAR, COULD NOT START A/C.",2014-12-04,REMOVED & REPLACED FUEL INJ SERVO W/ S/N 70D85507. ADJUSTED ENGINE IDLE & MIXTURE IAW AD 2001-06-17 - SEE PD #2. OPS & LEAK CK GOOD.,c_22,engine idle rpm issue
1139548,2014-12-02 13:55:00,2014-12-02 14:12:00,N564ND,12591.1,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2014-12-02,"C/W AD, NO FURTHER ACTION REQUIRED. IDLE & MIXTURE WERE W/IN LIMITS.",c_22,engine idle rpm issue
1139568,2014-12-03 06:05:00,2014-12-03 14:58:00,N571ND,12269.7,7600.0,IDLE NEEDS TO BE ADJUSTED.,2014-12-03,PERFORMED SEASONAL ADJUSTMENT OF IDLE & MIX RISE IAW CMM.,c_22,engine idle rpm issue
1139575,2014-12-03 08:09:00,2014-12-03 13:56:00,N565ND,15715.4,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2014-12-03,"RAN UP ENGINE, IDLE SPEED & MIXTURE CK GOOD AT THIS TIME. UPDATED AIMS. NO FURTHER ACTION REQUIRED AT THIS TIME.",c_22,engine idle rpm issue
1139600,2014-12-03 20:57:00,2014-12-03 13:53:00,N688ND,97.0,7610.0,R/H ENGINE SHUTS OFF WHEN PUT TO IDLE.,2014-12-03,STARTED A/C & ADJUSTED IDLE. OPS CK GOOD.,c_22,engine idle rpm issue
1139642,2014-12-04 16:17:00,2014-12-11 14:07:00,N560ND,7371.9,7300.0,SEASONAL ADJUSTMENTS NEED TO BE MADE ON IDLE SPEED & MIXTURE.,2014-12-11,"PERFORMED SEASONAL ADJUSTMENT ON IDLE SPEED & MIXTURE, OPS CK GOOD.",c_22,engine idle rpm issue
1139683,2014-12-05 21:28:00,2014-12-05 13:50:00,N687ND,119.5,8000.0,LEFT ENGINE DIED ON TOUCH DOWN W/ IDLE THROTTLE.,2014-12-05,ADJUSTED IDLE SPEED & MIXTURE.,c_22,engine idle rpm issue
1139921,2014-12-17 14:11:00,2014-12-17 09:21:00,N521ND,11741.1,7100.0,ENGINE RUNNING ROUGH AFTER START UP.,2014-12-17,ADJUSTED IDLE MIXTURE (SEASONAL ADJUSTMENT). OPS CK GOOD.,c_22,engine idle rpm issue
1139991,2014-12-21 06:21:00,2015-01-08 13:17:00,N531ND,10661.2,7200.0,ENGINE WILL NOT IDLE.,2015-01-08,"ADJUSTED FUEL CONTROL, OPS CK OK.",c_22,engine idle rpm issue
