workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1126252,2013-09-05 13:57:00,2013-09-05 14:05:00,N511ND,9289.2,2360.0,LWR RUDDER STATIC WICK MOUNT IS LOOSE.,2013-09-05,REPLACED RIVET.,c_42,flight control aileron elevator rudder flap spoiler trim
1126252,2013-09-05 13:57:00,2013-09-05 14:05:00,N511ND,9289.2,2750.0,BOTH AFT O/B FLAP ROLLER BEARINGS HAVE WORKED OUT OF SLEEVES.,2013-09-05,REPLACED FLAP ROLLERS.,c_42,flight control aileron elevator rudder flap spoiler trim
1126254,2013-09-05 14:51:00,2013-09-05 13:42:00,N512ND,11072.5,5510.0,L/H & R/H FLAPS REQUIRE CHAFE TAPE.,2013-09-05,APPLIED CHAFE TAPE TO L/H & R/H FLAPS.,c_42,flight control aileron elevator rudder flap spoiler trim
1126254,2013-09-05 14:51:00,2013-09-05 13:42:00,N512ND,11072.5,2360.0,R/H O/B ELEVATOR BONDING STRAP FRAYED.,2013-09-05,REMOVED & REPLACED TERMINAL END OF BONDING STRAP.,c_42,flight control aileron elevator rudder flap spoiler trim
1126254,2013-09-05 14:51:00,2013-09-05 13:42:00,N512ND,11072.5,520.0,ELEVATOR TIP EVALUATION DUE.,2013-09-05,"COMPLETED ELEVATOR TAIL TIP EVALUATION, NO DEFECTS NOTED. NEXT DUE @ 4572.7 TACH.",c_42,flight control aileron elevator rudder flap spoiler trim
1126260,2013-09-05 18:12:00,2013-09-05 14:27:00,N571ND,9055.8,5510.0,L/H FLAP REQUIRES CHAFE TAPE.,2013-09-05,APPLIED CHAFE TAPE TO L/H FLAP.,c_42,flight control aileron elevator rudder flap spoiler trim
1126260,2013-09-05 18:12:00,2013-09-05 14:27:00,N571ND,9055.8,5520.0,L/H ELEVATOR & HORIZONTAL STAB TIPS ARE CRACKED.,2013-09-05,"STOP DRILLED CRACKS, APPLIED 2 PART EPOXY.",c_42,flight control aileron elevator rudder flap spoiler trim
1126271,2013-09-06 07:22:00,2013-09-06 13:33:00,N543ND,8460.1,5520.0,"L/H ELEVATOR TIP CRACKED, NEEDS TO BE RPAIRED.",2013-09-06,2 PART EPOXIED CRACK.,c_42,flight control aileron elevator rudder flap spoiler trim
1126271,2013-09-06 07:22:00,2013-09-06 13:33:00,N543ND,8460.1,5730.0,WIRE HOLDER NEAR L/H WING STRUT INSP HOLE NEEDS TO BE REPLACED.,2013-09-06,REFASTENED WIRE HOLDER.,c_42,flight control aileron elevator rudder flap spoiler trim
1126280,2013-09-06 11:53:00,2013-09-06 14:10:00,N524ND,8884.1,5510.0,R/H FLAP ROLLER STUCK/STICKY.,2013-09-06,"CLEANED & LUBED ROLLER TO NO EFFECT. REMOVED & REPLACED ROLLER, OPS CK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1126289,2013-09-06 15:06:00,2013-09-06 12:49:00,N540ND,7095.6,3220.0,NLG STRUT IS LOW.,2013-09-06,SERVICED W/ 5606 & N2.,c_42,flight control aileron elevator rudder flap spoiler trim
1126299,2013-09-06 21:41:00,2013-09-06 13:39:00,N551ND,10138.699999999999,2710.0,R/H AILERON ROD END IS SEIZED.,2013-09-06,"REPOSITIONED ROD END FOR CLEARANCE, CK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1126307,2013-09-07 11:45:00,2013-09-08 14:47:00,N563ND,9417.4,5750.0,FLAP MOTOR WIRING HARNESS NEEDS TO BE RESECURED.,2013-09-08,RESECURED HARNESS.,c_42,flight control aileron elevator rudder flap spoiler trim
1126307,2013-09-07 11:45:00,2013-09-08 14:47:00,N563ND,9417.4,5750.0,FLAPS DO NOT FULLY RETRACT.,2013-09-08,ADJUSTED FLAP UP LIMIT SWITCH AT LEVER. OPS CK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1126312,2013-09-07 14:59:00,2013-09-07 14:52:00,N577ND,7353.4,550.0,FLAP OVERSPEED.,2013-09-07,"INSPECTED IAW CESSNA OVERSPEED CKLIST, NO DEFECTS NOTED. A/C OK FOR FURTHER FLIGHT.",c_42,flight control aileron elevator rudder flap spoiler trim
1126313,2013-09-07 15:04:00,2013-09-07 14:52:00,N546ND,8373.6,550.0,FLAP OVERSPEED.,2013-09-07,"INSPECTED IAW CESSNA OVERSPEED CKLIST, NO DEFECTS NOTED. A/C OK FOR FURTHER FLIGHT.",c_42,flight control aileron elevator rudder flap spoiler trim
1126331,2013-09-09 06:31:00,2013-09-09 13:51:00,N525ND,7560.5,2720.0,ELEVATOR CABLE TENSION IS LOW.,2013-09-09,RESET ELEVATOR CABLE TENSION TO SPECS.,c_42,flight control aileron elevator rudder flap spoiler trim
1126331,2013-09-09 06:31:00,2013-09-09 13:51:00,N525ND,7560.5,3220.0,"NOSE STRUT EXTENSION IMPROPER, LOWER THAN REQUIRED.",2013-09-09,REPLENISHED NOSE STRUT W/ FLUID & AIR IAW MAINTENANCE MANUAL PROCEDURES.,c_42,flight control aileron elevator rudder flap spoiler trim
1126373,2013-09-09 14:51:00,2013-09-09 14:31:00,N524ND,8900.9,3220.0,NLG STRUT LOW.,2013-09-09,ADDED NITROGEN TO NOSE STRUT.,c_42,flight control aileron elevator rudder flap spoiler trim
1126373,2013-09-09 14:51:00,2013-09-09 14:31:00,N524ND,8900.9,5510.0,R/H & L/H FLAPS REQUIRE CHAFE TAPE.,2013-09-09,INSTALLED ANTI-CHAFE TAPE AS REQUIRED.,c_42,flight control aileron elevator rudder flap spoiler trim
1126403,2013-09-10 13:31:00,2013-09-10 14:24:00,N522ND,12265.8,5510.0,L/H & R/H FLAPS NEED ANTI-CHAFE TAPE.,2013-09-10,INSTALLED ANTI-CHAFE TAPE.,c_42,flight control aileron elevator rudder flap spoiler trim
1126405,2013-09-10 15:52:00,2013-09-10 14:43:00,N572ND,8644.8,5510.0,L/H FLAP REQUIRES CHAFE TAPE.,2013-09-10,APPLIED CHAFE TAPE TO L/H FLAP.,c_42,flight control aileron elevator rudder flap spoiler trim
1126407,2013-09-10 16:07:00,2013-09-10 14:01:00,N508ND,7731.599999999999,550.0,FLAP AIRSPEED WAS EXCEEDED @ 20 DEGREES 90 KNOTS FOR 2 - 3 SECONDS.,2013-09-10,"INSPECTED IAW CESSNA MM OVERSPEED INSP, NO DEFECTS NOTED AT THIS TIME.",c_42,flight control aileron elevator rudder flap spoiler trim
1126409,2013-09-10 16:25:00,2013-09-10 14:03:00,N510ND,6834.7,550.0,"BLOOD, FEATHERS & BIRD WING FOUND ON R/H FLAP DURING PREFLIGHT.",2013-09-10,INSPECTED A/C & FOUND NO DAMAGE. REMOVED BIRD REMAINS.,c_42,flight control aileron elevator rudder flap spoiler trim
1126415,2013-09-10 18:40:00,2013-09-11 15:30:00,N519ND,9565.0,5510.0,R/H & L/H FLAPS REQUIRE CHAFE TAPE.,2013-09-10,APPLIED CHAFE TAPE TO R/H & L/H FLAPS.,c_42,flight control aileron elevator rudder flap spoiler trim
1126425,2013-09-11 06:41:00,2013-09-11 11:16:00,N556ND,9330.0,5510.0,R/H FLAP CHAFE BUTTON MISSING.,2013-09-11,INSTALLED NEW CHAFE BUTTON.,c_42,flight control aileron elevator rudder flap spoiler trim
1126425,2013-09-11 06:41:00,2013-09-11 11:16:00,N556ND,9330.0,3340.0,TAIL NAV LIGHT WIRE RUBBING ON RUDDER CABLE.,2013-09-11,RESECURED WIRE.,c_42,flight control aileron elevator rudder flap spoiler trim
1126427,2013-09-11 06:54:00,2013-09-13 14:45:00,N568ND,8225.1,5510.0,L/H O/B AILERON ROD END WORN.,2013-09-13,REMOVED & REPLACED ROD END.,c_42,flight control aileron elevator rudder flap spoiler trim
1126427,2013-09-11 06:54:00,2013-09-13 14:45:00,N568ND,8225.1,5520.0,ELEVATOR BELLCRANK BUSHING WORN OUT.,2013-09-13,REMOVED & REPLACED ELEVATOR BELLCRANK.,c_42,flight control aileron elevator rudder flap spoiler trim
1126436,2013-09-11 08:50:00,2013-09-11 13:10:00,N523ND,6127.6,2720.0,"ON PREFLIGHT, DISCOVERED RUDDER DID NOT HAVE TENSION TO RETURN IT TO CENTER.",2013-09-11,RAISED NOSE WHEEL OFF GROUND TO REALIGN STEERING CONTROLS. RUDDER CHECKS GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1126439,2013-09-11 07:14:00,2013-09-19 14:54:00,N604ND,1414.5,5620.0,ELEVATOR BENT.,2013-09-19,DRESSED TRAILING EDGE OF ELEVATOR SKINS & STRAIGHTENED I/B UPPER SKIN SURFACES.,c_42,flight control aileron elevator rudder flap spoiler trim
1126439,2013-09-11 07:14:00,2013-09-19 14:54:00,N604ND,1414.5,5620.0,ELEVATOR BENT.,2013-09-19,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: AZ AIRCRAFT MEDIC ON INVOICE #1244 DATED 9/11/13.",c_42,flight control aileron elevator rudder flap spoiler trim
1126469,2013-09-12 06:52:00,2013-09-13 10:42:00,N569ND,6526.200000000001,2550.0,TOW BAR STRAP FRAYED.,2013-09-12,REPAIRED STRAP.,c_42,flight control aileron elevator rudder flap spoiler trim
1126470,2013-09-12 07:07:00,2013-09-12 12:57:00,N551ND,10189.400000000001,5500.0,ELEVATOR TIP EVAL DUE.,2013-09-12,"INSPECTED TIPS, NO DEFECTS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1126489,2013-09-12 15:04:00,2013-09-13 10:56:00,N516ND,13201.0,2720.0,BOTH FWD AILERON ROD ENDS ARE WORN OUT.,2013-09-12,REPLACED BOTH ROD ENDS ON L/H PUSH ROD & FWD ROD END ON R/H SIDE. TRAVEL CK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1126496,2013-09-12 15:53:00,2013-09-12 12:44:00,N550ND,9017.5,3210.0,R/H STRUT FAIRING IS DAMAGED.,2013-09-12,REMOVED & REPLACED R/H STRUT FAIRING W/ NEW.,c_42,flight control aileron elevator rudder flap spoiler trim
1126500,2013-09-12 18:58:00,2013-09-12 12:52:00,N570ND,9260.6,5510.0,R/H FLAP REQUIRES CHAFE TAPE.,2013-09-12,APPLIED CHAFE TAPE TO R/H FLAP.,c_42,flight control aileron elevator rudder flap spoiler trim
1126505,2013-09-13 07:00:00,2013-09-13 13:40:00,N565ND,9317.9,520.0,ELEVATOR TIP EVAL DUE.,2013-09-13,"INSPECTED, NO NEW CRACKS.",c_42,flight control aileron elevator rudder flap spoiler trim
1126511,2013-09-13 08:55:00,2013-09-17 16:07:00,N539ND,11953.5,7130.0,FIREWALL IS CRACKED BY A/C BATTERY SUPPORT & COWL SHOCK MOUNT.,2013-09-16,"DISCONNECTED AMSAFE & REMOVED PILOT SEAT. REMOVED PILOTS LOWER KICK PANEL, O/B RUDDER PEDAL & CARPET. DISCONNECTED & REMOVED BATTERY. DRILLED OUT RIVETS. REMOVED BATTERY BOX & #10 COWL SHOCK MOUNT BRACKET.",c_42,flight control aileron elevator rudder flap spoiler trim
1126511,2013-09-13 08:55:00,2013-09-17 16:07:00,N539ND,11953.5,7130.0,FIREWALL IS CRACKED BY A/C BATTERY SUPPORT & COWL SHOCK MOUNT.,2013-09-17,RIVETED BATTERY SUPPORT BRACKET IN PLACE. INSTALLED BATTERY & CONNECTED BATTERY CABLES. FINISHED INSTALLATION OF #10 COWL SHOCK MOUNT. INSTALLED L/H O/B RUDDER PEDAL. INSTALLED FWD FLOOR PAN. INSTALLED L/H O/B WALL PANEL. INSTALLED FWD CARPET.,c_42,flight control aileron elevator rudder flap spoiler trim
1126523,2013-09-13 11:45:00,2013-09-13 13:18:00,N550ND,9023.5,2360.0,L/H ELEVATOR BONDING STRAP BROKEN.,2013-09-13,REMOVED & REPLACED BONDING STRAP.,c_42,flight control aileron elevator rudder flap spoiler trim
1126527,2013-09-13 13:57:00,2013-09-13 13:21:00,N520ND,9354.2,3220.0,NLG STRUT BOTTOMS OUT.,2013-09-13,SERVICED W/ 5606 & N2.,c_42,flight control aileron elevator rudder flap spoiler trim
1126527,2013-09-13 13:57:00,2013-09-13 13:21:00,N520ND,9354.2,2360.0,LWR RUDDER STATIC WICK MOUNT IS LOOSE.,2013-09-13,REPLACED AFT RIVET.,c_42,flight control aileron elevator rudder flap spoiler trim
1126530,2013-09-13 15:28:00,2013-09-13 13:14:00,N572ND,8679.9,5540.0,"RUDDER TURNS LEFT, NO RESISTANCE, WHEN MOVED BY HAND & NOSE WHEEL STRAIGHT.",2013-09-13,"INSPECTED & FOUND L/H RUDDER SPRING WAS NOT CONNECTED. CONNECTED SPRING, OPS CK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1126539,2013-09-13 21:17:00,2013-09-13 13:16:00,N530ND,10051.6,5750.0,FLAPS WERE EXTENDED 20 DEGREES @ 90 KTS FOR 10 SECONDS.,2013-09-13,"INSPECTED FLAPS IAW CESSNA FLAP OVERSPEED INSP, NO DEFECTS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1126546,2013-09-14 09:28:00,2013-09-14 13:09:00,N521ND,8499.3,5510.0,R/H FLAP REQUIRES CHAFE TAPE.,2013-09-14,APPLIED CHAFE TAPE TO R/H FLAP.,c_42,flight control aileron elevator rudder flap spoiler trim
1126546,2013-09-14 09:28:00,2013-09-14 13:09:00,N521ND,8499.3,5520.0,R/H ELEVATOR TIP CRACKED.,2013-09-14,"STOP DRILLED CRACK, APPLIED 2 PART EPOXY.",c_42,flight control aileron elevator rudder flap spoiler trim
1126546,2013-09-14 09:28:00,2013-09-14 13:09:00,N521ND,8499.3,5510.0,L/H HORIZONTAL STABILIZER TIP CRACKED.,2013-09-14,"STOP DRILLED CRACK, APPLIED 2 PART EPOXY.",c_42,flight control aileron elevator rudder flap spoiler trim
1126557,2013-09-15 09:37:00,2013-09-15 13:58:00,N551ND,10220.300000000001,2750.0,FLAPS REMAINED AT 20 DEGREE AFTER BEING RETRACTED FROM FULL.,2013-09-15,"LUBRICATED FLAP SYSTEM, CK'ED FLAP CONTROL SURFACE TRAVELS - OPS CK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1126607,2013-09-16 15:01:00,2013-09-17 15:26:00,N571ND,9206.4,5340.0,"CRACKED RUDDER CABLE FAIRING ON AFT EMPENNAGE SECTION, L/H SIDE.",2013-09-16,STOP DRILLED CRACK & APPLIED 2 PART EPOXY ON DRESSED AREA.,c_42,flight control aileron elevator rudder flap spoiler trim
1126607,2013-09-16 15:01:00,2013-09-17 15:26:00,N571ND,9206.4,2710.0,"R/H & L/H WING AILERON AFT CONTROL ROD BEARINGS WORN, FORWARD ROD ENDS WORN TOO.",2013-09-16,"REMOVED & REPLACED BOTH ROD ENDS ON EACH ROD. AILERON TRAVELS CK GOOD, W/IN SPECS.",c_42,flight control aileron elevator rudder flap spoiler trim
1126618,2013-09-17 08:25:00,2013-09-17 10:59:00,N538ND,8482.6,3220.0,NLG STRUT IS LOW.,2013-09-17,SERVICED STRUT W/ N2 & 5606.,c_42,flight control aileron elevator rudder flap spoiler trim
1126644,2013-09-17 15:48:00,2013-09-17 10:54:00,N511ND,9417.900000000001,3220.0,NLG STRUT SHOWED 1/2 IN EXTENSION.,2013-09-17,INSPECTED NLG STRUT & FOUND NO OBVIOUS LEAKS. DEFLATED & SERVICED W/ 5606 & N2 TO SPECS. STRUT CK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1126651,2013-09-18 06:45:00,2013-09-18 13:16:00,N517ND,10602.1,3340.0,TAIL NAV LIGHT WIRE RUBBING ON RUDDER CONTROL CABLE.,2013-09-18,REPOSITIONED WIRE.,c_42,flight control aileron elevator rudder flap spoiler trim
1126671,2013-09-18 14:35:00,2013-09-18 12:49:00,N528ND,9621.4,5520.0,L/H ELEVATOR BONDING STRAP WORN.,2013-09-18,REPLACED BONDING STRAP.,c_42,flight control aileron elevator rudder flap spoiler trim
1126671,2013-09-18 14:35:00,2013-09-18 12:49:00,N528ND,9621.4,5750.0,L/H FLAP REQUIRES NEW CHAFE TAPE.,2013-09-18,INSTALLED NEW CHAFE TAPE.,c_42,flight control aileron elevator rudder flap spoiler trim
1126682,2013-09-18 21:33:00,2013-09-18 12:45:00,N550ND,9073.0,2750.0,FLAPS WON'T RETRACT.,2013-09-18,"CLEANED FLAP SELECTOR SWITCHES, FLAPS CK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1126698,2013-09-19 14:55:00,2013-09-19 15:10:00,N531ND,5271.9,5510.0,"L/H, R/H FLAPS REQUIRE CHAFE TAPE.",2013-09-19,APPLIED CHAFE TAPE TO R/H & L/H FLAPS.,c_42,flight control aileron elevator rudder flap spoiler trim
1126698,2013-09-19 14:55:00,2013-09-19 15:10:00,N531ND,5271.9,5510.0,L/H HORIZONTAL STAB TIP CRACKED.,2013-09-19,"STOP DRILLED CRACK, APPLIED 2 PART EPOXY.",c_42,flight control aileron elevator rudder flap spoiler trim
1126698,2013-09-19 14:55:00,2013-09-19 15:10:00,N531ND,5271.9,2550.0,COPILOT SIDE MAP POCKET BUNGEE APPEARS TO BE BROKEN.,2013-09-19,FOUND BUNGEE CORD KNOT BEHIND TRIM CAME LOOSE. RESECURED BUNGEE ON MAP POCKET.,c_42,flight control aileron elevator rudder flap spoiler trim
1126718,2013-09-20 09:41:00,2013-09-23 13:21:00,N549ND,6831.4,5300.0,TAIL SKID RUDDER CUSHION WORN.,2013-09-20,REMOVED & REPLACED RUBBER CUSHION.,c_42,flight control aileron elevator rudder flap spoiler trim
1126718,2013-09-20 09:41:00,2013-09-23 13:21:00,N549ND,6831.4,5350.0,L/H LOWER WING STRUT FAIRING RIVNUT LOOSE.,2013-09-20,REMOVED & REPLACED RIVNUT.,c_42,flight control aileron elevator rudder flap spoiler trim
1126724,2013-09-20 14:25:00,2013-09-20 10:57:00,N522ND,12351.0,550.0,FLAP OVERSPEED.,2013-09-20,"INSPECTED IAW CESSNA OVERSPEED CKLIST, NO DEFECTS NOTED. A/C OK FOR FURTHER FLIGHT.",c_42,flight control aileron elevator rudder flap spoiler trim
1126751,2013-09-21 16:56:00,2013-09-21 11:12:00,N511ND,9437.400000000001,3220.0,"DURING PREFLIGHT, FOUND NOSE GEAR STRUT SHOWING HALF INCH GAP.",2013-09-21,SERVICED NOSE STRUT W/ 5606 & N2. OPS CK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1126789,2013-09-23 09:29:00,2013-09-23 10:52:00,N522ND,12363.9,5520.0,R/H ELEVATOR DAMAGED DURING LINE MOVEMENT.,2013-09-23,"REMOVED & REPLACED R/H ELEVATOR ASSY. PERFORMED TRAVEL CK ON TRIM TAB, TRAVELS CK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1126792,2013-09-23 10:49:00,2013-09-24 12:41:00,N522ND,12363.9,580.0,A/C REQUIRES MX FLIGHT FOR REPLACEMENT OF R/H ELEVATOR.,2013-09-24,"TEST FLIGHT GOOD, OPS CHECK GOOD. AARON HOMMERDING 3432701 CFI 8/14.",c_42,flight control aileron elevator rudder flap spoiler trim
1126807,2013-09-23 14:54:00,2013-09-23 10:48:00,N525ND,7709.299999999999,5510.0,L/H FLAP REQUIRES CHAFE TAPE.,2013-09-23,APPLIED ANTI-CHAFE TAPE TO L/H FLAP.,c_42,flight control aileron elevator rudder flap spoiler trim
1126807,2013-09-23 14:54:00,2013-09-23 10:48:00,N525ND,7709.299999999999,2710.0,L/H O/B AILERON AFT ROD END WORN.,2013-09-23,REMOVED & REPLACED L/H O/B AFT AILERON ROD END.,c_42,flight control aileron elevator rudder flap spoiler trim
1126825,2013-09-23 15:39:00,2013-09-23 10:53:00,N550ND,9100.3,5510.0,R/H & L/H FLAPS REQUIRE CHAFE TAPE.,2013-09-23,APPLIED CHAFE TAPE TO R/H & L/H FLAPS.,c_42,flight control aileron elevator rudder flap spoiler trim
1126836,2013-09-24 06:10:00,2013-09-26 13:55:00,N508ND,7825.799999999999,2730.0,ELEVATOR BELLCRANK BEARING IS LOOSE.,2013-09-26,REMOVED L/H ELEVATOR TO GAIN ACCESS. REMOVED & REPLACED ELEVATOR BELLCRANK. REINSTALLED L/H ELEVATOR. OPS CK GOOD. ADJUSTED UP TRAVEL TO SPECS. TRAVEL CK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1126848,2013-09-24 10:21:00,2013-09-24 13:07:00,N527ND,7036.0,2360.0,STATIC WICK COMPLETELY BROKEN OFF.,2013-09-24,REMOVED & REPLACED STATIC WICK ON L/H ELEVATOR O/B SIDE.,c_42,flight control aileron elevator rudder flap spoiler trim
1126891,2013-09-25 14:23:00,2013-09-25 09:42:00,N524ND,9050.6,550.0,IMPACTED BIRD ON FLAIR OF 17L. LOOKS LIKE IT HIT PROP & MAYBE RIGHT WING STRUT.,2013-09-25,INSPECTED A/C & FOUND NO DAMAGE. REMOVED BIRD REMAINS.,c_42,flight control aileron elevator rudder flap spoiler trim
1126892,2013-09-25 14:55:00,2013-09-25 10:05:00,N559ND,13554.900000000001,3140.0,"STALL WARNING HORN NOT WORKING. WHILE PERFORMING FULL STALLS, WARNING HORN NEVER ACTIVATED.",2013-09-25,"REMOVED TRIM, FOUND REED IN WIRING W/ BUG INSIDE. REMOVED BUG FROM REED & INSTALLED. OPS CK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1126893,2013-09-25 15:01:00,2013-09-26 10:15:00,N512ND,11218.6,5520.0,"L/H ELEVATOR BONDING STRAP DAMAGED, BROKEN STRANDS.",2013-09-25,REMOVED & REPLACED ELEVATOR BONDING STRAP.,c_42,flight control aileron elevator rudder flap spoiler trim
1126893,2013-09-25 15:01:00,2013-09-26 10:15:00,N512ND,11218.6,520.0,ELEVATOR TIP EVALUATION DUE.,2013-09-25,INSPECTED ELEVATOR TIPS FOR NEW DAMAGE OR DEFECTS. NO NEW DAMAGE NOTED. NEXT DUE @ 4622.7 TACH.,c_42,flight control aileron elevator rudder flap spoiler trim
1126896,2013-09-25 15:49:00,2013-09-25 09:39:00,N570ND,9383.0,5540.0,DENT ON RUDDER TRAILING EDGE.,2013-09-25,PREVIOUSLY SIGNED OFF ON W/O #1122190 AS NEGLIGIBLE.,c_42,flight control aileron elevator rudder flap spoiler trim
1126898,2013-09-25 16:22:00,2013-09-25 09:38:00,N539ND,12030.6,2750.0,"DURING PREFLIGHT, FLAPS WOULD NOT EXTEND. MASTER SWITCH WAS CONFIRMED ON & CB WAS NOT POPPED.",2013-09-25,"INSPECTED FLAP SYSTEM, NO DEFECTS NOTED. COULD NOT DUPLICATE. FLAPS TRAVEL & OPS CK'ED GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1126902,2013-09-25 17:00:00,2013-09-25 09:48:00,N550ND,9131.5,2750.0,"FLAPS GET STUCK @ 20 DEGREES, AFTER SEVERAL ATTEMPTS OF RECYCLING WERE ABLE TO GET THEM TO ZERO DEGREES.",2013-09-25,"INSPECTED FLAP SYSTEM, NO DEFECTS WERE NOTED. RESEARCHED MX HISTORY - NO PAST DISCREP. COULD NOT DUPLICATE. OPS CK'ED GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1126915,2013-09-26 07:01:00,2013-09-26 11:45:00,N530ND,10162.9,2720.0,PILOTS RUDDER PEDAL BOLT & HOLE WORN FOR R/H PEDAL.,2013-09-26,DRILLED OUT ELONGATED HOLE TO .250 INCH HOLE. DEBURRED. INSTALLED AN4 BOLT & NUT. REF CESSNA NO OBJECTION LETTER DATED 1/12/12.,c_42,flight control aileron elevator rudder flap spoiler trim
1126915,2013-09-26 07:01:00,2013-09-26 11:45:00,N530ND,10162.9,2720.0,"COPILOTS RUDDER PEDAL BOLT & HOLE WORN BADLY, R/H PEDAL.",2013-09-26,DRILLED OUT ELONGATED HOLE TO .250 INCH HOLE. DEBURRED. INSTALLED AN4 BOLT & NUT. REF CESSNA NO OBJECTION LETTER DATED 1/12/12.,c_42,flight control aileron elevator rudder flap spoiler trim
1126939,2013-09-26 14:54:00,2013-09-26 11:56:00,N529ND,13546.3,5510.0,L/H & R/H FLAP REQUIRE CHAFE TAPE.,2013-09-26,APPLIED CHAFE TAPE TO L/H & R/H FLAPS.,c_42,flight control aileron elevator rudder flap spoiler trim
1126940,2013-09-26 15:02:00,2013-09-26 00:00:00,N551ND,10341.199999999999,5750.0,TAPE ON BOTTOM OF R/H FLAP,2013-09-26,REMOVED TAPE,c_42,flight control aileron elevator rudder flap spoiler trim
1126940,2013-09-26 15:02:00,2013-09-26 00:00:00,N551ND,10341.199999999999,5750.0,FOD IN L/H FLAP DIAMOND HOLE,2013-09-26,REMOVED FOD,c_42,flight control aileron elevator rudder flap spoiler trim
1126940,2013-09-26 15:02:00,2013-09-26 00:00:00,N551ND,10341.199999999999,5750.0,PLUG MISSING FROM R/H FLAP,2013-09-26,RE-INSTALLED PLUG,c_42,flight control aileron elevator rudder flap spoiler trim
1126940,2013-09-26 15:02:00,2013-09-26 00:00:00,N551ND,10341.199999999999,5510.0,SIMULATED CRACK ON R/H AILERON HINGE,2013-09-26,REMOVED TAPE,c_42,flight control aileron elevator rudder flap spoiler trim
1126940,2013-09-26 15:02:00,2013-09-26 00:00:00,N551ND,10341.199999999999,5500.0,SCREW BACKED OFF R/H LOWER WING STRUT,2013-09-26,TIGHTENED SCREW,c_42,flight control aileron elevator rudder flap spoiler trim
1126940,2013-09-26 15:02:00,2013-09-26 00:00:00,N551ND,10341.199999999999,5750.0,L/H FLAP INSPECTION PANEL SCREW IS MISSING,2013-09-26,INSTALLED NEW SCREW,c_42,flight control aileron elevator rudder flap spoiler trim
1126942,2013-09-26 15:36:00,2013-09-27 12:07:00,N551ND,10341.199999999999,5510.0,ELEVATOR TIP EVAL DUE.,2013-09-27,"C/W TIP EVAL, NO DEFECTS NOTED. NEXT DUE @ 4347.0 TACH.",c_42,flight control aileron elevator rudder flap spoiler trim
1126946,2013-09-26 20:15:00,2013-09-26 11:40:00,N527ND,7061.799999999999,550.0,FLAPS OVERSPEED.,2013-09-26,"C/W 172S MM FLAP OVERSPEED INSP CH 5-50-00 PAR B, NO DEFECTS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1126960,2013-09-27 14:29:00,2013-09-27 12:19:00,N522ND,12416.7,5510.0,L/H FLAP NEEDS NEW CHAFE TAPE.,2013-09-27,REMOVED & REPLACED CHAFE TAPE.,c_42,flight control aileron elevator rudder flap spoiler trim
1126972,2013-09-28 06:57:00,2013-09-28 12:50:00,N537ND,7081.5,5210.0,PILOTS DOOR MAKES CREAKING NOISE WHEN FULLY OPENED.,2013-09-28,"REMOVED STEWARD ARM, PLASTIC COVERS ON DOOR - INSP, NO CRACKS NEAR SUPPORT - OK. TRIMMED PLASTIC, NOISE STOPPED.",c_42,flight control aileron elevator rudder flap spoiler trim
1126976,2013-09-28 11:31:00,2013-09-29 13:04:00,N520ND,9502.099999999999,5520.0,TAIL TIP EVAL DUE.,2013-09-28,INSPECTED ELEVATOR TIPS FOR DAMAGE & DEFECTS. NO NEW DAMAGE OR DEFECTS NOTED. NEXT DUE @ 4492.6 TACH.,c_42,flight control aileron elevator rudder flap spoiler trim
