workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1139463,2014-11-30 13:58:00,2014-12-01 13:11:00,N537ND,10139.9,7410.0,L/H MAG EXTERNAL TIMING OUT OF SPECS.,2014-12-01,LEAK & OPS CK GOOD.,c_30,magneto ignition mag drop
1139463,2014-11-30 13:58:00,2014-12-01 13:11:00,N537ND,10139.9,7410.0,L/H MAG EXTERNAL TIMING OUT OF SPECS.,2014-12-01,RETIMED L/H MAG TO ENGINE.,c_30,magneto ignition mag drop
1139487,2014-12-01 08:43:00,2014-12-08 10:56:00,N577ND,5755.9,7410.0,L/H MAGNETO OUT OF TIME.,2014-12-08,REMOVED & REPLACED MAGNETO. TIMED TO ENGINE.,c_30,magneto ignition mag drop
1139487,2014-12-01 08:43:00,2014-12-08 10:56:00,N577ND,5755.9,7410.0,R/H MAGNETO OUT OF TIME.,2014-12-08,REMOVED & REPLACED MAGNETO. TIMED TO ENGINE.,c_30,magneto ignition mag drop
1139503,2014-12-01 13:45:00,2014-12-01 10:59:00,N509ND,12836.8,520.0,MAGNETO TIME CHANGE DUE.,2014-12-01,REMOVED & REPLACED L/H MAG W/ S/N 12090218.,c_30,magneto ignition mag drop
1139522,2014-12-02 06:00:00,2014-12-02 13:14:00,N539ND,16210.5,7410.0,L/H MAG EXTERNAL TIMING OUT OF SPECS.,2014-12-02,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1139522,2014-12-02 06:00:00,2014-12-02 13:14:00,N539ND,16210.5,7410.0,R/H MAG EXTERNAL TIMING OUT OF SPECS.,2014-12-02,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1139522,2014-12-02 06:00:00,2014-12-02 13:14:00,N539ND,16210.5,7410.0,L/H MAG EXTERNAL TIMING OUT OF SPECS.,2014-12-02,RETIMED L/H MAG TO ENGINE.,c_30,magneto ignition mag drop
1139522,2014-12-02 06:00:00,2014-12-02 13:14:00,N539ND,16210.5,7410.0,R/H MAG EXTERNAL TIMING OUT OF SPECS.,2014-12-02,RETIMED R/H MAG TO ENGINE.,c_30,magneto ignition mag drop
1139568,2014-12-03 06:05:00,2014-12-03 14:58:00,N571ND,12269.7,7410.0,L/H & R/H MAG EXTERNAL TIMING IS OFF.,2014-12-03,OPS & LEAK CK'ED GOOD.,c_30,magneto ignition mag drop
1139568,2014-12-03 06:05:00,2014-12-03 14:58:00,N571ND,12269.7,7410.0,L/H & R/H MAG EXTERNAL TIMING IS OFF.,2014-12-03,RESET L/H & R/H MAG EXTERNAL TIMING.,c_30,magneto ignition mag drop
1139609,2014-12-04 05:58:00,2014-12-04 11:04:00,N525ND,10779.8,7410.0,L/H MAG EXTERNAL TIMNG OUT OF SPECS.,2014-12-04,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1139609,2014-12-04 05:58:00,2014-12-04 11:04:00,N525ND,10779.8,7410.0,L/H MAG EXTERNAL TIMNG OUT OF SPECS.,2014-12-04,RETIMED L/H MAG TO ENGINE.,c_30,magneto ignition mag drop
1139609,2014-12-04 05:58:00,2014-12-04 11:04:00,N525ND,10779.8,7420.0,"IGNITION LEAD SPRINGS CORRODED, CYL #1, 3 & 4 (ALL LWR).",2014-12-04,REPLACED DAMAGED SPRINGS.,c_30,magneto ignition mag drop
1139610,2014-12-04 05:59:00,2014-12-05 13:17:00,N559ND,16893.3,7410.0,MAGNETO DUE TIME CHANGE.,2014-12-04,"REMOVED & REPLACED MAG W/ S/N 13090799. EXTERNALLY TIMED MAG TO ENG, TIGHTENED & TORQUED.",c_30,magneto ignition mag drop
1139610,2014-12-04 05:59:00,2014-12-05 13:17:00,N559ND,16893.3,7410.0,MAGNETO DUE TIME CHANGE.,2014-12-05,LEAK & OPS CK GOOD.,c_30,magneto ignition mag drop
1139829,2014-12-12 15:40:00,2014-12-17 11:27:00,N635ND,3957.6000000000004,7410.0,MAGNETO TIMING OFF.,2014-12-17,SET MAGNETO TIMING.,c_30,magneto ignition mag drop
1139941,2014-12-18 08:18:00,2015-01-08 13:30:00,N633ND,4313.1,7410.0,MAGENTO TIMING OFF.,2015-01-08,ADJUSTED MAGNETO TIMING PER DATA PLATE.,c_30,magneto ignition mag drop
1139997,2014-12-22 07:53:00,2015-02-13 12:49:00,N633ND,4345.200000000001,7200.0,ROUGH ENGINE.,2015-02-13,"GROUND RAN A/C, CK'ED IGNITION SYSTEM & ENGINE MONITOR DURING RUN UP & WARM UP; FOUND NO DISCREPANCIES.",c_30,magneto ignition mag drop
1140014,2014-12-24 05:00:00,2015-01-08 13:12:00,N540ND,10420.800000000001,7410.0,IGNITION TIMING INCORRECT.,2015-01-08,RESET TIMING.,c_30,magneto ignition mag drop
1140047,2014-12-29 13:22:00,2015-01-08 13:06:00,N602ND,4844.4,7410.0,MAGNETOS DUE FOR 800 HR INSP.,2015-01-08,INSTALLED OVERHAULED MAGNETOS S/N: L/H 11081102; R/H 12081459.,c_30,magneto ignition mag drop
1140136,2015-01-04 17:13:00,2015-01-13 11:04:00,N634ND,4334.1,7410.0,R/H MAGNETO TIMING INCORRECT.,2015-01-13,ADJUSTED MAGNETO TIMING PER ENGINE DATA PLATE.,c_30,magneto ignition mag drop
1140228,2015-01-09 14:33:00,2015-01-09 10:44:00,N521ND,11806.8,7410.0,BOTH MAGS EXTERNAL TIMING IS OUT OF LIMITS.,2015-01-09,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1140228,2015-01-09 14:33:00,2015-01-09 10:44:00,N521ND,11806.8,7410.0,BOTH MAGS EXTERNAL TIMING IS OUT OF LIMITS.,2015-01-09,RETIMED MAGNETOS TO ENGINE DATA TAG SPECS.,c_30,magneto ignition mag drop
1140296,2015-01-12 09:30:00,2015-01-12 15:04:00,N557ND,12031.0,7410.0,L/H MAGNETO NEEDS TO BE CHANGED.,2015-01-12,REMOVED & REPLACED L/H MAG W/ S/N 12090235. TIMED & TORQUED TO SPECS. OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1140296,2015-01-12 09:30:00,2015-01-12 15:04:00,N557ND,12031.0,7410.0,ENGINE DIDN'T START.,2015-01-12,CONFIRMED DISCREPANCY. REMOVED & REPLACED R/H MAGNETO W/ S/N 14010717. SEE PD #3 FOR L/H MAG CHANGE. TIMED & TORQUED TO SPECS. OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1140340,2015-01-12 19:01:00,2015-01-12 13:48:00,N526ND,12923.2,7410.0,"DURING RUN UP, L/H MAG GAVE ROUGH VIBRATION. DID FAULTY MAG CK, DID NOT FIX VIBRATION.",2015-01-12,"REMOVED, CLEANED, TESTED & REINSTALLED PLUGS, NO DEFECTS NOTED. REPAIRED L/H MAG IGN HARNESS. PROBLEM PERSISTED. REMOVED L/H MAG, BENCH TESTED, FAILED TEST. REPLACED MAG W/ S/N 1108111. OPS & LEAK CK'ED GOOD.",c_30,magneto ignition mag drop
1140365,2015-01-13 10:02:00,2015-01-13 13:38:00,N575ND,10760.7,7410.0,L/H MAG HAD DROP OF ABOUT 250.,2015-01-13,"RAN UP A/C, LEANED MIXTURE TO CLEAR FOULED PLUG, MAG DROP CHECKS GOOD.",c_30,magneto ignition mag drop
1140408,2015-01-14 13:39:00,2015-01-14 11:15:00,N508ND,10819.1,7410.0,BOTH MAGS TIMING OFF.,2015-01-14,LEAK CK GOOD.,c_30,magneto ignition mag drop
1140408,2015-01-14 13:39:00,2015-01-14 11:15:00,N508ND,10819.1,7410.0,BOTH MAGS TIMING OFF.,2015-01-14,ADJUSTED MAG TIMING AS NEEDED.,c_30,magneto ignition mag drop
1140452,2015-01-16 06:19:00,2015-01-16 10:02:00,N652ND,1086.6,7410.0,L/H MAG OUT OF ENG TIMING LIMITS.,2015-01-16,LEAK CK GOOD.,c_30,magneto ignition mag drop
1140452,2015-01-16 06:19:00,2015-01-16 10:02:00,N652ND,1086.6,7410.0,L/H MAG OUT OF ENG TIMING LIMITS.,2015-01-16,ADJUSTED TO SPECS.,c_30,magneto ignition mag drop
1140472,2015-01-16 14:54:00,2015-01-16 10:09:00,N653ND,1089.3000000000002,7410.0,BOTH MAGS NEED TO BE RETIMED.,2015-01-16,REMOVED & REPLACED BOTH MAG MOUNT PAD GASKETS. TIMED MAGS TO SPECS. LEAK & OPS CK GOOD.,c_30,magneto ignition mag drop
1140480,2015-01-17 07:55:00,2015-01-20 12:55:00,N572ND,12152.1,7410.0,L/H MAG NOT TIMED TO ENGINE CORRECTLY.,2015-01-17,RETIMED MAG TO ENGINE.,c_30,magneto ignition mag drop
1140480,2015-01-17 07:55:00,2015-01-20 12:55:00,N572ND,12152.1,7410.0,R/H MAG NOT TIMED TO ENGINE CORRECTLY.,2015-01-17,RETIMED MAG TO ENGINE.,c_30,magneto ignition mag drop
1140480,2015-01-17 07:55:00,2015-01-20 12:55:00,N572ND,12152.1,7410.0,L/H MAG NOT TIMED TO ENGINE CORRECTLY.,2015-01-20,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1140480,2015-01-17 07:55:00,2015-01-20 12:55:00,N572ND,12152.1,7410.0,R/H MAG NOT TIMED TO ENGINE CORRECTLY.,2015-01-20,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1140482,2015-01-17 08:43:00,2015-02-05 12:54:00,N603ND,5247.299999999999,7400.0,MAGNETOS DUE FOR INSPECTION.,2015-02-05,REMOVED S/N #12071433 & 12071434. INSTALLED OVERHAULED MAGNETOS S/N #12071407 (L/H) & 12071408 (R/H).,c_30,magneto ignition mag drop
1140576,2015-01-21 13:56:00,2015-01-21 10:32:00,N564ND,7284.299999999999,7410.0,BOTH MAGS OUT OF EXTERNAL TIMING LIMITS.,2015-01-21,LEAK CK GOOD.,c_30,magneto ignition mag drop
1140576,2015-01-21 13:56:00,2015-01-21 10:32:00,N564ND,7284.299999999999,7410.0,BOTH MAGS OUT OF EXTERNAL TIMING LIMITS.,2015-01-21,ADJUSTED BOTH TO SPECS.,c_30,magneto ignition mag drop
1140665,2015-01-23 12:44:00,2015-01-23 12:48:00,N538ND,11686.6,8010.0,"BEFORE RUN UP, SMELLED ""BURNING RUBBER"" SMELL, BUT NO SMOKE WAS SEEN. ON RUN UP, LEFT MAG DROPPED ~150 QUICKLY, BUT RIGHT ONLY DROPPED 50. DID FOULED PLUG PROCEDURE BUT DISCONTINUED FLIGHT.",2015-01-23,"PERFORMED GROUND RUN UP, MAG DROP W/IN SPECS, OPS GOOD. COULD NOT SMELL RUBBER SMELL. PERFORMED CO TEST, OPS GOOD.",c_30,magneto ignition mag drop
1140670,2015-01-23 15:06:00,2015-01-23 12:52:00,N573ND,12413.8,7420.0,"WHEN RUN UP TURNED TO L MAG SWITCH, RPM DROPS ABOUT 300.",2015-01-23,"LEANED MIXTURE TO CLEAR PLUGS, MAG CK GOOD.",c_30,magneto ignition mag drop
1140687,2015-01-24 06:13:00,2015-01-25 15:03:00,N548ND,10914.7,7410.0,L/H MAG NOT CORRECTLY TIMED TO ENGINE.,2015-01-24,TIMED MAG TO ENGINE.,c_30,magneto ignition mag drop
1140687,2015-01-24 06:13:00,2015-01-25 15:03:00,N548ND,10914.7,7410.0,L/H MAG NOT CORRECTLY TIMED TO ENGINE.,2015-01-25,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1140721,2015-01-26 07:32:00,2015-02-03 10:21:00,N602ND,5010.0,7410.0,IGNITION LEADS MISSING TIE AT ANCHOR.,2015-02-03,SECURED W/ ZIP TIE.,c_30,magneto ignition mag drop
1140814,2015-01-28 15:14:00,2015-01-30 10:24:00,N571ND,12480.6,7100.0,ENGINE CHANGE DUE.,2015-01-30,PRE-OILED ENGINE. INSTALLED SPARK PLUGS & TORQUED. RAN MAG LEADS TO PLUGS & HOOKED UP.,c_30,magneto ignition mag drop
1140908,2015-02-02 06:08:00,2015-02-02 10:51:00,N570ND,12513.2,7410.0,L/H MAG NEEDS RETIMING.,2015-02-02,RETIMED MAGNETO TO 25 DEGREES BTDC.,c_30,magneto ignition mag drop
1140967,2015-02-02 14:58:00,2015-02-03 10:13:00,N526ND,13026.1,3410.0,"DURING POWER ON STALLS OR HIGH PITCH ATTITUDES; AHRS FAILED MULTIPLE TIMES. SOMETIMES ATTITUDE & HEADING, SOMETIMES JUST HEADING. AHRS ALSO FAILED ONE DURING TAXI.",2015-02-03,"TEST, INSPECT.",c_30,magneto ignition mag drop
1140987,2015-02-02 19:24:00,2015-02-03 14:58:00,N529ND,16682.5,8010.0,WHEN TURN MAGNETOS TO START - NOTHING HAPPENED.,2015-02-02,"INSPECTED, FOUND BATTERY VOLTS LOW. REMOVED BATTERY & PLACED ON CHARGER.",c_30,magneto ignition mag drop
1141006,2015-02-03 07:05:00,2015-02-03 13:31:00,N546ND,11926.2,7100.0,"STARTED RUN UP W/ FULL RICH MIXTURE & LEFT MAGNETO TESTED OK. RIGHT MAG DROP OVER 150. LEANED MIXTURE TEMPORARILY FIXED PROBLEM, BUT RICHER MIXTURE BROUGHT PROBLEM BACK.",2015-02-03,"DURING TROUBLESHOOTING ALSO FOUND P-LEADS TO BE INSTALLED ON WRONG MAGS. REROUTED WIRES TO CORRECT MAGS. REINSTALLED BOTH UPPER & LOWER PLUGS. RAN A/C, OPS CK GOOD.",c_30,magneto ignition mag drop
1141006,2015-02-03 07:05:00,2015-02-03 13:31:00,N546ND,11926.2,7100.0,"STARTED RUN UP W/ FULL RICH MIXTURE & LEFT MAGNETO TESTED OK. RIGHT MAG DROP OVER 150. LEANED MIXTURE TEMPORARILY FIXED PROBLEM, BUT RICHER MIXTURE BROUGHT PROBLEM BACK.",2015-02-03,"RAN A/C & FOUND #4 CYL UPPER SPARK PLUG TO BE MISFIRING. REMOVED PLUG & FOUND TO BE OPERATING NORMAL ON TEST BENCH. AFTER FURTHER TROUBLESHOOTING, FOUND LOWER #4 CYL PLUG TO BE FOULED. CLEANED PLUG.",c_30,magneto ignition mag drop
1141016,2015-02-03 10:36:00,2015-02-03 13:35:00,N547ND,11869.1,7420.0,"ON RUN UP, RIGHT MAG DROP WAS 200 RPM W/ SEVERE VIBRATION. TRIED FOULED PLUG CHECKLIST TWICE W/ NO CHANGE.",2015-02-03,"RAN UP A/C & CONFIRMED DISCREPANCY. REMOVED #1 CYL BOTTOM PLUG & FOUND PLUG TO BE FOULED OUT. CLEANED, GAPPED & TESTED PLUG - OK. REINSTALLED PLUG & TORQUED. HOOKED UP LEAD TO PLUG. RAN UP A/C, OPS CK GOOD.",c_30,magneto ignition mag drop
1141056,2015-02-04 12:47:00,2015-02-04 13:57:00,N536ND,11407.9,7420.0,"UPON RUN UP, HAD MAG DROP OF 300+ RPM W/ AGGRESSIVE SHAKING. RAN RECOMMENDED CK'LIST 2 TIMES & GOT MAG DROP OF 280 RPM.",2015-02-04,PERFORMED RUN UP ON ENGINE & NOTED NORMAL INDICATIONS & OPERATION DURING MAG CK. NO LEAKS NOTED AT THIS TIME.,c_30,magneto ignition mag drop
1141070,2015-02-04 14:49:00,2015-02-04 13:32:00,N509ND,13205.5,7410.0,BOTH MAGS OUT OF EXTERNAL TIMING LIMITS.,2015-02-04,"ADJUSTED BOTH MAGS TO SPECS, LEAK CK GOOD.",c_30,magneto ignition mag drop
1141074,2015-02-04 15:08:00,2015-02-05 10:45:00,N556ND,12715.5,7410.0,BOTH MAG TIMING OFF.,2015-02-05,LEAK & OPS CK GOOD.,c_30,magneto ignition mag drop
1141074,2015-02-04 15:08:00,2015-02-05 10:45:00,N556ND,12715.5,7410.0,BOTH MAG TIMING OFF.,2015-02-05,RETIMED L/H & R/H MAGS TO ENGINE.,c_30,magneto ignition mag drop
1141074,2015-02-04 15:08:00,2015-02-05 10:45:00,N556ND,12715.5,7420.0,#2 LWR IGNTION LEAD SPRING STUD BAD.,2015-02-05,REPAIRED IGNITION LEAD & INSTALLED NEW SPRING.,c_30,magneto ignition mag drop
1141076,2015-02-04 16:26:00,2015-02-04 12:54:00,N537ND,10411.1,7410.0,L/H MAG FAILED MAG CK.,2015-02-04,REMOVED & REPLACED L/H MAG W/ S/N 11090870.,c_30,magneto ignition mag drop
1141076,2015-02-04 16:26:00,2015-02-04 12:54:00,N537ND,10411.1,7410.0,L/H MAG FAILED MAG CK.,2015-02-04,"PERFORMED GROUND RUN, OPS & LEAK CK'ED GOOD.",c_30,magneto ignition mag drop
1141141,2015-02-05 15:25:00,2015-02-05 13:14:00,N572ND,12303.9,7410.0,L/H MAG CK IS OUT OF LIMITS.,2015-02-05,"RAN A/C, LEANED MIXTURE TO CLEAN FOULING FROM PLUGS. MAGS CK GOOD.",c_30,magneto ignition mag drop
1141153,2015-02-05 21:59:00,2015-02-05 13:38:00,N575ND,10940.4,3310.0,MAG COMPASS LIGHT WENT OUT.,2015-02-05,"REMOVED & REPLACED BULB, OPS CK GOOD.",c_30,magneto ignition mag drop
1141239,2015-02-09 12:07:00,2015-02-09 10:13:00,N528ND,9641.8,7410.0,BOTH MAGS OUT OF EXTERNAL TIMING LIMITS.,2015-02-09,LEAK CK GOOD.,c_30,magneto ignition mag drop
1141239,2015-02-09 12:07:00,2015-02-09 10:13:00,N528ND,9641.8,7410.0,BOTH MAGS OUT OF EXTERNAL TIMING LIMITS.,2015-02-09,ADJUSTED BOTH MAGS TO SPECS.,c_30,magneto ignition mag drop
1141240,2015-02-09 12:15:00,2015-02-09 10:06:00,N546ND,12006.6,7410.0,MAGNETO DUE TIME CHANGE.,2015-02-09,LEAK & OPS CK GOOD.,c_30,magneto ignition mag drop
1141240,2015-02-09 12:15:00,2015-02-09 10:06:00,N546ND,12006.6,7410.0,MAGNETO DUE TIME CHANGE.,2015-02-09,LEAK & OPS CK GOOD.,c_30,magneto ignition mag drop
1141240,2015-02-09 12:15:00,2015-02-09 10:06:00,N546ND,12006.6,7410.0,MAGNETO DUE TIME CHANGE.,2015-02-09,REMOVED & REPLACED MAGNETO W/ S/N 1208172. TIMED AS NEEDED.,c_30,magneto ignition mag drop
1141240,2015-02-09 12:15:00,2015-02-09 10:06:00,N546ND,12006.6,7410.0,MAGNETO DUE TIME CHANGE.,2015-02-09,REMOVED & REPLACED MAGNETO W/ S/N 12120987. TIMED AS NEEDED.,c_30,magneto ignition mag drop
1141274,2015-02-10 09:38:00,2015-02-10 12:52:00,N515ND,13856.5,7430.0,P-LEAD WIRE BROKEN @ L/H MAG.,2015-02-10,INSTALLED NEW END ON P-LEAD & RESECURED.,c_30,magneto ignition mag drop
1141326,2015-02-12 15:13:00,2015-02-12 00:00:00,N562ND,5814.3,7410.0,R/H MAG UPPER NUT LOOSENED,2015-02-12,TIGHTENED NUT,c_30,magneto ignition mag drop
1141350,2015-02-13 07:04:00,2015-02-13 10:39:00,N687ND,413.0,8000.0,"ON RUN UP @ 2000 RPM, CHECKING LEFT MAGNETO ON LEFT ENGINE, ENGINE SHUT DOWN. COULD NOT GET ENGINE TO RESTART.",2015-02-13,"STARTED ENG W/ FLOODED START PROCEDURES. RAN ENGINES & CK'ED MAGS. MAG CK GOOD. STARTED LEFT ENGINE REPEATEDLY (10-12 TIMES), ENGINE STARTED CONSISTENTLY. OPS CK GOOD. SUSPECT PILOT MAY HAVE SHUT OFF BOTH IGN SWITCH INADVERTANTLY & FLOODED ENG ON RESTART.",c_30,magneto ignition mag drop
1141357,2015-02-13 14:55:00,2015-02-13 10:30:00,N530ND,12942.0,7410.0,L/H MAG OUT OF EXTERNAL TIMING.,2015-02-13,LEAK CK GOOD.,c_30,magneto ignition mag drop
1141357,2015-02-13 14:55:00,2015-02-13 10:30:00,N530ND,12942.0,7410.0,L/H MAG OUT OF EXTERNAL TIMING.,2015-02-13,RETIMED MAG TO SPECS.,c_30,magneto ignition mag drop
1141370,2015-02-14 11:56:00,2015-03-05 13:51:00,N633ND,4719.6,7410.0,MAGNETOS DUE FOR INSP/OVERHAUL.,2015-03-05,REPLACED W/ OVERHAULED UNITS (L/H S/N 12071434; R/H S/N 12071433).,c_30,magneto ignition mag drop
1141507,2015-02-18 15:41:00,2015-02-20 10:26:00,N572ND,12380.099999999999,7400.0,"A/C IN ST. PAUL, MN W/ MAG DROP ISSUES.",2015-02-20,POST MAINTENANCE OPERATIONAL CK COMPLETED & FOUND GOOD AT THIS TIME/DATE.,c_30,magneto ignition mag drop
1141507,2015-02-18 15:41:00,2015-02-20 10:26:00,N572ND,12380.099999999999,7400.0,"A/C IN ST. PAUL, MN W/ MAG DROP ISSUES.",2015-02-20,"REMOVED, CLEANED, CK'ED SPARK PLUGS. INSTALLED 1 NEW PLUG. INSTALLED PLUGS.",c_30,magneto ignition mag drop
1141507,2015-02-18 15:41:00,2015-02-20 10:26:00,N572ND,12380.099999999999,7400.0,"A/C IN ST. PAUL, MN W/ MAG DROP ISSUES.",2015-02-20,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: SIGNATURE TECHNIC AIR. SEE LOG ENTRY ATTACHED.",c_30,magneto ignition mag drop
1141507,2015-02-18 15:41:00,2015-02-20 10:26:00,N572ND,12380.099999999999,7400.0,"A/C IN ST. PAUL, MN W/ MAG DROP ISSUES.",2015-02-20,"REMOVED R/H MAG S/N 13120974, INSTALLED REPAIRED MAG S/N 12100026 (FROM UND) IAW CESSNA 172 MM CH 74-00-00.",c_30,magneto ignition mag drop
1141530,2015-02-19 06:07:00,2015-02-20 13:35:00,N564ND,7483.5,7420.0,IGNITION HARNESS NEEDS ADDITIONAL SECURING.,2015-02-19,USED ZIP TIES TO SECURE HARNESS.,c_30,magneto ignition mag drop
1141589,2015-02-20 06:35:00,2015-02-20 11:05:00,N547ND,11972.9,520.0,MAGNETO DUE CHANGE.,2015-02-20,REMOVED & REPLACED R/H MAGNETO W/ S/N 11081224 & TIMED TO ENGINE. OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1141652,2015-02-23 06:31:00,2015-02-23 10:57:00,N507ND,11244.2,7420.0,"CYL #1, 3 TOP LEADS NEED SPIRAL WRAP @ OIL FILLER TUBE.",2015-02-23,"INSTALLED SPIRAL WRAP ON CYL #1, 3 TOP IGNITION LEADS AT OIL FILLER TUBE.",c_30,magneto ignition mag drop
1141738,2015-02-24 13:55:00,2015-02-24 14:24:00,N529ND,16815.4,7410.0,R/H MAG TIMING OFF BY 6*.,2015-02-24,LEAK & OPS CK GOOD.,c_30,magneto ignition mag drop
1141738,2015-02-24 13:55:00,2015-02-24 14:24:00,N529ND,16815.4,7410.0,R/H MAG TIMING OFF BY 6*.,2015-02-24,RETIMED R/H MAG TO ENGINE.,c_30,magneto ignition mag drop
1141764,2015-02-25 10:45:00,2015-02-25 14:09:00,N688ND,408.5,7410.0,L/H ENGINE WON'T START.,2015-02-25,"REMOVED L/H MAG ON L/H ENGINE. OPS CK'ED OLD MAG ON TEST BENCH, DETERMNIED MAG WASN'T FIRING PROPERLY. INSTALLED NEW L/H MAG S/N 14010536 ON L/H ENG & TIMED NEW MAG TO ENGINE DATA PLATE SPECS.",c_30,magneto ignition mag drop
1141786,2015-02-26 05:35:00,2015-02-27 13:05:00,N508ND,11130.8,7420.0,"#1 BOTTOM IGNITION LEAD WORN, NEAR END BY SPARK PLUG.",2015-02-26,ADJUSTED #1 BOTTOM IGNITION LEAD TO PREVENT FURTHER CHAFING. APPLIED HIGH TEMP SILICONE TO LEAD AS REQUIRED.,c_30,magneto ignition mag drop
1141901,2015-03-02 06:15:00,2015-03-03 10:35:00,N536ND,11597.8,7410.0,MAGNETO TIME CHANGE DUE.,2015-03-02,INSTALLED REPAIRED MAG S/N 13010688.,c_30,magneto ignition mag drop
1141901,2015-03-02 06:15:00,2015-03-03 10:35:00,N536ND,11597.8,7410.0,MAGNETO TIME CHANGE DUE.,2015-03-02,INSTALLED REPAIRED MAG S/N 13020420.,c_30,magneto ignition mag drop
1141901,2015-03-02 06:15:00,2015-03-03 10:35:00,N536ND,11597.8,7410.0,MAGNETO TIME CHANGE DUE.,2015-03-03,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1141901,2015-03-02 06:15:00,2015-03-03 10:35:00,N536ND,11597.8,7410.0,MAGNETO TIME CHANGE DUE.,2015-03-03,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1141963,2015-03-03 13:26:00,2015-03-03 14:27:00,N574ND,12316.4,7410.0,MAGNETO DUE TIME CHANGE.,2015-03-03,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1141963,2015-03-03 13:26:00,2015-03-03 14:27:00,N574ND,12316.4,7410.0,MAGNETO DUE TIME CHANGE.,2015-03-03,OSP & LEAK CK GOOD.,c_30,magneto ignition mag drop
1141963,2015-03-03 13:26:00,2015-03-03 14:27:00,N574ND,12316.4,7420.0,#1 TOP IGNITION LEAD SPRING BAD.,2015-03-03,REPLACED SPRING.,c_30,magneto ignition mag drop
1141963,2015-03-03 13:26:00,2015-03-03 14:27:00,N574ND,12316.4,7410.0,MAGNETO DUE TIME CHANGE.,2015-03-03,REMOVED & REPLACED MAG W/ S/N 12111341.,c_30,magneto ignition mag drop
1141963,2015-03-03 13:26:00,2015-03-03 14:27:00,N574ND,12316.4,7410.0,MAGNETO DUE TIME CHANGE.,2015-03-03,REMOVED & REPLACED MAG W/ S/N 13100511.,c_30,magneto ignition mag drop
1141973,2015-03-03 18:20:00,2015-03-04 09:45:00,N559ND,17243.7,7410.0,"BOTH MAGNETOS HAVE EXCESSIVE SPARK ADVANCE (R/H MAG POINTS OPEN @ 30*, L/H MAG POINTS OPEN @ 28*).",2015-03-04,RETIMED L/H MAG TO ENGINE DATA PLATE SPECS. REMOVED R/H MAG & RETIMED INTERNAL BREAKER POINTS IAW SLICK MASTER SERVICE MANUAL. RETIMED R/H MAG TO ENGINE DATA PLATE SPECS.,c_30,magneto ignition mag drop
1141973,2015-03-03 18:20:00,2015-03-04 09:45:00,N559ND,17243.7,7410.0,"BOTH MAGNETOS HAVE EXCESSIVE SPARK ADVANCE (R/H MAG POINTS OPEN @ 30*, L/H MAG POINTS OPEN @ 28*).",2015-03-04,"RAN UP A/C, OPS CK OK. LEAK CK GOOD.",c_30,magneto ignition mag drop
1141974,2015-03-03 18:27:00,2015-03-05 09:51:00,N687ND,611.0,7410.0,LEFT & RIGHT MAGS ON R/H ENG TIMING ARE OFF.,2015-03-04,"SET TIMNG TO MFG SPECS, 25*. TORQUED MAGS.",c_30,magneto ignition mag drop
1141974,2015-03-03 18:27:00,2015-03-05 09:51:00,N687ND,611.0,7410.0,LEFT & RIGHT MAGS ON R/H ENG TIMING ARE OFF.,2015-03-05,LEAK CK GOOD.,c_30,magneto ignition mag drop
1142012,2015-03-04 15:01:00,2015-03-04 09:36:00,N516ND,10435.5,7410.0,MORE THAN 50 RPM DIFFERENCE IN MAG DROPS ON RUN UP.,2015-03-04,"RAN A/C, MAGS CK W/IN LIMITS.",c_30,magneto ignition mag drop
1142047,2015-03-05 13:09:00,2015-03-05 13:20:00,N538ND,11932.9,7420.0,"#1, 2, 3 & 4 IGNITION LEADS CHAFING ON AFT ENGINE BAFFLE, ON TOP SIDE.",2015-03-05,APPLIED HIGH TEMP SILICONE TO LEADS.,c_30,magneto ignition mag drop
1142054,2015-03-05 15:16:00,2015-03-05 00:00:00,N551ND,11884.8,5100.0,FOD ON TOP OF R/H MAG,2015-03-05,REMOVED FOD,c_30,magneto ignition mag drop
1142054,2015-03-05 15:16:00,2015-03-05 00:00:00,N551ND,11884.8,5100.0,TOP MAG NOT MISSING L/H MAG,2015-03-05,TORQUED MAG NUT,c_30,magneto ignition mag drop
