workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1162999,2017-04-15 06:26:00,2017-04-15 08:51:00,N526ND,12936.6,7810.0,CYL #1 EXHAUST STACK IS WARPED.,2017-04-15,REMOVED & REPLACED STACK W/ NEW.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1163005,2017-04-15 11:33:00,2017-04-18 00:00:00,N606ND,13923.4,7200.0,CYLINDER REV. LETTER CHECK,2017-04-17,REV LETTER COMPLIED WITH ALL CYLINDERS ARE AG,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1163053,2017-04-17 21:02:00,2017-04-18 08:54:00,N677ND,4517.700000000001,520.0,CYL REV LETTER CK DUE.,2017-04-18,ALL CYLINDERS AG.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1163159,2017-04-20 15:01:00,2017-04-20 15:32:00,N655ND,8559.5,7820.0,"ON PREFLIGHT, FOUND EXHAUST PIPE WARPED & IS COLORED FROM HEAT.",2017-04-20,"INSPECTED EXHAUST PIPE, FOUND NO WARPING AND DISCOLORATION TO BE NORMAL. NO FURTHER ACTION REQUIRED.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1163165,2017-04-20 17:22:00,2017-04-22 00:00:00,N635ND,8642.2,520.0,CYL REV LETTER CHECK,2017-04-21,CYLINDERS 1-4 AG CODE,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1163200,2017-04-22 08:27:00,2017-05-04 12:50:00,N550ND,16248.099999999999,2310.0,COMM 1 FAILED.,2017-05-04,"REPLACED R/H PTT SWITCH, TESTS GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1163223,2017-04-24 06:27:00,2017-04-27 10:14:00,N507ND,13381.5,7230.0,ROD CHANGE PER LYCOMING.,2017-04-24,DISASSEMBLED TOP END OF ENGINE.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1163223,2017-04-24 06:27:00,2017-04-27 10:14:00,N507ND,13381.5,7230.0,ROD CHANGE PER LYCOMING.,2017-04-25,"HONED CYLINDERS, LAPPED VALVEDS, REAMED EXHAUST GUIDES. CLEANED CYLINDERS & REASSEMBLED. MEASURED CONNECTING ROD BEARINGS & CRANK CHECKS OK. INSTALLED & TORQUED CONNECTING RODS. INSTALLED CYLINDERS USING NEW PISTONS & RINGS. TORQUED TO CASE.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1163428,2017-05-01 07:29:00,2017-05-05 00:00:00,N570ND,19011.3,520.0,CYLINDER REV LETTER CHECK,2017-05-04,PERFORMED CYLINDER REV LETTER CHECK CYC. 1-4 REV-AE,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1163871,2017-05-14 14:32:00,2017-05-15 14:59:00,N525ND,16599.9,7810.0,#1 EXHAUST STACK BELLMOUTHED.,2017-05-15,REMOVED & REPLACED STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1163977,2017-05-18 06:23:00,2017-05-18 12:33:00,N521ND,10346.7,7810.0,#4 EXHAUST STACK CRACKED.,2017-05-18,REMOVED & REPLACED W/ NEW STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1164083,2017-05-23 05:26:00,2017-05-24 14:22:00,N687ND,10994.199999999999,7160.0,R/H ALTERNATE AIR BOX @ EXHAUST IS CRACKED.,2017-05-23,REPLACED AIR BOX AT #4 EXHAUST.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1164105,2017-05-24 05:24:00,2017-05-24 13:05:00,N677ND,4703.1,520.0,CYLINDER REV LETTER CK DUE.,2017-05-24,CK'ED ALL CYL - ALL ARE REV AG.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1164469,2017-06-07 05:54:00,2017-06-07 13:42:00,N538ND,24093.5,3240.0,R/H BRAKE CYLINDER IS LOW ON FLUID.,2017-06-07,SERVICED L/H & R/H BRAKE CYLINDERS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1164606,2017-06-12 11:13:00,2017-06-12 14:12:00,N641ND,4848.299999999999,7610.0,THROTTLE ROD END HAS LOTS OF PLAY.,2017-06-12,REMOVED & REPLACED THROTTLE ROD END. TRAVEL CK GOOD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1164948,2017-06-26 06:15:00,2017-07-05 10:03:00,N573ND,18290.5,7720.0,"#2 CYLINDER INDICATES CONSIDERABLY LOWER TEMPS, BELOW MID-POWER SETTINS.",2017-07-05,OPS CK GOOD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1165072,2017-06-29 05:58:00,2017-06-30 13:18:00,N688ND,7533.0,7810.0,R/H ENG #1 EXHAUST STACK CRACKED.,2017-06-29,INSTALLED OVERHAULED #1 EXHUAST RISER.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1165207,2017-07-07 05:28:00,2017-07-13 14:22:00,N574ND,10899.7,7810.0,#1 EXHAUST STACK CRACKED.,2017-07-07,ORDERED PART.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1165207,2017-07-07 05:28:00,2017-07-13 14:22:00,N574ND,10899.7,7810.0,#1 EXHAUST STACK CRACKED.,2017-07-13,REMOVED & REPLACED #1 EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1165240,2017-07-07 20:56:00,2017-07-13 10:55:00,N526ND,11310.5,7231.0,"ROUGH ENGINE, STUCK #4 CYL VALVE (@ BISMARCK AERO CENTER).",2017-07-13,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: BISMARCK AERO CENTER. SEE ATTACHED LOG ENTRY FOR DETAILS.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1165294,2017-07-10 12:01:00,2017-08-22 13:14:00,N524ND,18766.8,3400.0,OAT PROBE CANNED FOR N529ND ON W/O #1165824.,2017-08-22,WIRED IN NEW OAT PROBE AFTER INSTALLATION. TESTS GOOD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1165429,2017-07-14 08:47:00,2017-07-17 12:23:00,N546ND,16189.099999999999,7100.0,ENGINE HAD EXCESSIVE VIBRATIONS ON START UP.,2017-07-15,"REASSEMBLED ENGINE BAFFLES, WIRES, INTAKES, EXHAUST.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1165674,2017-07-22 11:53:00,2017-07-24 15:37:00,N781ND,2387.5,2430.0,ALTERNATOR POWER WIRE ARC'ED TO #3 EXHAUST STACK.,2017-07-24,REPLACED #3 EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1165703,2017-07-25 06:07:00,2017-07-26 13:11:00,N688ND,7838.5,7810.0,R/H ENG #1 EXHAUST STACK CRACKED.,2017-07-25,REMOVED & REPLACED STACK & GASKET.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1165703,2017-07-25 06:07:00,2017-07-26 13:11:00,N688ND,7838.5,7810.0,R/H ENG #2 EXHAUST GASKET LEAKING.,2017-07-25,FOUND EXHAUST STACK WARPED. REMOVED & REPLACED EXHAUST STACK & GASKET.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1165755,2017-07-26 13:22:00,2017-07-28 15:28:00,N732ND,1345.5,7200.0,#1 PISTON SHOWS EXCESSIVE SCUFFING ON TOP SIDE OF PISTON SKIRT. SCUFFING ALSO PRESENT IN CYL BORE.,2017-07-27,"CLEAN CYL, HONED CYL, REPLACED PISTON, RINGS & PISTON PLUGS.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1165824,2017-07-31 06:03:00,2017-07-31 12:59:00,N529ND,13014.0,3400.0,OAT TEMP 15*C LOWER THAN CURRENT TEMP.,2017-07-31,TROUBLESHOT TO & REPLACED OAT PROBE W/ S/N 47912687. CHECKS GOOD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1165857,2017-07-31 14:20:00,2017-08-10 15:08:00,N718ND,909.9000000000001,7230.0,#1 PISTON SKIRT SCORED.,2017-08-01,BALL HONED CYLINDER. FIT & INSTALLED RINGS TO NEW PISTON. INSTALLED CYLINDER ASSY & TORQUED. CK'ED VALVE DRY LASH. ADDED 8 QTS MINERAL OIL.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1165873,2017-08-01 06:09:00,2017-08-02 10:51:00,N509ND,17025.6,7810.0,#1 EXHAUST STACK WORN.,2017-08-02,REMOVED & REPLACED STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1166663,2017-08-31 13:40:00,2017-09-01 11:00:00,N697ND,7534.5,7230.0,"#3 CYL, R/H ENGINE, CRACKED. ALL CYLINDERS ARE AE & NEED TO BE REPLACED.",2017-08-31,REMOVED ALL CYLINDER BAFFLING & INTAKE PIPES. REMOVED EXHAUST.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1166663,2017-08-31 13:40:00,2017-09-01 11:00:00,N697ND,7534.5,7810.0,#4 CYL EXHAUST RISER CRACKED.,2017-09-01,REMOVED & REPLACED #4 I/B R/H EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1167013,2017-09-12 06:10:00,2017-09-12 14:28:00,N558ND,7624.200000000001,520.0,CYL REV LETTER CK DUE.,2017-09-12,ALL CYLINDERS ARE REV AG.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1167338,2017-09-22 12:29:00,2017-09-22 12:18:00,N697ND,7762.5,7820.0,L/H ENG #1 EXHAUST STACK BAD.,2017-09-22,REMOVED & REPLACED STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1167423,2017-09-26 06:29:00,2017-10-03 12:53:00,N571ND,12071.4,7230.0,#2 CYLINDER IS CRACKED.,2017-09-26,"STARTED REMOVING CYLINDERS; INCLUDING BAFFLES, INTAKES, STACKS, EXHAUST SYSTEM, FUEL INJECTORS.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1167439,2017-09-26 14:23:00,2017-09-26 13:59:00,N677ND,6097.799999999999,7820.0,MUFFLER HAS A CRACK @ EXHAUST JOINT.,2017-09-26,REPLACED MUFFLER W/ S/N 58754. ADJ SHROUD TO FIT CORRECTLY.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1167464,2017-09-27 13:00:00,2017-09-27 14:20:00,N536ND,16855.7,7810.0,#1 CYLINDER EXHAUST STACK BELL MOUTHED.,2017-09-27,INSTALLED NEW STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1167482,2017-09-28 06:33:00,2017-10-02 11:24:00,N732ND,1769.3999999999999,7840.0,EXHAUST SHROUD INLET SCAT HOSE CHAFED ON EXHAUST.,2017-09-28,REPOSITIONED HOSE CLAMP & REPAIRED HOSE.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1167504,2017-09-28 14:58:00,2017-09-28 13:05:00,N527ND,16431.2,2140.0,HEATER VALVE SPRING IS UNHOOKED.,2017-09-28,"REHOOKED HEATER VALVE SPRING, OPS CK GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1167603,2017-10-02 14:31:00,2017-10-02 12:41:00,N770ND,1812.0,7820.0,EXHAUST STRAIGHT PIPE CLAMP CK DUE.,2017-10-02,INSPECTED & FOUND TO BE SERVICEABLE.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1167773,2017-10-08 14:43:00,2017-10-10 10:49:00,N782ND,3634.5,7820.0,R/H ENGINE AFT MUFFLER LOOSE.,2017-10-09,REMOEVD & REPLACED #3 EXHAUST STACK. INSTALLED CLAMP & SAFETIED.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1167903,2017-10-11 14:34:00,2017-10-11 10:49:00,N678ND,10230.5,7800.0,LOWER EXHAUST SHROUD TORN.,2017-10-11,REMOVED & REPLACED EXHAUST SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1167920,2017-10-12 06:29:00,2017-10-12 15:57:00,N769ND,1816.1999999999998,7800.0,FARTHEST AFT EXHAUST CLAMP IS LOOSE.,2017-10-12,TIGHTENED CLAMP.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1167930,2017-10-12 13:59:00,2017-10-24 11:02:00,N785ND,3022.0,7810.0,#1 & 3 EXHAUST STACKS HAVE 2 HOLES EACH.,2017-10-12,REPLACED #1 STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1167930,2017-10-12 13:59:00,2017-10-24 11:02:00,N785ND,3022.0,7810.0,#1 & 3 EXHAUST STACKS HAVE 2 HOLES EACH.,2017-10-24,REPLACED R/H EN #3 EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1168273,2017-10-25 16:43:00,2017-10-25 14:55:00,N739ND,803.0999999999999,2150.0,CABIN AIR KONB PUSHED THROUGH PLASTIC - INOPERATIVE.,2017-10-25,"REMOVED CENTER HEADLINER, RESET AFT JAM NUT & RESECURED FWD CABIN AIR KONB NUT. REINSTALLED HEADLINER, OPS CK'ED GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1168309,2017-10-27 06:00:00,2017-10-27 13:59:00,N548ND,11784.5,7800.0,#3 CYL EXHAUST STACK IS CRACKED.,2017-10-27,REMOVED & REPLACED STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1168470,2017-11-02 14:33:00,2017-11-02 09:47:00,N549ND,14881.5,7100.0,CRACK ON EXHAUST (SIMULATED USING TALC AS SIGN OF EXHAUST LEAK).,2017-11-02,REMOVED DUST & SIMULATED CRACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1168529,2017-11-06 06:17:00,2017-11-06 13:20:00,N508ND,15544.8,7810.0,#1 EXHAUST STACK DAMAGED.,2017-11-06,INSTALLED NEW #1 EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1168602,2017-11-07 14:48:00,2017-11-16 10:58:00,N579ND,17586.8,7810.0,#1 EXHAUST STACK DAMAGED.,2017-11-07,REMOVED STACK (PART ON ORDER).,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1168824,2017-11-16 14:55:00,2017-11-16 00:00:00,N728ND,706.2,7820.0,FOD IN EXHAUST (PAPER TOWEL),2017-11-16,REMOVED PAPER TOWEL FROM EXHAUST,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1168962,2017-11-21 13:38:00,2017-11-21 14:07:00,N730ND,908.4000000000001,7810.0,#2 CYL EXHAUST STACK NUT LOOSE.,2017-11-21,TIGHTENED NUT.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1169248,2017-12-04 06:20:00,2017-12-05 14:55:00,N579ND,17772.8,7810.0,NUT MISSING ON #2 CYL EXHAUST.,2017-12-05,PUT ON NEW HARDWARE.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1169384,2017-12-07 21:56:00,2018-02-28 10:29:00,N524ND,19697.7,2720.0,MASTER CYLINDER ANCHOR BRACKETS ARE DAMAGED.,2018-02-27,L/H ANCHOR WAS REPLACED W/ NEW BULKHEAD ASSY. SEE PD #27.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1169414,2017-12-09 10:23:00,2017-12-11 00:00:00,N605ND,12408.9,7230.0,CYLINDER #1 TEMPERATURE PROBE STANDOFF MISSING,2017-12-10,FABRICATED AND INSTALLED NEW WIRE STANDOFF,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1169873,2018-01-08 06:20:00,2018-01-18 13:26:00,N689ND,10109.3,7810.0,LEFT #3 EXHAUST STACK ON L/H ENGINE HAS TOO MANY HOLES.,2018-01-08,REPLACED STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1170136,2018-01-18 13:43:00,2018-01-18 00:00:00,N719ND,2144.7,3220.0,NOSE STRUT DECOMPRESSED,2018-01-18,SERVICED STRUT WITH NITROGEN,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1170158,2018-01-19 06:25:00,2018-01-19 11:10:00,N572ND,11306.4,7820.0,MUFFLER CRACKED.,2018-01-19,REMOVED & REPLACED MUFFLER W/ S/N 61559 AND #1 & 3 EXHAUST STACKS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1170687,2018-02-06 06:18:00,2018-02-06 14:02:00,N728ND,1063.1999999999998,7810.0,#1 CYL EXHAUST NOT TIGHT TO CYLINDER.,2018-02-06,TIGHTENED STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1170740,2018-02-07 13:50:00,2018-02-12 14:39:00,N713ND,1436.4,7810.0,ALL 4 EXHAUST STACKS LOOSE FOR MUFFLER INSP.,2018-02-07,TIGHTENED HARDWARE ON EXHAUST STACKS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1170742,2018-02-07 14:02:00,2018-02-07 13:24:00,N732ND,2484.0,520.0,LOOSENED ALL CYLINDER EXHAUST FLANGE HARDWARE FOR INSPECTION.,2018-02-07,TIGHTENED ALL EXHAUST FLANGE HARDWARE.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1171017,2018-02-16 10:13:00,2018-02-21 00:00:00,N608ND,12309.3,7230.0,EXTREME ENGINE ROGHNESS DURING FLIGHT. ROUGH ENGINE CHECKLIST DID NOT FIX IT.,2018-02-17,"CYLINDER #4 VALVE WAS REMOVED AND VALVE GUIDE REAMED. VALVE REINSTALLED AND FUNCTIONED SMOOTHLY. A COMPRSSION CHECK OF ALL CYLINDERS PERFORMED. CYLINDERS #1, 2, AND 3 PASSED, #4 FAILED.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1171017,2018-02-16 10:13:00,2018-02-21 00:00:00,N608ND,12309.3,7230.0,#4 CYLINDER REQUIRES CHANGING,2018-02-21,REMOVED AND REPLACED #4 CYLINDER. OPS CHECK OK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1171050,2018-02-19 08:36:00,2018-02-19 13:58:00,N558ND,8818.2,2310.0,BOTH PUSH TO TALK SWITCHES DO NOT WORK WELL.,2018-02-19,REMOVED & REPLACED LEFT & RIGHT PTT SWITCHES. OPERATION TESTS GOOD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1171105,2018-02-20 22:15:00,2018-02-20 14:07:00,N642ND,7454.700000000001,5200.0,BAGGAGE DOOR WOULDN'T SHUT AFTER SHUT DOWN.,2018-02-20,REPLACED BAGGAGE DOOR LATCH & BROKEN PUSH PINS. OPS CK'ED GOOD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1171160,2018-02-22 13:18:00,2018-02-22 11:14:00,N697ND,8982.0,7810.0,#3 EXHAUST STACK WORN ON LH/ ENGINE.,2018-02-22,REMOVED & REPLACED STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1171311,2018-02-27 13:00:00,2018-02-27 15:02:00,N739ND,1025.2,7810.0,LOOSENED L/H EXHAUST HARDWARE FOM.,2018-02-27,RESECURED HARDWARE.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1171384,2018-03-01 14:00:00,2018-03-01 15:02:00,N743ND,1464.6,7810.0,LOOSENED L/H EXHAUST HARDWARE FOM.,2018-03-01,RESECURED HARDWARE.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1171870,2018-03-22 06:31:00,2018-03-22 14:22:00,N677ND,7737.0,7800.0,EXHAUST SHROUD SKAT HOUSING DAMAGED.,2018-03-22,TRIMMED END OF HOSE & REINSTALLED.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1172343,2018-04-09 06:05:00,2018-04-11 13:58:00,N550ND,19527.4,7230.0,#4 CYLINDER STANDOFF ANCHOR BROKEN.,2018-04-10,REMOVED & REPLACED STANDOFF.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1173626,2018-05-18 13:32:00,2018-06-08 12:39:00,N687ND,14526.199999999999,7810.0,#3 EXHAUST STACK ON R/H ENGINE HAS LARGE HOLE.,2018-05-18,REMOVED & REPLACED #3 EXHAUST STACK & GASKET.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1174246,2018-06-08 12:06:00,2018-06-08 13:20:00,N642ND,8501.1,3240.0,NOSE TIRE IS LOW.,2018-06-08,TIGHTENED VALVE CORE & SERVICED TIRE W/ COMPRESSED AIR. VALVE LEAK CK GOOD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1175843,2018-08-09 06:50:00,2018-08-20 12:58:00,N547ND,12456.7,7810.0,#1 EXHAUST STACK PIPE BELL MOUTHED.,2018-08-09,ORDERED PARTS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1176374,2018-08-29 13:37:00,2018-08-29 14:54:00,N571ND,14619.6,550.0,#1 EXHAUST TEMP CLAMP LOOSE.,2018-08-29,TIGHTENED CLAMP.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1176960,2018-09-17 06:34:00,2018-09-28 13:35:00,N548ND,14145.5,7810.0,#1 EXHAUST STACK CRACKED @ FLANGE.,2018-09-17,REMOVED & REPLACED W/ SERVICEABLE STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1177017,2018-09-18 06:15:00,2018-09-18 14:44:00,N689ND,13110.8,7310.0,"PRIMER NOZZLE HAS A DAMAGED FLARE ON R/H ENGINE, #1 CYL.",2018-09-18,REPLACED W/ NEW NOZZLE.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1177520,2018-10-02 13:22:00,2018-10-05 14:57:00,N509ND,19925.7,3700.0,VACUUM PUMP INOP (MEL'ED).,2018-10-03,INSTALLED NEW PUMP S/N 02ET25.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1179539,2018-12-16 12:46:00,2018-12-17 15:17:00,N575ND,14610.6,2140.0,"EXHAUST SKAT TUBE FOR HEAT, TORN.",2018-12-17,INSTALLED NEW HOSE.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1183849,2019-05-28 13:11:00,2019-05-30 13:15:00,N752ND,2857.2,7810.0,#2 EXHAUST STACK DRILLED TWICE.,2019-05-30,REMOVED & REPLACED W/ SERVICEABLE STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1183849,2019-05-28 13:11:00,2019-05-30 13:15:00,N752ND,2857.2,7810.0,#4 EXHAUST STACK DRILLED TWICE.,2019-05-30,REMOVED & REPLACED W/ SERVICEABLE STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1184395,2019-06-12 16:46:00,2019-06-12 11:55:00,N771ND,2696.1000000000004,7800.0,EXHAUST PIPT CLAMP IS BROKEN IN HALF.,2019-06-12,REPLACED EXHAUST PIPE CLAMP & BUSHING.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1185088,2019-07-05 06:26:00,2019-07-05 14:33:00,N767ND,2903.3999999999996,7820.0,AFT MUFFLER DAMAGED INTERNALLY.,2019-07-05,REMOVED MUFFLER & REPLACED W/ S/N 75521. FOUND #4 EXHAUST STACK TO HAVE BELLMOUTH. REMOVED & REPLACED #4 EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1186484,2019-08-23 06:29:00,2019-08-29 10:11:00,N683R,194.2,7810.0,L/H EXHAUST STACK HEAT SHIELD CRACKED.,2019-08-29,REPLACED HEAT SHIELD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1186831,2019-09-05 06:00:00,2019-09-05 12:40:00,N783ND,8548.8,7810.0,L/H ENG #3 EXHAUST STACK CRACKED.,2019-09-05,INSTALLED NEW #3 EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1186831,2019-09-05 06:00:00,2019-09-05 12:40:00,N783ND,8548.8,7810.0,L/H ENG #4 EXHAUST STACK GOUGED.,2019-09-05,INSTALLED OVERHAULED #4 EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1189069,2019-11-18 22:03:00,2019-11-18 09:44:00,N686ND,1843.1999999999998,3220.0,"NOSE GEAR STRUT FULLY EXTENDED, WILL NOT COMPRESS.",2019-11-18,ADJUSTED NOSE STRUT.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1191251,2020-02-17 15:36:00,2020-02-19 00:00:00,N677ND,7094.5,5560.0,TRIM TAB PUSH PULL ROD HAS EXCESSIVE PLAY WHERE IT CONNECTS TO CONTROL HORN,2020-02-19,REMOVED WORN TAB HORN BEARING. INSTALLED NEW BEARING INSTALLED AND SAFETIED NEW HARDWARE. NO FURTHER DEFECTS NOTED.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1191549,2020-02-25 13:46:00,2020-03-10 11:51:00,N715ND,7224.900000000001,7800.0,EXHAUST PIPE SPRINGS OVER TIGHTENED.,2020-03-10,REMOVED & REPLACED BOLTS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1191680,2020-02-29 18:06:00,2020-03-02 14:19:00,N766ND,7204.5,7810.0,#2 EXHAUST STACK HAS EXTRA HOLES.,2020-03-02,INSTALLED OVERHAULED STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1191680,2020-02-29 18:06:00,2020-03-02 14:19:00,N766ND,7204.5,7810.0,#4 EXHAUST STACK HAS EXTRA HOLES.,2020-03-02,INSTALLED OVERHAULED STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1191711,2020-03-02 10:51:00,2020-03-06 15:50:00,N776ND,4778.4,2310.0,LEFT SEAT PTT NOT WORKING.,2020-03-05,REPAIRED BROKEN WIRING FOR PTT SWITCH & IDENT SWITCH. OPS CK GOOD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1191759,2020-03-03 13:37:00,2020-03-03 13:53:00,N695ND,13454.8,7820.0,L/H FWD MUFFLER DEFORMED.,2020-03-03,REPLACED W/ NEW MUFFLER S/N 84104. REPLACED #4 EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1191774,2020-03-04 06:18:00,2020-03-04 14:26:00,N728ND,7179.900000000001,7810.0,#1 & 3 EXHAUST STACKS ARE BELL MOUTHED.,2020-03-04,INSTALLED SERVICEABLE STACKS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1191800,2020-03-05 06:20:00,2020-03-09 10:59:00,N754ND,5031.299999999999,7810.0,#2 EXHAUST STACK HAS TOO MANY HOLES.,2020-03-05,INSTALLED OVERHAULED #2 EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1191800,2020-03-05 06:20:00,2020-03-09 10:59:00,N754ND,5031.299999999999,7810.0,#4 EXHAUST STACK HAS TOO MANY HOLES.,2020-03-05,INSTALLED OVERHAULED #4 EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1191904,2020-03-09 13:42:00,2020-03-09 14:08:00,N778ND,4305.0,7810.0,"#1 CYL EXHAUST STACK BELL MOUTHED, #2 & 4 EXHAUST STACKS HAVE 2 HOLES DRILLED.",2020-03-09,REMOVED & REPLACED EXHAUST STACKS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1191992,2020-03-11 13:41:00,2020-03-11 13:01:00,N755ND,4683.299999999999,7810.0,EXHAUST CLAMP BOLT LOOSE.,2020-03-11,TIGHTENED EXHAUST CLAMP BOLT.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1192216,2020-03-26 12:11:00,2020-04-07 13:50:00,N743ND,6812.299999999999,7810.0,#2 & 4 EXHAUST STACKS HAVE 3 HOLES DRILLED.,2020-04-04,REMOVED & REPLACED EXHAUST STACKS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
